Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cenistan,316195644,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo G12
Alexandder,266693162,1,0,1,L0 Maul: Maul Sabine G7 6* Bo-Katan Canderous Armorer
Battlelord,597311355,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) G11 Jango Cad The Mandalorian Greedo G11
Battlelord,597311355,4,0,4,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Goob,451421324,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian Greedo
Goob,451421324,9,0,9,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G11 Jawa
Goob,451421324,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R 6*
Bort Moddler,875657132,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
Bort Moddler,875657132,2,0,2,L1 Maul: Maul Sabine Bo-Katan Canderous G10 Armorer
okeefechris,463248232,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G11 Greedo G9
ThatOneGuy,972628741,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo G8
ThatOneGuy,972628741,2,0,2,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G11 Jawa G11
ThatOneGuy,972628741,16,0,16,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G9 Tusken Shaman G9 Tusken Warrior G8 3* URoRRuR'R'R G9
Bad Fish,314563379,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
Bad Fish,314563379,8,0,8,L1 Maul: Maul Sabine G8 6* Bo-Katan Canderous G8 Armorer
Timber,273814442,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
Timber,273814442,9,0,9,L1 Maul: Maul Sabine G8 Bo-Katan G8 Canderous G11 Armorer
Timber,273814442,20,0,20,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
Timber,273814442,5,0,5,L1 Tuskens: Tusken Chieftain G10 4* Tusken Raider Tusken Shaman Tusken Warrior G9 6* URoRRuR'R'R
AJ,134248776,10,0,10,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G9 Cad G11 The Mandalorian G10 Greedo
AJ,134248776,4,0,4,L0 Jawas: Nebit G7 Jawa Engineer G7 5* Jawa Scavenger Dathcha G7 Jawa G7
Kamu Teeltoo,711928393,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G12
Kamu Teeltoo,711928393,2,0,2,L2 Maul: Maul Sabine G12 Bo-Katan Canderous Armorer
Kamu Teeltoo,711928393,13,0,13,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
Kamu Teeltoo,711928393,13,0,13,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G11 Tusken Warrior G8 3* URoRRuR'R'R
SliickMoose,493737815,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
SliickMoose,493737815,9,0,9,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger Dathcha G9 Jawa G10
Phdrlord,933247926,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian G10 Embo
Phdrlord,933247926,15,0,15,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G11 Jawa G9
Phdrlord,933247926,2,0,2,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
Lone Starr,461368524,3,0,3,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G13 Greedo G12
Lone Starr,461368524,2,0,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
Nd volk,647746167,1,0,1,L4 BAM: The Mandalorian (Beskar Armor) Jango Cad R4 The Mandalorian Embo
Nd volk,647746167,1,0,1,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger Dathcha Jawa
Nd volk,647746167,7,0,7,L1 Tuskens: Tusken Chieftain G9 4* Tusken Raider Tusken Shaman G11 Tusken Warrior G9 3* URoRRuR'R'R
Jayson Bourne,838351578,5,0,5,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Jayson Bourne,838351578,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo
Jayson Bourne,838351578,1,0,1,L0 Maul: Maul Sabine Bo-Katan Canderous G7 Armorer
Jayson Bourne,838351578,3,0,3,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
ぱんどら,832179698,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) Jango G8 Cad The Mandalorian G11 Greedo
ぱんどら,832179698,9,0,9,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G10 Jawa G11 6*
Yasie Qui,347197687,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G8 Greedo
Yasie Qui,347197687,1,0,1,L0 Maul: Maul Sabine G7 6* Bo-Katan Canderous Armorer
Yasie Qui,347197687,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 6*
Bly,359469122,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Embo G12
Pacojonezl40,556288426,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Embo G12
Pacojonezl40,556288426,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Mando Dalrissian,538342162,7,0,7,L5 Jabba: Jabba R6 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mando Dalrissian,538342162,13,0,13,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G11 Cad G8 The Mandalorian G8 Greedo
Snipesum,355457861,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Embo
Snipesum,355457861,1,0,1,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer
Snipesum,355457861,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Walliamen,121156657,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G8 The Mandalorian Embo
Walliamen,121156657,9,0,9,L1 Maul: Maul Sabine G9 Bo-Katan G10 Canderous Armorer G8
Pale Mandius,297974276,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Embo
Pale Mandius,297974276,4,0,4,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer
Pale Mandius,297974276,2,0,2,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G11 Dathcha Jawa G11
Boshund,476923873,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
Boshund,476923873,1,0,1,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G11 6*
Boshund,476923873,7,0,7,L1 Jawas: Nebit G9 Jawa Engineer Jawa Scavenger G10 Dathcha G10 Jawa
Boshund,476923873,18,0,18,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G9 Tusken Shaman G9 Tusken Warrior G8 3* URoRRuR'R'R G8
Reylo Jakkusolo,959357135,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) G12 Jango Cad The Mandalorian Greedo G12
Reylo Jakkusolo,959357135,11,0,11,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G8 Dathcha Jawa G10 6*
TomServo3K,691942843,1,0,1,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer
TomServo3K,691942843,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G11 Greedo G9
TomServo3K,691942843,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
EvolutionX,457734974,1,0,1,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G11 Embo
EvolutionX,457734974,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha Jawa G11
EvolutionX,457734974,2,0,2,L0 Tuskens: Tusken Chieftain G6 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
JeyLuckiDarkLord,835762411,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) Jango G9 Cad The Mandalorian G10 Greedo G9
JeyLuckiDarkLord,835762411,6,0,6,L1 Tuskens: Tusken Chieftain G10 4* Tusken Raider G10 Tusken Shaman Tusken Warrior G11 6* URoRRuR'R'R G11
Quidamlefou,461462591,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
Quidamlefou,461462591,7,0,7,L1 Jawas: Nebit G9 Jawa Engineer Jawa Scavenger G10 Dathcha G11 Jawa G11
DragonGodC16,965759793,4,0,4,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G4
ᜎའดཧดཀاᜎཛ,856871329,8,0,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
ᜎའดཧดཀاᜎཛ,856871329,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo
ᜎའดཧดཀاᜎཛ,856871329,3,0,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
ᜎའดཧดཀاᜎཛ,856871329,8,0,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
ᜎའดཧดཀاᜎཛ,856871329,6,0,6,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider Tusken Shaman G11 Tusken Warrior G10 5* URoRRuR'R'R
Wayne brady,636166686,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) G11 Jango Cad G11 The Mandalorian G11 Greedo G9
Wayne brady,636166686,4,0,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R 5*
Wayne brady,636166686,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
Killbaza,276969236,2,0,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa 6*
Scorn,881485362,3,0,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Scorn,881485362,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Embo
Scorn,881485362,4,0,4,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer
Scorn,881485362,4,0,4,L3 Jawas: Nebit R2 Jawa Engineer R2 Jawa Scavenger R2 Dathcha R2 Jawa
Scorn,881485362,6,0,6,L1 Tuskens: Tusken Chieftain G10 3* Tusken Raider Tusken Shaman Tusken Warrior G8 3* URoRRuR'R'R
DarthGideon,588758768,3,0,3,L2 BAM: The Mandalorian (Beskar Armor) Jango G13 Cad The Mandalorian G12 Greedo
DarthGideon,588758768,7,0,7,L0 Jawas: Nebit G7 Jawa Engineer G6 Jawa Scavenger Dathcha G6 Jawa G6 4*
Grampa Tim,743537648,6,0,6,L4 BAM: The Mandalorian (Beskar Armor) R3 Jango Cad The Mandalorian R3 Embo R3
Grampa Tim,743537648,16,0,16,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G10 Jawa G9
Grampa Tim,743537648,5,0,5,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G8 4*
Grampa Tim,743537648,4,0,4,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider Tusken Shaman Tusken Warrior G6 3* URoRRuR'R'R
Th3 S3rg34nt,343993697,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Embo
Th3 S3rg34nt,343993697,15,0,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Th3 S3rg34nt,343993697,8,0,8,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer G8 4*
Veskasa Starblazer,987221192,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian G11 Greedo G11
Veskasa Starblazer,987221192,8,0,8,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G11
Veskasa Starblazer,987221192,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
