Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Reylo Jakkusolo,959357135,56,56,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Reylo Jakkusolo,959357135,17,17,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Reylo Jakkusolo,959357135,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Pacojonezl40,556288426,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Pacojonezl40,556288426,5,5,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Pacojonezl40,556288426,54,9,45,Sith Eternal Emperor: EP R4 Vader RG R2 Piett Krennic G12 Sidious G12 Darth Maul G13 Dooku R3 Sith Marauder R1 Imperial TIE Bomber JKA R5 Thrawn R1 Tarkin G13 Veers R1 Starck G13
JeyLuckiDarkLord,835762411,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bad Fish,314563379,59,15,44,Jedi Master Luke Skywalker: Old Ben G9 JTR R1 C-3PO Mon Mothma G9 Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G11 HYoda Wedge Biggs G11 Lando R3
Bad Fish,314563379,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bad Fish,314563379,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
SliickMoose,493737815,56,0,56,Sith Eternal Emperor: EP Vader RG Piett G11 5* Krennic G0 0* Sidious Darth Maul Dooku Sith Marauder G0 0* Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers G12 Starck G8
SliickMoose,493737815,42,42,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Th3 S3rg34nt,343993697,35,35,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Th3 S3rg34nt,343993697,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Th3 S3rg34nt,343993697,58,22,36,Lord Vader: Hunter Tech Wrecker Tusken Raider G6 Padme GAS Embo Echo (501st) Echo Dooku Zam G12 BTL-B Y-wing Tarkin G12 ARC Trooper Nute G12
eleven rule,821573964,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
eleven rule,821573964,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Cenistan,316195644,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cenistan,316195644,59,16,43,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G13 Mace G13 Negotiator GG Wat Tambor R5 MagnaGuard R3 Clone Sergeant G13 QGJ G13 GMY Jango G13 Shaak Ti R5 Cad G13 Cody G13
Cenistan,316195644,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Cenistan,316195644,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
