Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bly,359469122,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bly,359469122,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
EvolutionX,457734974,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
EvolutionX,457734974,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
EvolutionX,457734974,55,27,28,Sith Eternal Emperor: EP Vader RG R1 Piett Krennic G12 Sidious G12 Darth Maul Dooku R1 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
EvolutionX,457734974,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
ThatOneGuy,972628741,55,49,6,Jedi Master Kenobi: GK Bo-Katan R1 Aayla Mace Negotiator 6* GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody R3
ThatOneGuy,972628741,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Phdrlord,933247926,45,45,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Yoo,754354437,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Timber,273814442,59,3,56,Jedi Master Kenobi: GK R5 Bo-Katan G8 Aayla G10 Mace Negotiator GG R5 Wat Tambor R5 MagnaGuard R3 Clone Sergeant G11 QGJ G11 GMY R5 Jango R3 Shaak Ti R5 Cad R3 Cody G10
Timber,273814442,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Timber,273814442,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
