Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Philly,116594681,45,0,45,Jedi Master Luke Skywalker: Old Ben G12 JTR R5 C-3PO Mon Mothma G11 Chewpio G4 JKL R6 R2-D2 R5 Han Chewbacca Rebel Y-wing Leia G11 HYoda Wedge G12 Biggs G12 Lando
Philly,116594681,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Walliamen,121156657,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Walliamen,121156657,59,39,20,Lord Vader: Hunter Tech Wrecker Tusken Raider R3 Padme GAS Embo Echo (501st) Echo Dooku R5 Zam R5 BTL-B Y-wing Tarkin G12 ARC Trooper R5 Nute R5
Walliamen,121156657,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Lance,891594698,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Lance,891594698,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Phdrlord,933247926,45,45,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Alexandder,266693162,50,50,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Battlelord,597311355,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Battlelord,597311355,49,2,47,Supreme Leader Kylo Ren: KRU R3 Kylo G13 FOST G13 FOE R3 FOO G13 FOTP G13 Phasma G13 Hux R3 FOSFTP G13 Sith Trooper G13 Vet Han G12 EP R5 Finalizer 6*
Battlelord,597311355,47,23,24,Jedi Master Kenobi: GK Bo-Katan G13 Aayla G13 Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant G13 QGJ GMY Jango Shaak Ti Cad G13 Cody G12
SliickMoose,493737815,42,42,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
JohnDakar,365993735,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
JohnDakar,365993735,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
JohnDakar,365993735,59,28,31,Supreme Leader Kylo Ren: KRU Kylo R3 FOST G13 FOE R1 FOO G12 FOTP G12 Phasma R3 Hux R3 FOSFTP Sith Trooper R1 Vet Han EP Finalizer 6*
JohnDakar,365993735,53,53,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Killbaza,276969236,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Th3 S3rg34nt,343993697,35,35,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Th3 S3rg34nt,343993697,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
okeefechris,463248232,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Wayne brady,636166686,59,31,28,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious G12 Darth Maul R3 Dooku R3 Sith Marauder G12 Imperial TIE Bomber 6* JKA G12 Thrawn Tarkin Veers Starck
Grampa Tim,743537648,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Grampa Tim,743537648,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Grampa Tim,743537648,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Grampa Tim,743537648,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Grampa Tim,743537648,52,52,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Beric,953382922,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Kamu Teeltoo,711928393,17,1,16,Sith Eternal Emperor: EP Vader RG Piett Krennic R1 Sidious R1 Darth Maul R3 Dooku Sith Marauder R1 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Kamu Teeltoo,711928393,2,2,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Kamu Teeltoo,711928393,16,4,12,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot Holdo Rose RH Poe G12 RH Finn R3
Kamu Teeltoo,711928393,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Kamu Teeltoo,711928393,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bad Fish,314563379,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bad Fish,314563379,59,0,59,Jedi Master Luke Skywalker: Old Ben G9 JTR G11 C-3PO Mon Mothma G8 Chewpio JKL R2-D2 G11 Han R5 Chewbacca R5 Rebel Y-wing Leia G11 HYoda Wedge G11 Biggs G8 Lando R3
