Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Boshund,476923873,52,10,42,Jedi Master Kenobi: GK R6 Bo-Katan G9 Aayla G11 Mace Negotiator GG Wat Tambor R5 MagnaGuard R4 Clone Sergeant G12 QGJ G12 GMY R5 Jango R3 Shaak Ti R5 Cad R4 Cody R2
Boshund,476923873,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
EvolutionX,457734974,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
EvolutionX,457734974,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
EvolutionX,457734974,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
EvolutionX,457734974,55,11,44,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G11 Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn R4 Tarkin Veers Starck G12
ᜎའดཧดཀاᜎཛ,856871329,55,55,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
ᜎའดཧดཀاᜎཛ,856871329,24,24,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
ᜎའดཧดཀاᜎཛ,856871329,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
ᜎའดཧดཀاᜎཛ,856871329,59,8,51,Jabba the Hutt: Krrsantan G11 6* Han R7 Gamorrean Guard G12 Greedo Skiff Guard (Lando Calrissian) G10 JKL Jawa URoRRuR'R'R G12 C-3PO R6 Boushh (Leia Organa) G12 Aurra G12 Fennec Shand G12 Boba Mob Enforcer G12 Outrider
Wayne brady,636166686,59,41,18,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R3 Darth Maul R3 Dooku Sith Marauder G12 Imperial TIE Bomber 6* JKA R2 Thrawn Tarkin Veers Starck
Battlelord,597311355,49,2,47,Supreme Leader Kylo Ren: KRU R3 Kylo G13 FOST G13 FOE R3 FOO G13 FOTP G13 Phasma G13 Hux R3 FOSFTP G13 Sith Trooper G13 Vet Han G12 EP R5 Finalizer 6*
Battlelord,597311355,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Battlelord,597311355,47,29,18,Jedi Master Kenobi: GK Bo-Katan R1 Aayla G13 Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant G13 QGJ GMY Jango Shaak Ti Cad Cody G12
Scorn,881485362,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Scorn,881485362,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Scorn,881485362,9,9,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Scorn,881485362,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Scorn,881485362,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Goob,451421324,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Goob,451421324,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Goob,451421324,59,36,23,Sith Eternal Emperor: EP Vader R5 RG Piett R3 Krennic R3 Sidious R3 Darth Maul Dooku R3 Sith Marauder R3 Imperial TIE Bomber JKA R4 Thrawn R2 Tarkin Veers Starck
DragonGodC16,965759793,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Walliamen,121156657,59,47,12,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku R5 Zam R5 BTL-B Y-wing Tarkin R4 ARC Trooper R5 Nute R6
Walliamen,121156657,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Walliamen,121156657,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
