Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Boshund,476923873,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder Darth Talon
Boshund,476923873,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Boshund,476923873,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boshund,476923873,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Grampa Tim,743537648,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Grampa Tim,743537648,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Grampa Tim,743537648,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Grampa Tim,743537648,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Talon
Grampa Tim,743537648,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Grampa Tim,743537648,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Grampa Tim,743537648,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
okeefechris,463248232,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
okeefechris,463248232,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
okeefechris,463248232,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Yasie Qui,347197687,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder Traya
Yasie Qui,347197687,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Yasie Qui,347197687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Yasie Qui,347197687,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Yasie Qui,347197687,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Yasie Qui,347197687,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ThatOneGuy,972628741,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
ThatOneGuy,972628741,6,6,0,JMK (8%): JMK GK Ahsoka CAT JKA
ThatOneGuy,972628741,0,0,0,Seps (1%): Dooku Jango Geo Spy GG B1
Walliamen,121156657,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Walliamen,121156657,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Walliamen,121156657,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Walliamen,121156657,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pale Mandius,297974276,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pale Mandius,297974276,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder Darth Talon
Pale Mandius,297974276,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Pale Mandius,297974276,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pale Mandius,297974276,0,0,0,Seps (1%): Dooku Jango GG Nute B1
Pale Mandius,297974276,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pale Mandius,297974276,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Quidamlefou,461462591,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Quidamlefou,461462591,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Lone Starr,461368524,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Lone Starr,461368524,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Lone Starr,461368524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Lone Starr,461368524,0,0,0,Seps (1%): Dooku Jango Droideka GG B1
Snipesum,355457861,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder DR
Snipesum,355457861,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Snipesum,355457861,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA Nute
Snipesum,355457861,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Snipesum,355457861,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Snipesum,355457861,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Baron Salis,495736288,0,0,0,JKL + JML (6%): JKL JMLS Aayla BS Mace
Baron Salis,495736288,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
