Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Yoo,754354437,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Bad Fish,314563379,41,41,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bad Fish,314563379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bad Fish,314563379,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DragonGodC16,965759793,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ThatOneGuy,972628741,0,0,0,Seps (1%): Dooku Jango GG Geo Spy B1
ThatOneGuy,972628741,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
JohnDakar,365993735,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JohnDakar,365993735,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Sith Trooper
JohnDakar,365993735,0,0,0,Seps (1%): Dooku Jango GG AV MagnaGuard
JohnDakar,365993735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JohnDakar,365993735,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
JohnDakar,365993735,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kamu Teeltoo,711928393,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kamu Teeltoo,711928393,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kamu Teeltoo,711928393,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kamu Teeltoo,711928393,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kamu Teeltoo,711928393,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kamu Teeltoo,711928393,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Kamu Teeltoo,711928393,0,0,0,Seps (1%): Dooku Jango GG B1 GBA
Yasie Qui,347197687,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Yasie Qui,347197687,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Yasie Qui,347197687,0,0,0,Seps (1%): Dooku Jango GG B1 MagnaGuard
Yasie Qui,347197687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Yasie Qui,347197687,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Cenistan,316195644,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
