Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Walliamen,121156657,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Walliamen,121156657,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Walliamen,121156657,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Walliamen,121156657,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DragonGodC16,965759793,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Goob,451421324,7,7,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
Cenistan,316195644,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Cenistan,316195644,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Cenistan,316195644,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
Cenistan,316195644,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cenistan,316195644,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cenistan,316195644,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Cenistan,316195644,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Bly,359469122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Bly,359469122,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
okeefechris,463248232,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
okeefechris,463248232,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
eleven rule,821573964,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
eleven rule,821573964,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
eleven rule,821573964,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Beric,953382922,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Beric,953382922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Beric,953382922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beric,953382922,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Boshund,476923873,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Boshund,476923873,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Boshund,476923873,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boshund,476923873,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder Darth Talon
Killbaza,276969236,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Killbaza,276969236,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
JohnDakar,365993735,0,0,0,Seps (1%): Dooku Jango AV MagnaGuard GG
JohnDakar,365993735,0,0,0,SEE P1 5%: SEE Malak Sith Marauder BSF DR
JohnDakar,365993735,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JohnDakar,365993735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JohnDakar,365993735,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JohnDakar,365993735,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Yasie Qui,347197687,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Yasie Qui,347197687,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Yasie Qui,347197687,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Yasie Qui,347197687,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Yasie Qui,347197687,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Alexandder,266693162,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Alexandder,266693162,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Alexandder,266693162,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Lance,891594698,0,0,0,Seps (1%): Dooku Jango AV GG B1
Lance,891594698,16,16,0,JMK (8%): JMK GK Ahsoka CAT JKA
Lance,891594698,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
CommanderCattail,359665614,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
SliickMoose,493737815,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SliickMoose,493737815,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Reylo Jakkusolo,959357135,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Phdrlord,933247926,0,0,0,JKL + JML (6%): JKL JMLS Jolee Ezra Old Ben
Phdrlord,933247926,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TomServo3K,691942843,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
TomServo3K,691942843,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TomServo3K,691942843,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Swamp,343599234,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Swamp,343599234,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Swamp,343599234,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Swamp,343599234,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Swamp,343599234,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Swamp,343599234,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
Swamp,343599234,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Swamp,343599234,0,0,0,Seps (1%): Dooku Jango AV MagnaGuard GBA
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ᜎའดཧดཀاᜎཛ,856871329,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ᜎའดཧดཀاᜎཛ,856871329,6,6,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
Lone Starr,461368524,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Lone Starr,461368524,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Lone Starr,461368524,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Lone Starr,461368524,0,0,0,Seps (1%): Dooku Jango Droideka GG B1
JeyLuckiDarkLord,835762411,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Timber,273814442,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
