Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bad Fish,314563379,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Bad Fish,314563379,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Bad Fish,314563379,41,41,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bad Fish,314563379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Pacojonezl40,556288426,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pacojonezl40,556288426,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Pacojonezl40,556288426,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
Pacojonezl40,556288426,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Pacojonezl40,556288426,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kamu Teeltoo,711928393,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kamu Teeltoo,711928393,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kamu Teeltoo,711928393,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kamu Teeltoo,711928393,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Kamu Teeltoo,711928393,0,0,0,Seps (1%): Dooku Jango B1 GBA GG
Kamu Teeltoo,711928393,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kamu Teeltoo,711928393,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bort Moddler,875657132,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Bort Moddler,875657132,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Bort Moddler,875657132,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Bort Moddler,875657132,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pale Mandius,297974276,0,0,0,SEE P1 5%: SEE Malak Sidious Darth Talon Sith Marauder
Pale Mandius,297974276,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Pale Mandius,297974276,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pale Mandius,297974276,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Pale Mandius,297974276,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pale Mandius,297974276,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Pale Mandius,297974276,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
