Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Baron Salis,495736288,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Baron Salis,495736288,0,0,0,GG (2%): GG B1 Droideka B2 BT-1
Baron Salis,495736288,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Baron Salis,495736288,0,0,0,Padme-b 2%: Padme JKA Clone Sergeant R2-D2 Barriss
Baron Salis,495736288,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Baron Salis,495736288,0,0,0,JKL + JML (6%): JKL JMLS Aayla BS Mace
Baron Salis,495736288,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Baron Salis,495736288,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe Juhani
Baron Salis,495736288,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baron Salis,495736288,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Baron Salis,495736288,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Grampa Tim,743537648,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti Jolee Old Ben
Grampa Tim,743537648,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Grampa Tim,743537648,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Grampa Tim,743537648,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Grampa Tim,743537648,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Grampa Tim,743537648,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Grampa Tim,743537648,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon EP
EvolutionX,457734974,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
EvolutionX,457734974,12,12,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
EvolutionX,457734974,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
EvolutionX,457734974,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
EvolutionX,457734974,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
EvolutionX,457734974,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Walliamen,121156657,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Walliamen,121156657,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Walliamen,121156657,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Walliamen,121156657,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Lance,891594698,0,0,0,Seps (1%): Dooku Jango Droideka GG AV
Lance,891594698,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
