Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bad Fish,314563379,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Bad Fish,314563379,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Bad Fish,314563379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bad Fish,314563379,41,41,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Goob,451421324,9,9,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe Jolee
TomServo3K,691942843,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TomServo3K,691942843,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TomServo3K,691942843,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
TomServo3K,691942843,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
TomServo3K,691942843,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Veskasa Starblazer,987221192,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
DragonGodC16,965759793,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
okeefechris,463248232,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
okeefechris,463248232,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
okeefechris,463248232,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ᜎའดཧดཀاᜎཛ,856871329,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ᜎའดཧดཀاᜎཛ,856871329,6,6,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
ThatOneGuy,972628741,0,0,0,Seps (1%): Dooku Jango GG B1 Geo Spy
ThatOneGuy,972628741,6,6,0,JMK (8%): JMK GK Ahsoka CAT JKA
ThatOneGuy,972628741,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ThatOneGuy,972628741,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious DR
Pale Mandius,297974276,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
