Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Timber,273814442,5,5,0,GAS Special: GAS Ahsoka
Timber,273814442,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Timber,273814442,8,8,0,JKL: JKL HYoda GMY Jolee GK
Timber,273814442,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wayne brady,636166686,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Wayne brady,636166686,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wayne brady,636166686,20,3,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 6* Fives G12
Philly,116594681,0,0,0,GAS Special: GAS Ahsoka
Philly,116594681,0,0,0,JKL: JKL HYoda GMY Jolee GK
Philly,116594681,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Philly,116594681,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Philly,116594681,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
EvolutionX,457734974,0,0,0,GAS Special: GAS Ahsoka
EvolutionX,457734974,0,0,0,JKL: JKL HYoda GMY Jolee GK
EvolutionX,457734974,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EvolutionX,457734974,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EvolutionX,457734974,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Lone Starr,461368524,0,0,0,GAS Special: GAS Ahsoka
Lone Starr,461368524,0,0,0,JKL: JKL HYoda GMY JKR GK
Lone Starr,461368524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lone Starr,461368524,9,2,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Lone Starr,461368524,2,1,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Veskasa Starblazer,987221192,9,9,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Veskasa Starblazer,987221192,8,3,5,GAS Special: GAS G11 6* Ahsoka
Veskasa Starblazer,987221192,18,1,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Bad Fish,314563379,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bad Fish,314563379,0,0,0,JKL: JKL HYoda GMY JKR GK
Bad Fish,314563379,9,0,9,GAS Special: GAS G7 5* Ahsoka
Bad Fish,314563379,19,0,19,Shaak Ti: Shaak Ti Rex Echo (501st) G9 ARC Trooper G8 Fives G12
Walliamen,121156657,0,0,0,GAS Special: GAS Ahsoka
Walliamen,121156657,0,0,0,JKL: JKL HYoda GMY Jolee GK
Walliamen,121156657,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walliamen,121156657,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Walliamen,121156657,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Walliamen,121156657,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DragonGodC16,965759793,5,5,0,GAS Special: GAS Ahsoka
DragonGodC16,965759793,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nd volk,647746167,13,13,0,GAS Special: GAS Ahsoka
Nd volk,647746167,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Nd volk,647746167,0,0,0,JKL: JKL HYoda GMY JKR GK
Nd volk,647746167,20,6,14,Finn: Finn RT G12 RH Finn G11 5* RH Poe G11 JTR
Nd volk,647746167,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Phdrlord,933247926,8,8,0,GAS Special: GAS Ahsoka
Phdrlord,933247926,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Phdrlord,933247926,16,16,0,JKL: JKL HYoda JMLS Jolee GK
Phdrlord,933247926,19,3,16,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G9 Fives G12
Mando Dalrissian,538342162,0,0,0,GAS Special: GAS Ahsoka
Mando Dalrissian,538342162,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mando Dalrissian,538342162,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mando Dalrissian,538342162,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Mando Dalrissian,538342162,5,0,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
