Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Alexandder,266693162,0,0,0,GAS Special: GAS Ahsoka
Alexandder,266693162,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Alexandder,266693162,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TomServo3K,691942843,4,4,0,GAS Special: GAS Ahsoka
TomServo3K,691942843,5,5,0,JKL: JKL HYoda GMY Jolee GK
TomServo3K,691942843,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TomServo3K,691942843,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TomServo3K,691942843,8,4,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Goob,451421324,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Goob,451421324,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
Goob,451421324,13,0,13,JKL: JKL G8 HYoda GMY G12 Jolee GK R2
SliickMoose,493737815,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EvolutionX,457734974,0,0,0,GAS Special: GAS Ahsoka
EvolutionX,457734974,0,0,0,JKL: JKL HYoda GMY Jolee GK
EvolutionX,457734974,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EvolutionX,457734974,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EvolutionX,457734974,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Lance,891594698,8,8,0,GAS Special: GAS Ahsoka
Lance,891594698,18,4,14,ROLO: ROLO G11 Chirrut G11 Han G12 CLS Chewbacca
Lance,891594698,20,2,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Snipesum,355457861,0,0,0,GAS Special: GAS Ahsoka
Snipesum,355457861,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Snipesum,355457861,13,5,8,CLS: CLS Han G12 Chewbacca Chewpio G12 C-3PO
Baron Salis,495736288,0,0,0,GAS Special: GAS Ahsoka
Baron Salis,495736288,0,0,0,JKL: JKL HYoda GMY Jolee GK
Baron Salis,495736288,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Baron Salis,495736288,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Baron Salis,495736288,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Baron Salis,495736288,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Veskasa Starblazer,987221192,8,2,6,GAS Special: GAS G10 5* Ahsoka
Veskasa Starblazer,987221192,9,5,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
Veskasa Starblazer,987221192,18,1,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
CommanderCattail,359665614,4,0,4,GAS Special: GAS Ahsoka G12
CommanderCattail,359665614,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Leia CLS Chewbacca
CommanderCattail,359665614,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Reylo Jakkusolo,959357135,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Reylo Jakkusolo,959357135,4,1,3,GAS Special: GAS G13 Ahsoka
Quidamlefou,461462591,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Quidamlefou,461462591,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quidamlefou,461462591,19,3,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
ぱんどら,832179698,20,1,19,ROLO: ROLO G8 Cpt Solo G8 Han CLS G13 Chewbacca
