Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DragonGodC16,965759793,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DragonGodC16,965759793,3,0,3,Dooku+Asajj: Dooku G9 AV
DragonGodC16,965759793,6,0,6,Geos: GBA Poggle G11 Geo Soldier G10 Sun Fac G10 Geo Spy G11
Swinny,216875298,2,0,2,Troopers: Veers Piett Starck Dark Trooper G11 5* Range Trooper G11 5*
Swinny,216875298,1,0,1,Dooku+Asajj: Dooku AV G11
Swinny,216875298,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Bly,359469122,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bly,359469122,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bly,359469122,0,0,0,Dooku+Asajj: Dooku AV
Bly,359469122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ぱんどら,832179698,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ぱんどら,832179698,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
ぱんどら,832179698,2,1,1,Dooku+Asajj: Dooku G11 AV
Pale Mandius,297974276,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Pale Mandius,297974276,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pale Mandius,297974276,0,0,0,Dooku+Asajj: Dooku AV
Pale Mandius,297974276,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jayson Bourne,838351578,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jayson Bourne,838351578,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jayson Bourne,838351578,0,0,0,Dooku+Asajj: Dooku AV
Jayson Bourne,838351578,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cenistan,316195644,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Cenistan,316195644,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cenistan,316195644,0,0,0,Dooku+Asajj: Dooku AV
Cenistan,316195644,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TomServo3K,691942843,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TomServo3K,691942843,0,0,0,Dooku+Asajj: Dooku AV
TomServo3K,691942843,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TomServo3K,691942843,9,6,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
AJ,134248776,7,5,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11
AJ,134248776,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AJ,134248776,1,1,0,Dooku+Asajj: Dooku AV
AJ,134248776,10,1,9,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Bad Fish,314563379,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bad Fish,314563379,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
Bad Fish,314563379,1,1,0,Dooku+Asajj: Dooku AV
Bad Fish,314563379,5,1,4,Geos: GBA G10 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Dooku+Asajj: Dooku AV
