Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,6407202,3775664,2631538,143,-96,336,398,1944497,1830716,141,8,398,3,225,57,77,99,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,3,5
"Snipesum",355457861,6217858,3710250,2507608,147,-14,380,440,1986074,1724176,146,14,453,3,200,73,79,104,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,7,8
"Quidamlefou",461462591,6224616,3653884,2570732,142,122,109,341,2080472,1572736,118,3,272,2,224,31,56,102,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,9,10
"Lone Starr",461368524,6560594,3860218,2700376,142,135,257,408,2210022,1650196,165,5,395,3,230,52,82,107,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,21,7,9
"Killbaza",276969236,6021411,3678074,2343337,156,-72,44,329,1914220,1760179,124,7,281,1,201,40,52,90,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,7,8
"Th3 S3rg34nt",343993697,7113883,4155581,2958302,140,200,274,407,2446672,1708909,165,6,468,3,237,72,86,110,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,22,7,8
"Reylo Jakkusolo",959357135,6983618,4149248,2834370,146,202,60,311,2437827,1698307,148,5,286,3,245,40,61,99,127,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,16,10,10
"Cenistan",316195644,6917961,3849477,3068484,125,-47,186,455,2029294,1820183,153,7,456,4,229,64,100,124,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,8
"Sammy TF1",866892379,4209385,2594794,1614591,160,93,41,264,1457242,1134644,95,3,132,0,158,16,35,50,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Pacojonezl40",556288426,7748398,4537398,3211000,141,113,223,392,2571592,1963381,190,7,405,3,250,52,82,141,169,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,7,11
"Grampa Tim",743537648,8470690,5266198,3204492,164,24,171,513,2868843,2394747,230,12,631,5,253,72,139,170,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,12
"Nd volk",647746167,8080921,4803818,3277103,146,79,166,377,2678233,2113947,186,12,319,0,262,38,71,170,207,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,13,12
"Scorn",881485362,8579521,5357303,3222218,166,-68,345,544,2790801,2557316,186,11,790,5,257,118,143,166,179,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,22,4,9
"Pale Mandius",297974276,7876271,4767752,3108519,153,42,603,478,2610791,2140742,213,13,525,4,256,75,102,170,187,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,29,9,12
"Boshund",476923873,7465922,4342458,3123464,139,-25,236,371,2312731,2029727,177,8,387,2,250,48,83,117,151,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,7,9
"DarthGideon",588758768,4936695,2946709,1989986,148,-80,190,266,1520554,1409841,100,7,198,0,186,31,41,51,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,4
"Battlelord",597311355,7107225,4187866,2919359,143,63,164,442,2322792,1864398,153,7,336,3,264,42,98,149,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,11
"Bad Fish",314563379,6920295,4038778,2881517,140,-80,289,393,2092823,1940231,109,10,460,3,246,68,83,97,120,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,20,3,10
"Goob",451421324,7289547,4347557,2941990,147,124,97,320,2472274,1865763,165,7,267,2,230,30,62,118,149,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,18,9,8
