Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,6353789,3738978,2614811,142,-87,335,399,1933379,1805148,138,8,393,3,224,56,76,99,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,3,5
"Lone Starr",461368524,6558698,3858322,2700376,142,136,257,408,2210022,1648300,165,5,393,3,230,52,82,107,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,21,7,9
"Quidamlefou",461462591,6221053,3650442,2570611,142,123,109,341,2079212,1570554,118,3,271,2,224,30,56,102,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,9,10
"Killbaza",276969236,6015554,3674403,2341151,156,-74,44,329,1910759,1759969,124,7,280,1,201,40,52,90,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,7,8
"Th3 S3rg34nt",343993697,7106737,4152108,2954629,140,199,275,404,2443199,1708909,165,6,468,3,237,72,86,108,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,22,7,8
"Boshund",476923873,7454726,4332680,3122046,138,-29,237,372,2303163,2029517,177,8,387,2,250,48,83,117,151,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,7,9
"Reylo Jakkusolo",959357135,6964933,4133736,2831197,146,202,60,307,2428788,1691834,148,5,282,3,245,39,61,97,126,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,16,9,9
"Snipesum",355457861,6214328,3706962,2507366,147,-13,378,436,1985921,1721041,146,14,450,3,200,73,78,103,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,7,8
"Sammy TF1",866892379,4208245,2593654,1614591,160,92,41,264,1456102,1134644,95,3,132,0,158,16,35,50,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Timber",273814442,7345175,4091989,3253186,125,-188,242,426,2013465,2078524,139,10,448,2,239,54,100,124,143,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,9,9
