Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Walliamen",121156657,6245847,3780115,2465732,153,252,149,415,2270434,1509005,127,5,389,2,227,56,77,105,125,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,20,11,9
"Sammy TF1",866892379,3994542,2430105,1564437,155,97,41,253,1365160,1062826,84,3,122,0,156,14,31,46,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Alexandder",266693162,5072094,2829666,2242428,126,-28,441,379,1502386,1327280,102,9,283,1,179,45,55,81,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,16,7,7
"Yoo",754354437,4517229,2915635,1601594,182,-102,167,270,1493028,1419957,76,5,150,1,137,15,36,56,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,9,8,5
"Philly",116594681,7500216,4291867,3208349,133,106,313,340,2410773,1859547,165,4,381,1,278,59,71,108,164,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,23,12,10
"DragonGodC16",965759793,4169875,2565780,1604095,159,-118,109,316,1304114,1260990,85,2,154,1,189,19,40,61,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,10,5
"Killbaza",276969236,5864328,3587263,2277065,157,-73,41,318,1862657,1720931,123,6,260,1,194,38,49,86,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,8
"Phdrlord",933247926,6640227,3924898,2715329,144,231,74,312,2334718,1584713,150,7,268,1,233,43,59,95,131,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,8
"Lone Starr",461368524,6260230,3692594,2567636,143,165,246,398,2137921,1554673,146,4,361,2,228,47,77,100,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,11,11
"TomServo3K",691942843,7560723,4338694,3222029,134,16,358,389,2351288,1987406,162,10,474,3,240,64,88,112,150,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,10,11
"Th3 S3rg34nt",343993697,6720386,3883679,2836707,136,223,274,399,2305316,1578363,146,5,443,2,229,68,82,98,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,22,10,9
"EvolutionX",457734974,8119962,4751013,3368949,141,68,208,384,2632540,2109739,204,10,441,3,273,59,90,134,167,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,11,11
"JeyLuckiDarkLord",835762411,5160951,2805320,2355631,119,-521,101,277,1144337,1658325,63,5,206,1,162,31,39,63,84,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,7
"ぱんどら",832179698,4595877,2732573,1863304,146,241,84,174,1633574,1098312,67,6,75,0,184,13,16,49,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Battlelord",597311355,6789030,4036265,2752765,146,110,139,440,2281545,1754044,144,5,276,2,259,30,96,148,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,11,10
"Nd volk",647746167,7813490,4621797,3191693,144,85,160,344,2578210,2032234,177,11,284,0,254,38,62,150,206,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,14,12
"CommanderCattail",359665614,4722461,2703194,2019267,133,-159,175,377,1346417,1356101,110,6,207,1,181,25,44,93,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,8,8
"SliickMoose",493737815,3995481,2299716,1695765,135,-377,226,327,1021288,1278428,68,8,174,1,147,24,37,59,80,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"ᜎའดཧดཀاᜎཛ",856871329,8768200,5206271,3561929,146,-7,261,459,2784568,2410701,190,9,620,5,285,96,116,163,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Bort Moddler",875657132,7093529,4177997,2915532,143,268,181,376,2525596,1651725,195,11,377,2,231,54,73,119,144,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Bad Fish",314563379,6441228,3741923,2699305,138,-74,262,380,1941619,1795908,99,10,419,3,234,63,75,86,111,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,17,5,7
"DarthGideon",588758768,4727967,2863883,1864084,153,-75,169,247,1478071,1369498,93,7,181,0,180,28,36,45,68,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Cenistan",316195644,6699160,3666148,3033012,120,-22,189,445,1951737,1714411,145,6,412,3,222,57,94,122,141,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Pale Mandius",297974276,7516722,4552135,2964587,153,114,615,473,2569170,1966746,208,12,485,4,251,67,96,163,180,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,28,10,11
"Kushbender",427761749,6910856,4048180,2862676,141,119,108,458,2297055,1750113,171,4,469,5,230,68,96,127,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,10,8
"Quidamlefou",461462591,6002961,3473670,2529291,137,216,108,333,2055198,1417796,114,3,261,2,220,28,54,94,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,10,9
"Mando Dalrissian",538342162,5747135,3397917,2349218,144,202,261,385,1998666,1399251,119,4,319,1,199,44,72,86,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,7,7
"Baron Salis",495736288,11303269,6896624,4406645,156,0,760,705,3691767,3170366,210,18,1596,7,301,223,238,240,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Reylo Jakkusolo",959357135,6794621,3980310,2814311,141,195,62,302,2331956,1642557,146,5,276,3,241,38,60,90,119,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,17,10,9
"Pacojonezl40",556288426,7444139,4294398,3149741,136,168,210,390,2488593,1803380,172,6,365,2,247,48,79,139,165,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Veskasa Starblazer",987221192,5440055,3347835,2092220,160,-69,90,277,1739906,1602567,92,11,184,1,190,20,42,72,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,17,12,9
"Bly",359469122,6224135,3599579,2624556,137,-56,286,383,1885455,1713448,150,6,267,2,256,33,56,129,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,24,10,8
"Scorn",881485362,8170704,5117074,3053630,167,-38,327,540,2698989,2408899,179,11,747,5,251,111,134,158,171,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,23,6,9
"Goob",451421324,7087560,4191983,2895577,144,133,92,310,2388840,1793623,159,6,246,1,228,29,58,113,145,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,10,8
"Timber",273814442,7087502,3918004,3169498,123,-129,238,412,1981803,1936201,135,9,413,2,237,50,93,117,135,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,9
"Boshund",476923873,7153702,4134624,3019078,136,-27,231,357,2195596,1939028,167,7,349,1,247,43,77,109,141,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,12,11
"Snipesum",355457861,6045959,3578428,2467531,145,27,332,416,1949728,1628700,143,12,415,3,197,65,72,97,129,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,8,8
"Yasie Qui",347197687,6070634,3568367,2502267,142,-49,321,383,1875073,1692843,132,8,363,3,217,50,70,90,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,5,6
"Kamu Teeltoo",711928393,9535570,5513052,4022518,137,36,601,524,3010062,2492762,205,9,834,3,282,113,156,177,192,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,10,10
"Grampa Tim",743537648,8155971,5052559,3103412,162,48,173,512,2777772,2272179,223,12,597,5,248,68,136,163,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,10,12
"ThatOneGuy",972628741,5348059,3197604,2150455,148,-158,111,298,1594009,1602919,63,5,249,2,191,37,46,64,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,11,6,4
