Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alexandder",266693162,5171168,2903240,2267928,128,-84,460,388,1505370,1397870,104,9,299,1,182,46,58,83,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,16,7,7
"Yasie Qui",347197687,6112551,3606522,2506029,143,-76,335,393,1876963,1729108,134,8,377,3,219,52,73,92,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,5,6
"Mando Dalrissian",538342162,5799552,3446840,2352712,146,177,260,394,2011826,1435014,119,5,328,1,201,45,75,88,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,7,7
"Battlelord",597311355,6789865,4037100,2752765,146,104,139,440,2282380,1754044,144,6,277,2,259,30,96,148,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,10,10
"Scorn",881485362,8289970,5157388,3132582,164,-47,332,542,2716567,2431635,179,11,762,5,253,112,136,161,173,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,23,6,9
"TomServo3K",691942843,7639390,4397066,3242324,135,27,362,393,2402615,1994451,170,11,482,4,241,65,89,115,151,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,9,11
"Boshund",476923873,7204740,4164419,3040321,136,-34,233,362,2210404,1954015,168,7,361,1,248,43,79,110,143,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,12,11
"Bad Fish",314563379,6618244,3825180,2793064,136,-81,273,381,1983554,1837230,102,10,427,3,240,64,76,91,113,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,17,6,8
"DragonGodC16",965759793,4216462,2595682,1620780,160,-106,107,322,1331091,1263915,90,2,169,1,189,19,41,61,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,10,5
"AJ",134248776,4667256,2731766,1935490,141,-97,101,214,1407146,1323944,78,4,126,1,201,14,27,48,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,15,11,8
"okeefechris",463248232,5677642,3355604,2322038,144,237,277,388,2007772,1347156,113,6,319,1,195,41,67,90,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,11,7
"Quidamlefou",461462591,6061496,3518943,2542553,138,182,106,336,2057853,1460414,114,3,264,2,221,28,55,96,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,10,9
"Th3 S3rg34nt",343993697,6829686,3956156,2873530,137,189,276,405,2320095,1636061,159,5,454,3,231,69,85,101,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,22,10,9
