Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Philly",116594681,7410386,4260816,3149570,135,82,296,344,2392601,1848663,164,5,381,1,276,59,71,108,162,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,23,12,10
"Walliamen",121156657,5999110,3605377,2393733,150,264,136,405,2196405,1408296,120,6,356,2,223,52,72,100,120,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,19,10,8
"Lance",891594698,6255744,3819062,2436682,156,-16,86,265,2060896,1758166,139,4,262,2,207,44,44,70,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18,12,10
"Phdrlord",933247926,6485604,3818026,2667578,143,221,70,298,2281991,1530568,142,6,254,1,227,41,55,88,124,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,9,7
"Sammy TF1",866892379,3920298,2383480,1536818,155,67,41,224,1334225,1047136,81,3,110,0,156,14,27,39,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"ぱんどら",832179698,4433697,2624670,1809027,145,224,79,158,1572781,1051202,62,5,61,0,182,10,14,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,6,4
"Alexandder",266693162,4922807,2728510,2194297,124,18,439,361,1495603,1232907,99,7,269,1,168,44,51,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,8,7
"Battlelord",597311355,6575849,3908479,2667370,146,67,135,432,2189334,1718469,134,3,243,1,254,24,92,144,158,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,23,11,10
"SliickMoose",493737815,3494103,2071566,1422537,145,-358,223,345,942143,1129423,61,8,163,1,135,24,34,54,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,9,6,4
"JohnDakar",365993735,7803162,4559562,3243600,140,42,286,374,2525541,2031308,197,8,435,3,248,55,88,117,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,11
