Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kal Derros",874465412,6411625,3855930,2555695,150,137,122,296,2202364,1644340,129,3,255,0,220,22,57,82,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,19,15,10
"Reylo Jakkusolo",959357135,6781517,3974408,2807109,141,196,62,302,2330175,1638773,146,5,275,3,240,37,60,90,119,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,17,10,9
"Pacojonezl40",556288426,7347629,4240487,3107142,136,179,211,388,2470163,1767899,165,6,352,2,245,46,77,138,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"JeyLuckiDarkLord",835762411,4969419,2669108,2300311,116,-512,92,256,1094802,1571656,61,5,183,1,152,28,35,56,78,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,7,6
"Bad Fish",314563379,6344479,3660301,2684178,136,-100,252,358,1876168,1779737,94,9,388,2,232,58,70,80,106,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,16,6,7
"SliickMoose",493737815,3747735,2151641,1596094,134,-344,237,335,973913,1177728,63,8,168,1,143,24,35,57,73,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,6,5
"Th3 S3rg34nt",343993697,6636775,3827941,2808834,136,245,271,383,2293884,1534057,142,5,417,2,229,64,78,93,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,10,9
"DarthGideon",588758768,4655379,2824311,1831068,154,-73,171,233,1459906,1348091,90,7,174,0,177,27,33,41,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"eleven rule",821573964,6929117,4033021,2896096,139,36,175,323,2206048,1824050,161,8,301,2,239,45,58,106,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,11,9
"ぱんどら",832179698,4463668,2646946,1816722,145,240,81,159,1582586,1063673,63,5,62,0,182,10,14,45,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"Cenistan",316195644,6640000,3616063,3023937,119,-22,191,440,1926049,1690014,140,4,407,3,221,57,90,121,140,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Yoo",754354437,4381032,2820446,1560586,180,-120,157,253,1432245,1385551,75,5,140,1,129,14,33,50,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,8,8,4
"Quidamlefou",461462591,5924094,3405828,2518266,135,253,105,324,2047069,1358083,107,3,251,1,219,27,52,90,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,21,11,9
"Kushbender",427761749,6861363,4004597,2856766,140,112,109,450,2266395,1737190,170,4,461,5,228,66,92,125,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"JohnDakar",365993735,7882527,4619079,3263448,141,49,283,381,2540935,2075431,204,8,443,3,250,57,92,120,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"Alexandder",266693162,4981142,2768024,2213118,125,15,442,372,1500214,1267810,101,8,277,1,174,45,53,77,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,8,7
"EvolutionX",457734974,8011604,4669107,3342497,139,70,204,378,2590757,2070628,198,9,430,3,267,59,86,131,164,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,27,12,12
"Lance",891594698,6293397,3839576,2453821,156,4,89,266,2071164,1768412,141,5,264,2,208,44,44,71,125,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18,12,10
"Timber",273814442,6930664,3827778,3102886,123,-137,233,407,1929201,1898577,131,9,397,2,233,48,89,114,133,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,9
"Killbaza",276969236,5817170,3551804,2265366,156,-79,39,310,1839634,1708495,121,6,249,1,192,35,47,84,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,8,8
"Walliamen",121156657,6080456,3671293,2409163,152,280,143,410,2231672,1438945,124,5,369,2,225,54,74,102,121,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,20,11,9
"Nd volk",647746167,7742491,4576909,3165582,144,83,155,328,2551692,2013864,173,10,268,0,252,38,57,144,204,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,14,12
"DragonGodC16",965759793,4089665,2526118,1563547,161,-159,110,301,1258892,1266550,83,2,147,1,184,18,36,58,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,5
"Philly",116594681,7436599,4287029,3149570,136,104,312,343,2407598,1857884,165,4,381,1,277,59,71,108,164,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,23,12,10
"Baron Salis",495736288,11268961,6870424,4398537,156,-7,725,693,3666578,3169355,205,16,1563,7,298,218,233,236,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,11
"okeefechris",463248232,5450885,3239205,2211680,146,226,246,386,1925630,1312899,107,5,303,1,187,39,63,87,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,12,7
"Veskasa Starblazer",987221192,5217968,3225424,1992544,161,-77,88,268,1672191,1550583,87,9,170,1,187,20,37,69,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14,11,6
"Lone Starr",461368524,6208864,3656819,2552045,143,183,240,383,2134804,1522015,145,4,340,2,228,46,74,96,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,11,11
"TomServo3K",691942843,7422183,4262089,3160094,134,6,339,375,2300935,1961154,159,9,445,3,240,59,83,107,147,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,10,11
"Battlelord",597311355,6722406,3977295,2745111,144,84,135,436,2223579,1753040,137,4,263,1,258,28,94,147,159,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,11,10
"Scorn",881485362,8052525,5035504,3017021,166,-35,309,529,2661166,2365410,175,9,722,5,249,109,130,152,168,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,23,6,9
"Goob",451421324,6994901,4141158,2853743,145,126,91,303,2354491,1777840,156,6,238,1,226,27,55,110,139,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Boshund",476923873,7042582,4051396,2991186,135,-6,232,348,2174313,1877083,163,6,332,1,244,40,74,105,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,13,13
"AJ",134248776,4358766,2566684,1792082,143,-75,84,199,1333182,1232826,71,3,114,1,191,13,23,41,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,8,7
"Bly",359469122,6069574,3520820,2548754,138,-76,287,373,1827842,1692302,144,6,259,2,254,32,53,122,134,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,7
"Wayne brady",636166686,5620156,3410941,2209215,154,-23,63,262,1813971,1594087,120,4,162,0,198,10,42,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,7
"ThatOneGuy",972628741,5107730,3025867,2081863,145,-206,101,280,1473107,1552084,58,5,216,1,180,31,41,59,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,5
"Swamp",343599234,9438820,5664859,3773961,150,-94,545,542,2910439,2743496,219,9,887,5,278,131,150,185,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"Sammy TF1",866892379,3955052,2405766,1549286,155,95,40,240,1351000,1052647,81,3,115,0,156,14,29,43,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Snipesum",355457861,5921605,3504894,2416711,145,36,318,404,1918295,1586599,140,10,399,3,194,62,69,91,125,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,17,8,7
"ᜎའดཧดཀاᜎཛ",856871329,8669892,5120904,3548988,144,3,257,438,2754686,2355216,185,8,583,5,284,91,109,155,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Phdrlord",933247926,6569288,3879484,2689804,144,236,71,302,2313265,1560752,147,7,262,1,230,42,56,90,126,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,7
"Kamu Teeltoo",711928393,9467721,5451879,4015842,135,54,586,509,3002262,2439534,203,7,808,3,278,107,152,169,189,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,25,10,10
"Beric",953382922,4517681,2686666,1831015,146,231,186,342,1600790,1085876,111,2,229,1,186,29,44,65,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,10,6
"CommanderCattail",359665614,4609040,2638871,1970169,133,-167,176,369,1309826,1328369,107,4,202,1,176,25,42,88,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,10,8
"Yasie Qui",347197687,5788629,3475053,2313576,150,-18,319,380,1854350,1620252,128,7,342,3,214,47,67,85,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,6,6
"Grampa Tim",743537648,8063441,4971395,3092046,160,55,168,498,2743157,2225630,221,11,569,5,246,64,130,158,173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
"Pale Mandius",297974276,7458987,4495218,2963769,151,122,607,454,2548488,1932045,208,10,456,4,247,65,89,159,179,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,28,11,13
