Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alexandder",266693162,5217629,2932604,2285025,128,-100,455,389,1509090,1423514,105,9,301,1,184,47,58,85,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,5,7
"AJ",134248776,4675479,2737663,1937816,141,-99,101,217,1408802,1328185,78,4,129,1,201,14,28,48,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,10,8
"Bad Fish",314563379,6642574,3836751,2805823,136,-88,274,385,1982888,1849467,103,10,434,3,240,65,78,91,113,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,17,4,8
"Mando Dalrissian",538342162,5818668,3455710,2362958,146,173,259,396,2012996,1442714,119,5,334,1,201,46,75,89,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,5,7
"Cenistan",316195644,6729082,3685823,3043259,121,-34,188,453,1957127,1728696,145,7,425,3,222,59,97,123,142,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,8,9
"Phdrlord",933247926,6770707,3978791,2791916,142,217,73,315,2358114,1614703,156,7,272,1,235,43,61,98,136,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"Kushbender",427761749,6962083,4085035,2877048,141,115,109,461,2320822,1763201,173,5,476,5,232,68,98,128,144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,8
"Reylo Jakkusolo",959357135,6807804,3989727,2818077,141,188,62,304,2334662,1646290,146,5,277,3,241,38,60,92,120,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,16,9,9
"Yasie Qui",347197687,6114819,3608790,2506029,144,-76,335,395,1878168,1730171,134,8,378,3,219,53,73,93,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,14,3,5
"DragonGodC16",965759793,4280188,2601886,1678302,155,-110,107,317,1331766,1269444,90,2,169,1,192,19,41,61,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,9,5
"Lone Starr",461368524,6336282,3741373,2594909,144,163,247,406,2170475,1570898,150,4,373,2,229,48,79,104,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,9,11
"Bly",359469122,6427583,3703266,2724317,135,-31,282,384,1968206,1734384,154,6,276,2,259,35,57,135,143,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,24,10,7
"Kamu Teeltoo",711928393,9680308,5570323,4109985,135,11,615,522,3015596,2544499,206,9,849,3,285,113,158,178,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,25,9,10
"Wayne brady",636166686,5894264,3477519,2416745,143,-26,60,262,1851316,1623320,124,5,180,0,205,13,45,74,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,7
"Th3 S3rg34nt",343993697,6829686,3956156,2873530,137,189,276,405,2320095,1636061,159,5,454,3,231,69,85,101,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,21,7,7
"Snipesum",355457861,6124585,3632076,2492509,145,14,343,427,1972917,1659159,144,13,435,3,199,70,76,99,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,7,8
"Timber",273814442,7130596,3951164,3179432,124,-137,238,420,1996571,1954593,136,10,425,2,237,51,96,119,135,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,9,9
"Walliamen",121156657,6337181,3860294,2476887,155,206,150,421,2280408,1579210,133,5,400,3,233,58,80,107,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,20,11,9
"okeefechris",463248232,5692978,3370433,2322545,145,240,275,390,2018912,1350845,114,6,322,1,196,41,68,90,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,9,7
"Goob",451421324,7122176,4216907,2905269,145,124,93,314,2399951,1807436,161,7,255,1,228,29,60,113,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,18,9,8
"SliickMoose",493737815,4042068,2343689,1698379,137,-414,241,346,1022987,1320702,68,9,190,1,152,26,40,62,80,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"Sammy TF1",866892379,4093087,2501439,1591648,157,75,43,257,1394556,1103975,91,3,122,0,157,14,32,49,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4
"Pale Mandius",297974276,7665129,4636012,3029117,153,81,611,475,2585792,2034001,210,13,499,4,252,71,98,167,182,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,27,8,11
"Bort Moddler",875657132,7232916,4219540,3013376,140,253,181,374,2537600,1673012,195,11,386,2,235,56,73,121,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,19,7,7
"JeyLuckiDarkLord",835762411,5269487,2889897,2379590,121,-539,90,280,1170299,1716940,66,5,210,1,166,31,40,66,90,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,6,7
