Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wayne brady",636166686,5816462,3458291,2358171,146,-28,62,262,1834563,1620845,123,5,173,0,202,12,44,74,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,7
"Quidamlefou",461462591,5993274,3470199,2523075,137,215,106,331,2052064,1417459,114,3,258,2,220,28,53,94,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,10,9
"AJ",134248776,4509316,2669341,1839975,145,-85,94,204,1378599,1290066,75,3,120,1,196,14,24,44,90,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,13,8,7
"Kushbender",427761749,6907623,4044947,2862676,141,117,108,457,2293822,1750113,171,4,469,5,230,68,96,126,141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,10,8
"ᜎའดཧดཀاᜎཛ",856871329,8760294,5199739,3560555,146,-6,260,459,2782935,2405802,190,9,617,5,285,95,116,163,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Kal Derros",874465412,6483214,3903370,2579844,151,143,121,302,2233897,1660247,132,3,266,0,221,23,58,85,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,19,15,10
"Yoo",754354437,4513431,2913134,1600297,182,-103,166,267,1490527,1419957,76,5,149,1,137,15,35,56,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,9,8,5
"Killbaza",276969236,5863863,3586798,2277065,157,-73,41,318,1862192,1720931,123,6,260,1,194,38,49,86,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,8
"Boshund",476923873,7144838,4129063,3015775,136,-28,232,354,2192206,1936857,167,7,347,1,247,43,76,108,140,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,12,11
"Nd volk",647746167,7808290,4619517,3188773,144,86,160,342,2577952,2030212,177,11,282,0,254,38,61,150,206,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,14,12
"okeefechris",463248232,5600232,3294302,2305930,142,236,263,388,1965596,1328030,110,6,314,1,189,40,66,89,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,12,7
"Yasie Qui",347197687,6069613,3568029,2501584,142,-49,321,383,1875073,1692505,132,8,363,3,217,50,70,90,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,5,6
"Bly",359469122,6197709,3589967,2607742,137,-61,286,381,1875843,1713448,150,6,266,2,256,33,55,128,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,24,10,8
"JeyLuckiDarkLord",835762411,5158632,2804611,2354021,119,-521,99,277,1143676,1658277,63,5,206,1,162,31,39,63,83,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,7
"Veskasa Starblazer",987221192,5423638,3342239,2081399,160,-69,90,275,1737070,1599807,92,11,181,1,190,20,41,72,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,17,12,9
"Phdrlord",933247926,6638232,3922903,2715329,144,231,74,312,2332723,1584713,150,7,268,1,232,43,59,95,131,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,8
"Reylo Jakkusolo",959357135,6794283,3979972,2814311,141,196,62,302,2331956,1642219,146,5,276,3,241,38,60,90,119,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,17,10,9
"CommanderCattail",359665614,4718340,2699651,2018689,133,-162,175,378,1342874,1356101,110,6,207,1,180,25,44,93,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,8,8
"Goob",451421324,7082722,4189137,2893585,144,133,92,307,2387892,1791725,159,6,245,1,228,29,57,112,143,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,10,8
"Pacojonezl40",556288426,7436555,4290963,3145592,136,168,210,390,2487207,1801331,172,6,363,2,247,47,79,139,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Mando Dalrissian",538342162,5740001,3390783,2349218,144,203,262,384,1995345,1395438,119,4,319,1,198,44,72,85,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,7,7
"Alexandder",266693162,5071551,2829666,2241885,126,-28,441,379,1502386,1327280,102,9,283,1,179,45,55,81,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,16,7,7
"Kamu Teeltoo",711928393,9528518,5505977,4022541,136,39,601,522,3010109,2485640,205,9,827,3,282,111,155,177,192,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,10,10
"Pale Mandius",297974276,7512312,4548358,2963954,153,115,616,471,2568972,1963167,208,12,482,4,251,67,95,163,180,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,28,10,11
"DarthGideon",588758768,4722186,2859280,1862906,153,-73,169,246,1477453,1365513,92,7,181,0,180,28,36,44,68,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Grampa Tim",743537648,8152956,5049544,3103412,162,49,173,511,2777772,2269164,223,12,594,5,248,68,135,163,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
"SliickMoose",493737815,3966605,2279784,1686821,135,-393,228,329,1003636,1276148,68,8,174,1,146,24,37,59,80,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"DragonGodC16",965759793,4167353,2563258,1604095,159,-120,109,313,1301592,1260990,85,2,154,1,189,19,39,61,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,10,5
"ぱんどら",832179698,4585135,2725703,1859432,146,237,85,172,1626726,1098290,66,6,75,0,184,13,16,48,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Snipesum",355457861,6045056,3577525,2467531,144,28,332,415,1949728,1627797,143,12,415,3,197,65,72,96,129,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,8,8
"Bort Moddler",875657132,7080013,4175488,2904525,143,268,179,374,2524685,1650127,195,11,375,2,231,54,72,118,144,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"TomServo3K",691942843,7543381,4329555,3213826,134,14,351,388,2344731,1984824,161,10,471,3,240,64,87,112,150,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,10,11
"Bad Fish",314563379,6435021,3734852,2700169,138,-77,264,378,1934537,1795919,98,10,419,3,234,63,75,85,110,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,17,5,7
"Timber",273814442,7081794,3912296,3169498,123,-130,238,411,1977281,1935015,135,9,411,2,237,48,93,116,134,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,9
"Th3 S3rg34nt",343993697,6718936,3882616,2836320,136,224,274,399,2305316,1577300,145,5,442,2,229,67,82,98,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,22,10,9
"eleven rule",821573964,6949732,4041971,2907761,139,34,174,325,2207917,1831131,161,8,307,2,239,46,59,106,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,11,9
"Scorn",881485362,8159688,5108925,3050763,167,-37,326,539,2695823,2403916,179,11,745,5,251,111,133,158,171,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,23,6,9
"Lone Starr",461368524,6257662,3690026,2567636,143,166,246,396,2137921,1552105,146,4,360,2,228,47,76,100,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,11,11
"Philly",116594681,7500216,4291867,3208349,133,106,313,340,2410773,1859547,165,4,381,1,278,59,71,108,164,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,23,12,10
"Battlelord",597311355,6779638,4026873,2752765,146,106,139,441,2272153,1754044,144,5,276,2,259,30,96,148,160,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,11,10
"Sammy TF1",866892379,3992098,2428134,1563964,155,96,41,253,1363609,1062406,84,3,121,0,156,14,31,46,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"EvolutionX",457734974,8118883,4749934,3368949,140,69,208,384,2632419,2108781,204,10,441,3,273,59,90,134,167,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,11,11
"JohnDakar",365993735,7950395,4663909,3286486,141,37,283,387,2550837,2110359,205,9,464,3,252,62,94,121,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,11
