Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Snipesum",355457861,5941181,3523553,2417628,145,26,320,405,1919498,1604055,141,10,400,3,195,62,69,92,127,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,8,8
"Pale Mandius",297974276,7466897,4502987,2963910,151,119,616,456,2549203,1939099,208,11,460,4,247,66,89,160,180,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,28,11,13
"Kamu Teeltoo",711928393,9486155,5464478,4021677,135,50,591,513,3003512,2450762,203,7,815,3,279,110,153,171,190,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,10,10
"Reylo Jakkusolo",959357135,6786752,3977887,2808865,141,195,62,302,2331449,1640978,146,5,276,3,241,38,60,90,119,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,17,10,9
"Killbaza",276969236,5828415,3560435,2267980,156,-81,39,313,1842217,1714543,121,6,255,1,192,38,48,84,106,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,8,8
"ぱんどら",832179698,4483306,2660719,1822587,145,237,84,166,1588842,1071190,64,5,63,0,183,10,15,47,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"Sammy TF1",866892379,3971351,2416211,1555140,155,102,40,245,1360870,1053222,84,3,117,0,156,14,30,44,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"JohnDakar",365993735,7909242,4637822,3271420,141,46,284,383,2548726,2086383,204,8,447,3,252,58,93,121,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"Kal Derros",874465412,6431150,3871600,2559550,151,140,120,299,2213506,1648868,130,3,259,0,220,22,57,84,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,19,15,10
"AJ",134248776,4371846,2573477,1798369,143,-76,84,202,1335727,1237074,71,3,117,1,191,14,23,42,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,8,7
