Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grampa Tim",743537648,8161322,5057128,3104194,162,47,175,513,2778655,2275865,223,12,600,5,248,68,136,163,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,10,12
"ぱんどら",832179698,4600793,2736943,1863850,146,242,84,178,1636835,1099421,67,6,75,0,184,13,17,50,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Swamp",343599234,9474096,5699596,3774500,151,-92,544,550,2927602,2759009,219,9,908,5,278,135,153,187,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"Th3 S3rg34nt",343993697,6732246,3889201,2843045,136,220,274,398,2305316,1583885,147,5,443,2,229,68,82,98,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,22,10,9
"Snipesum",355457861,6052134,3581577,2470557,144,29,332,418,1952660,1628917,143,12,417,3,197,65,73,97,129,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,8,8
"Pacojonezl40",556288426,7451249,4292943,3158306,135,169,210,390,2489124,1801394,172,7,365,2,248,48,79,139,165,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Kushbender",427761749,6928145,4064732,2863413,141,125,107,457,2313089,1750631,173,5,471,5,231,68,96,127,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,10,8
"Veskasa Starblazer",987221192,5445771,3353551,2092220,160,-73,90,276,1739906,1608283,92,11,184,1,190,20,42,72,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,17,12,9
"Goob",451421324,7092498,4194704,2897794,144,133,93,310,2390179,1795005,159,6,247,1,228,29,58,113,145,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,10,8
"Quidamlefou",461462591,6012150,3477290,2534860,137,215,108,335,2056338,1420276,114,3,263,2,220,28,55,94,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,10,9
"Alexandder",266693162,5085794,2843559,2242235,126,-39,448,380,1501959,1341600,102,9,283,1,180,45,55,82,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,16,7,7
"Timber",273814442,7096757,3920288,3176469,123,-128,238,413,1983395,1936893,135,9,413,2,237,50,93,118,135,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,9
"EvolutionX",457734974,8134302,4763375,3370927,141,68,207,387,2638805,2114964,204,11,445,3,274,59,91,135,167,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,11,11
"Battlelord",597311355,6789865,4037100,2752765,146,110,139,440,2282380,1754044,144,5,277,2,259,30,96,148,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,11,10
"DragonGodC16",965759793,4171567,2567472,1604095,160,-117,109,315,1305806,1260990,85,2,154,1,189,19,40,61,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,10,5
