Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,6290549,3695662,2594887,142,-67,334,397,1924325,1770886,135,8,391,3,221,55,76,96,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,3,5
"Timber",273814442,7326024,4076039,3249985,125,-176,240,421,2011821,2064218,139,10,443,2,239,53,99,121,141,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,9,9
"Snipesum",355457861,6202067,3697519,2504548,147,-3,364,432,1984235,1713284,146,13,447,3,200,72,78,101,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,7,8
"Th3 S3rg34nt",343993697,7009165,4059066,2950099,137,192,275,400,2376236,1682830,162,6,463,3,233,71,85,103,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,21,7,7
"Killbaza",276969236,6002829,3664228,2338601,156,-70,44,328,1902996,1757557,124,7,276,1,200,40,52,90,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,7,8
"Lone Starr",461368524,6493927,3822756,2671171,143,152,251,406,2199816,1622940,160,5,386,3,230,50,82,105,122,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,21,8,10
"Quidamlefou",461462591,6174903,3610438,2564465,140,146,108,337,2071673,1538089,116,3,268,2,224,28,56,99,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,9,10
"Boshund",476923873,7402633,4291020,3111613,137,-29,237,364,2274419,2016601,176,8,380,2,250,47,81,113,147,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,8,11
"Reylo Jakkusolo",959357135,6917490,4086293,2831197,144,193,61,306,2386982,1688192,147,5,279,3,242,39,60,96,125,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,16,9,9
"Cenistan",316195644,6857104,3798444,3058660,124,-67,184,455,1978283,1820161,147,7,442,3,226,62,100,124,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,8,9
"Sammy TF1",866892379,4181389,2572657,1608732,159,91,41,263,1439539,1130210,94,3,130,0,157,16,35,49,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Grampa Tim",743537648,8418844,5224349,3194495,163,37,171,509,2855048,2366693,225,12,616,5,253,70,137,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,12
"Goob",451421324,7208633,4282084,2926549,146,132,95,318,2437164,1835400,164,7,258,1,229,30,61,117,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,18,9,8
"Pacojonezl40",556288426,7648896,4443769,3205127,138,162,225,392,2566274,1875070,178,7,397,2,248,51,81,140,166,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,8,10
"Alexandder",266693162,5429029,3012743,2416286,124,-132,448,389,1519973,1492770,106,9,316,1,186,49,60,88,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,5,7
"Nd volk",647746167,8038461,4772346,3266115,146,82,168,368,2656322,2104386,184,12,311,0,260,38,68,166,207,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"ぱんどら",832179698,4892552,2875507,2017045,142,244,100,188,1719844,1154976,72,7,82,0,191,13,19,57,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,8
"Bad Fish",314563379,6857418,3986664,2870754,138,-83,276,384,2056796,1924144,106,10,447,3,244,66,80,94,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,20,3,10
"Scorn",881485362,8509397,5307317,3202080,165,-62,336,537,2765071,2533060,185,11,778,5,256,116,139,163,178,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,22,4,9
"JeyLuckiDarkLord",835762411,5477581,3020416,2457165,122,-523,106,288,1228997,1788761,69,5,224,1,172,32,42,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,6,7
"Phdrlord",933247926,6860053,4043240,2816813,143,226,72,319,2397352,1639914,157,7,275,1,236,43,63,101,137,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"AJ",134248776,4816475,2813376,2003099,140,-77,95,216,1457788,1354912,83,4,132,1,204,15,28,50,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,10,8
