Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JohnDakar",365993735,7937688,4660698,3276990,142,44,283,386,2550499,2107486,205,8,459,3,252,60,94,121,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"okeefechris",463248232,5587730,3282268,2305462,142,238,258,385,1955210,1326382,109,5,311,1,187,40,65,88,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,12,7
"Battlelord",597311355,6742309,3992050,2750259,145,97,140,440,2237918,1753456,137,4,275,1,258,30,95,147,159,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,11,10
"EvolutionX",457734974,8086983,4720350,3366633,140,71,209,384,2611600,2100803,200,10,441,3,271,59,89,134,166,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,27,12,12
"eleven rule",821573964,6938040,4036938,2901102,139,43,174,325,2207740,1826275,161,8,303,2,239,45,59,106,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,11,9
"Goob",451421324,7047350,4180382,2866968,145,141,92,307,2384342,1786520,158,6,244,1,228,29,56,112,142,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,10,8
"ThatOneGuy",972628741,5246891,3130225,2116666,147,-190,108,294,1530776,1598773,59,5,238,1,188,35,45,62,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,5
"Bort Moddler",875657132,7033255,4142390,2890865,143,280,178,374,2510189,1631525,194,10,371,2,229,54,71,118,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Nd volk",647746167,7796001,4611355,3184646,144,93,159,339,2575190,2024812,176,10,278,0,254,38,60,149,205,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,14,12
"ᜎའดཧดཀاᜎཛ",856871329,8725927,5169105,3556822,145,7,261,452,2775884,2382219,188,9,611,5,284,94,115,158,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Swamp",343599234,9454715,5680511,3774204,150,-86,543,547,2919040,2750547,219,9,898,5,278,133,152,186,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"Bly",359469122,6162853,3575268,2587585,138,-61,288,378,1862900,1711692,149,6,265,2,256,33,55,125,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,24,10,8
"Grampa Tim",743537648,8134118,5032819,3101299,162,57,170,507,2770175,2260036,223,12,586,5,248,67,134,162,176,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
"Walliamen",121156657,6178548,3746703,2431845,154,279,148,413,2270203,1475824,125,5,382,2,227,56,76,103,124,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,20,11,9
"Veskasa Starblazer",987221192,5380593,3312959,2067634,160,-57,91,269,1727984,1581852,91,10,176,1,190,20,40,70,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,17,12,9
"Philly",116594681,7439811,4290220,3149591,136,113,313,343,2410773,1857900,165,4,381,1,278,59,71,108,164,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,23,12,10
"CommanderCattail",359665614,4654225,2668905,1985320,134,-164,177,374,1322243,1345986,108,6,206,1,178,25,43,90,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,9,8
"Kamu Teeltoo",711928393,9500642,5478176,4022466,136,53,599,515,3005550,2462398,203,7,821,3,279,111,153,173,191,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,10,10
"Yasie Qui",347197687,6034879,3533337,2501542,141,-22,322,380,1874914,1657972,131,8,357,3,217,48,69,89,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,5,6
"Boshund",476923873,7095757,4089227,3006530,136,-6,232,355,2187361,1901866,166,6,343,1,246,42,76,108,137,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,12,11
