Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Quidamlefou",461462591,5992134,3469059,2523075,137,222,106,331,2052064,1416319,114,3,258,2,220,28,53,94,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,10,9
"JeyLuckiDarkLord",835762411,5143156,2794519,2348637,118,-511,99,272,1142012,1649849,63,5,201,1,162,31,38,62,83,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,7
"Timber",273814442,7038476,3885430,3153046,123,-136,238,412,1952777,1932653,132,9,411,2,235,48,93,115,134,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,9
"Goob",451421324,7054392,4187424,2866968,146,140,92,307,2387284,1790620,159,6,245,1,228,29,56,112,142,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,10,8
"Cenistan",316195644,6666457,3640038,3026419,120,-24,190,445,1930173,1709865,141,5,410,3,221,57,93,122,141,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Yoo",754354437,4488693,2901115,1587578,182,-104,167,264,1479344,1419121,76,5,148,1,136,15,35,54,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,8,8,4
"Scorn",881485362,8141003,5100142,3040861,167,-30,321,539,2692124,2398832,178,11,741,5,251,110,133,158,171,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,23,6,9
"Kal Derros",874465412,6474491,3896513,2577978,151,147,121,299,2227890,1659397,132,3,261,0,221,23,57,85,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,19,15,10
"Phdrlord",933247926,6617701,3910303,2707398,144,240,73,309,2328794,1576042,150,7,265,1,230,43,58,94,131,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,7
"Mando Dalrissian",538342162,5724406,3375608,2348798,143,215,263,382,1991625,1383983,119,4,319,1,198,44,70,85,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,7,7
"SliickMoose",493737815,3948468,2268648,1679820,135,-382,229,328,1001323,1267325,68,8,174,1,145,24,37,58,79,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
