Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kal Derros",874465412,6489077,3907090,2581987,151,142,121,303,2235082,1662669,132,3,266,0,221,23,58,86,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,19,15,10
"DragonGodC16",965759793,4205689,2584909,1620780,159,-108,108,319,1320738,1263495,87,2,166,1,189,19,40,61,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,10,5
"Battlelord",597311355,6789865,4037100,2752765,146,110,139,440,2282380,1754044,144,5,277,2,259,30,96,148,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,11,10
"Pacojonezl40",556288426,7455840,4294461,3161379,135,168,210,390,2489124,1802912,172,7,366,2,248,48,79,139,165,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,10,11
"Philly",116594681,7534100,4325751,3208349,134,92,312,341,2414745,1889459,165,5,385,1,279,59,72,108,169,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,23,12,10
"DarthGideon",588758768,4802806,2872167,1930639,148,-73,170,246,1484161,1371692,94,7,181,0,181,28,36,46,69,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Nd volk",647746167,7832667,4634809,3197858,144,84,160,348,2584410,2039046,178,11,290,0,255,38,63,152,206,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,14,12
"Bad Fish",314563379,6468969,3768508,2700461,139,-68,263,383,1961157,1802955,100,10,426,3,235,64,76,87,112,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,17,6,8
"Quidamlefou",461462591,6030523,3489860,2540663,137,206,107,336,2056338,1432846,114,3,264,2,221,28,55,95,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,10,9
"Sammy TF1",866892379,4037600,2464156,1573444,156,84,43,253,1375939,1086098,89,3,122,0,157,14,31,47,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Veskasa Starblazer",987221192,5457835,3359254,2098581,160,-73,89,278,1742669,1611223,92,11,184,1,190,20,42,73,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,17,12,9
"Snipesum",355457861,6064477,3586729,2477748,144,29,331,420,1955817,1630912,143,12,420,3,198,65,74,97,129,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,8,8
"Goob",451421324,7093914,4196120,2897794,144,132,93,312,2390380,1796220,159,6,247,1,228,29,59,113,145,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,10,8
"Wayne brady",636166686,5846213,3471804,2374409,146,-22,62,263,1847093,1621828,124,5,179,0,202,13,44,74,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,7
"SliickMoose",493737815,4007906,2312064,1695842,136,-385,229,334,1022031,1290033,68,8,181,1,148,25,38,60,80,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"Reylo Jakkusolo",959357135,6795128,3980817,2814311,141,195,62,301,2331956,1643064,146,5,276,3,241,38,60,90,119,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,17,10,9
"TomServo3K",691942843,7563663,4340924,3222739,134,16,365,391,2352977,1987947,162,10,474,3,240,64,88,113,150,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,10,11
"ぱんどら",832179698,4614475,2745677,1868798,146,238,85,179,1639353,1105637,68,6,78,0,185,13,17,50,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,8,7
"Th3 S3rg34nt",343993697,6780182,3926710,2853472,137,197,269,399,2305316,1621394,154,5,443,3,230,68,82,100,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,22,10,9
"AJ",134248776,4603608,2688442,1915166,140,-90,103,203,1385646,1302120,77,4,123,1,200,14,25,44,91,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,10,7
"ᜎའดཧดཀاᜎཛ",856871329,8780835,5218323,3562512,146,-11,262,462,2786378,2420943,191,9,625,5,285,97,117,164,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Boshund",476923873,7172401,4143209,3029192,136,-29,231,358,2198521,1944688,167,7,354,1,248,43,77,109,141,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,12,11
"JeyLuckiDarkLord",835762411,5200561,2829436,2371125,119,-515,101,280,1157870,1668908,65,5,209,1,163,31,40,64,84,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,7
"Kushbender",427761749,6933970,4068391,2865579,141,126,107,459,2316410,1750969,173,5,472,5,231,68,97,127,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,10,8
"Baron Salis",495736288,11313812,6904940,4408872,156,1,767,705,3698901,3171503,213,18,1602,7,301,224,238,240,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Phdrlord",933247926,6678169,3947728,2730441,144,228,74,314,2344560,1597194,153,7,269,1,233,43,60,96,133,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,8
"Lone Starr",461368524,6285348,3705350,2579998,143,164,247,400,2145133,1560217,147,4,364,2,228,47,77,102,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,11,11
"Scorn",881485362,8256001,5133641,3122360,164,-37,328,538,2709306,2415149,179,11,753,5,251,111,135,159,172,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,23,6,9
"Grampa Tim",743537648,8168027,5063833,3104194,163,48,174,513,2783512,2277713,223,12,602,5,248,68,136,163,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,10,12
"ThatOneGuy",972628741,5373468,3223593,2149875,149,-156,116,304,1608795,1614122,63,6,254,2,192,38,47,66,86,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,11,6,5
"Bort Moddler",875657132,7117675,4190570,2927105,143,266,182,376,2531929,1657965,195,11,381,2,232,55,73,119,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Mando Dalrissian",538342162,5758205,3408567,2349638,145,198,261,390,2002254,1406313,119,4,319,1,199,44,74,87,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,7,7
"okeefechris",463248232,5631688,3323456,2308232,143,240,271,391,1985961,1336819,112,6,317,1,193,41,67,90,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,11,7
