Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,6417748,3783813,2633935,143,-100,337,401,1944497,1838865,141,8,402,3,225,57,78,99,118,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,3,5
"Snipesum",355457861,6239047,3717336,2521711,147,-18,381,442,1986362,1730974,146,14,459,3,202,74,80,104,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,7,8
"Quidamlefou",461462591,6228970,3658238,2570732,142,120,109,345,2080520,1577042,118,3,276,2,224,31,57,103,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,9,10
"Lone Starr",461368524,6564108,3863297,2700811,143,134,257,410,2211617,1651680,165,5,398,3,230,53,83,107,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,21,7,9
"Th3 S3rg34nt",343993697,7169720,4173902,2995818,139,192,273,404,2449214,1724688,165,6,469,3,238,72,86,110,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,23,7,8
"Timber",273814442,7370077,4104399,3265678,125,-192,241,427,2015602,2088797,140,10,451,2,240,54,101,124,144,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,9,9
"Pacojonezl40",556288426,7761156,4546949,3214207,141,109,223,394,2572732,1971792,192,7,405,3,250,52,82,143,169,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,7,11
"Cenistan",316195644,6959822,3891338,3068484,126,-60,186,457,2039189,1852149,154,7,463,4,232,65,101,125,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,7,8
"Boshund",476923873,7492475,4367397,3125078,139,-35,235,372,2315389,2052008,178,8,390,2,250,48,84,117,151,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,7,9
"Sammy TF1",866892379,4217707,2603116,1614591,161,98,41,264,1465318,1134890,95,3,132,0,159,16,35,50,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Killbaza",276969236,6021411,3678074,2343337,156,-72,44,329,1914220,1760179,124,7,281,1,201,40,52,90,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,7,8
"Reylo Jakkusolo",959357135,6983618,4149248,2834370,146,202,60,311,2437827,1698307,148,5,286,3,245,40,61,99,127,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,16,10,10
"Grampa Tim",743537648,8484600,5276325,3208275,164,27,172,516,2878616,2395101,230,12,637,5,254,73,140,171,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,12
"Pale Mandius",297974276,7889908,4781350,3108558,153,35,601,482,2610824,2154307,213,13,530,4,258,76,103,172,188,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,29,9,12
"DarthGideon",588758768,4937855,2947833,1990022,148,-80,189,268,1520752,1410767,100,7,199,0,186,31,41,52,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,4
"Alexandder",266693162,5560483,3090583,2469900,125,-181,462,399,1526603,1563980,110,9,337,1,188,50,65,90,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,5,7
"ᜎའดཧดཀاᜎཛ",856871329,9196263,5504385,3691878,149,-35,258,469,2905470,2575332,198,10,661,6,292,99,124,176,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"Bad Fish",314563379,6941967,4060839,2881128,140,-81,292,394,2103371,1951992,110,10,464,3,248,68,84,97,122,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,20,3,10
"Nd volk",647746167,8089184,4810973,3278211,146,79,166,380,2682025,2117310,187,12,319,0,263,38,71,173,208,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,13,12
"ぱんどら",832179698,5023407,2944051,2079356,141,224,114,194,1750821,1192543,75,7,88,0,194,13,20,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,9,9
"Walliamen",121156657,6547052,3997934,2549118,156,192,147,427,2346030,1651228,139,6,419,3,237,62,83,113,132,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,20,10,8
"AJ",134248776,4976506,2884638,2091868,137,-81,93,228,1496307,1387655,85,4,143,1,207,16,30,55,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,13,9,7
"Phdrlord",933247926,6997541,4074303,2923238,139,227,74,317,2422826,1645503,158,7,282,1,238,43,65,101,139,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"Goob",451421324,7300002,4354469,2945533,147,123,97,319,2475306,1869643,166,7,268,2,230,31,62,118,150,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,18,9,8
"Veskasa Starblazer",987221192,5882070,3613616,2268454,159,-97,83,291,1857094,1751160,103,12,206,1,200,22,49,81,123,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,17,11,9
"Bly",359469122,6748811,3873189,2875622,134,-69,296,386,2020095,1852418,162,6,299,2,265,39,62,139,150,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,10,7
"SliickMoose",493737815,4363739,2568355,1795384,143,-418,236,367,1117497,1450858,80,9,212,2,163,28,46,72,89,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,14,7,8
"okeefechris",463248232,6005316,3553292,2452024,144,236,292,389,2123785,1428831,119,7,345,1,209,45,72,93,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,10,7
"Wayne brady",636166686,6123627,3627709,2495918,145,-43,64,272,1914466,1710099,131,6,199,1,211,17,48,79,110,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,15,7,9
"TomServo3K",691942843,7970701,4590711,3379990,135,16,364,397,2493227,2097484,176,11,509,4,248,68,95,120,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,6,9
"Scorn",881485362,8585252,5360589,3224663,166,-67,349,546,2794021,2557382,186,11,790,5,257,118,144,167,180,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,23,5,10
"Mando Dalrissian",538342162,6024203,3616415,2407788,150,137,263,413,2072678,1543737,128,5,386,2,208,53,79,93,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,17,6,7
"Kamu Teeltoo",711928393,9948514,5755730,4192784,137,7,625,518,3106815,2637842,209,11,868,3,286,115,158,184,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,9,10
"DragonGodC16",965759793,4526597,2672875,1853722,144,-72,127,330,1392363,1279836,96,3,187,1,196,19,47,65,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,10,5
"Bort Moddler",875657132,7514171,4403839,3110332,141,241,181,379,2632686,1762225,202,12,415,2,240,61,79,123,148,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,9,8
"Crow",253356994,2841440,1486473,1354967,109,-322,106,183,682170,804303,30,4,75,0,106,11,14,23,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,1
"EvolutionX",457734974,8419714,4953833,3465881,142,62,224,398,2736424,2198350,206,12,477,3,280,64,97,143,171,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,10,11
"ThatOneGuy",972628741,5948145,3478303,2469842,140,-189,145,331,1703380,1761360,74,7,305,2,207,45,58,78,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,7
"JeyLuckiDarkLord",835762411,5564076,3086545,2477531,124,-540,128,294,1247537,1836352,72,5,229,1,174,33,43,75,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,6,7
"Jayson Bourne",838351578,9221534,5432808,3788726,143,-40,474,519,2871130,2558509,220,7,787,7,285,113,151,171,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Battlelord",597311355,7107225,4187866,2919359,143,63,164,442,2322792,1864398,153,7,336,3,264,42,98,149,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,11
