Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DragonGodC16",965759793,4040286,2506763,1533523,163,-172,108,302,1255252,1250835,83,2,147,1,183,18,36,57,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,5
"Bad Fish",314563379,6245450,3593015,2652435,135,-108,243,350,1853780,1734839,90,9,375,2,228,58,67,77,103,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,16,7,8
"Kal Derros",874465412,6342541,3815562,2526979,150,114,124,293,2177795,1628541,126,3,245,0,220,21,57,80,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,19,15,10
"JeyLuckiDarkLord",835762411,4799021,2599676,2199345,118,-532,82,249,1068113,1528913,59,5,173,1,148,26,33,52,77,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,7,5
"ᜎའดཧดཀاᜎཛ",856871329,8613411,5069022,3544389,143,-18,257,428,2726512,2331508,184,8,570,5,282,90,106,149,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,12
"Reylo Jakkusolo",959357135,6753083,3952544,2800539,141,173,58,294,2315928,1631156,146,5,269,3,238,36,59,86,119,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,17,10,9
"Grampa Tim",743537648,8003419,4914714,3088705,159,47,166,491,2728692,2183414,216,11,561,5,242,63,127,154,170,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
"Walliamen",121156657,5993648,3600981,2392667,150,266,136,404,2195238,1405067,120,6,353,2,223,51,72,100,120,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,19,10,8
"JohnDakar",365993735,7793163,4558932,3234231,140,43,286,374,2525541,2030678,197,8,435,3,248,55,88,117,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"Baron Salis",495736288,11051827,6767635,4284192,157,-28,727,702,3613309,3122574,199,16,1553,7,296,216,231,235,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,11
