Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TomServo3K,691942843,6,5,1,147468,Padme JKA Ahsoka R4 GK GMY
eleven rule,821573964,26,12,14,123262,Padme R4 JKA G12 Ahsoka R4 GK GMY G12
Walliamen,121156657,0,0,0,140927,Padme JKA Ahsoka GK GMY
JeyLuckiDarkLord,835762411,56,37,19,116343,Padme G12 JKA Ahsoka G12 GK GMY G11
Pacojonezl40,556288426,5,3,2,145946,Padme R3 JKA Ahsoka GK GMY
Bad Fish,314563379,6,6,0,148777,Padme JKA Ahsoka GK GMY
Kal Derros,874465412,20,17,3,132632,Padme JKA R3 Ahsoka GK GMY R4
Kushbender,427761749,0,0,0,156678,Padme JKA Ahsoka GK GMY
SliickMoose,493737815,63,21,42,76613,Padme G0 0* JKA Ahsoka G11 GK G9 GMY G10
Bly,359469122,12,4,8,132996,Padme JKA Ahsoka G12 GK GMY R3
JohnDakar,365993735,1,1,0,155420,Padme JKA Ahsoka GK GMY
ID2618,755372417,6,0,6,128175,Padme JKA Ahsoka GK GMY G12
DragonGodC16,965759793,10,0,10,127070,Padme JKA G10 Ahsoka GK GMY R3
Cenistan,316195644,6,6,0,145832,Padme JKA Ahsoka GK GMY
ᜎའดཧดཀاᜎཛ,856871329,6,6,0,156753,Padme JKA Ahsoka GK GMY
Sammy TF1,866892379,47,31,16,124830,Padme JKA G9 Ahsoka G11 GK GMY
Quidamlefou,461462591,15,6,9,134798,Padme R3 JKA Ahsoka G12 GK R4 GMY
AJ,134248776,36,4,32,101879,Padme G12 JKA Ahsoka G12 GK R2 GMY G1
Lance,891594698,1,1,0,155541,Padme JKA Ahsoka GK GMY
Lone Starr,461368524,8,6,2,145862,Padme R4 JKA Ahsoka R4 GK GMY
Reylo Jakkusolo,959357135,8,0,8,139751,Padme JKA G12 Ahsoka R3 GK GMY
Philly,116594681,0,0,0,152678,Padme JKA Ahsoka GK GMY
Killbaza,276969236,14,14,0,149216,Padme JKA Ahsoka GK GMY
Alexandder,266693162,0,0,0,144758,Padme JKA Ahsoka GK GMY
Scorn,881485362,0,0,0,160240,Padme JKA Ahsoka GK GMY
Th3 S3rg34nt,343993697,0,0,0,153925,Padme JKA Ahsoka GK GMY
Boshund,476923873,5,5,0,139033,Padme JKA Ahsoka GK GMY
Nd volk,647746167,10,4,6,131160,Padme JKA Ahsoka G12 GK GMY
ぱんどら,832179698,46,28,18,108936,Padme JKA G12 Ahsoka R3 GK GMY G8
Baron Salis,495736288,0,0,0,163566,Padme JKA Ahsoka GK GMY
Swamp,343599234,0,0,0,160016,Padme JKA Ahsoka GK GMY
DarthGideon,588758768,40,7,33,92594,Padme G8 JKA Ahsoka G5 GK G8 GMY
Goob,451421324,26,11,15,121759,Padme R3 JKA R4 Ahsoka R2 GK R2 GMY G12
CommanderCattail,359665614,12,0,12,127906,Padme JKA Ahsoka G12 GK GMY G12
Snipesum,355457861,7,7,0,154301,Padme JKA Ahsoka GK GMY
Kamu Teeltoo,711928393,0,0,0,158355,Padme JKA Ahsoka GK GMY
Yasie Qui,347197687,6,6,0,149335,Padme JKA Ahsoka GK GMY
Veskasa Starblazer,987221192,2,2,0,139093,Padme JKA Ahsoka GK GMY
Beric,953382922,6,0,6,142151,Padme JKA Ahsoka GK GMY G12
ThatOneGuy,972628741,9,3,6,142564,Padme G12 JKA Ahsoka GK GMY
Battlelord,597311355,11,2,9,133824,Padme R3 JKA G13 Ahsoka R3 GK GMY
Phdrlord,933247926,44,37,7,129259,Padme JKA R2 Ahsoka GK GMY R1
okeefechris,463248232,10,6,4,139822,Padme JKA R3 Ahsoka R3 GK GMY
Wayne brady,636166686,23,13,10,123200,Padme R4 JKA R1 Ahsoka R3 GK R4 GMY R3
Timber,273814442,3,3,0,139806,Padme JKA Ahsoka GK GMY
EvolutionX,457734974,2,2,0,150403,Padme JKA Ahsoka GK GMY
Grampa Tim,743537648,0,0,0,159410,Padme JKA Ahsoka GK GMY
Pale Mandius,297974276,18,18,0,157211,Padme JKA Ahsoka GK GMY
