Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Wayne brady,636166686,23,14,9,124035,Padme R4 JKA R2 Ahsoka R3 GK R4 GMY R3
Quidamlefou,461462591,15,6,9,134798,Padme R3 JKA Ahsoka G12 GK R4 GMY
AJ,134248776,36,5,31,102824,Padme G12 JKA Ahsoka G12 GK R3 GMY G1
Kushbender,427761749,0,0,0,156678,Padme JKA Ahsoka GK GMY
ᜎའดཧดཀاᜎཛ,856871329,6,6,0,156815,Padme JKA Ahsoka GK GMY
Kal Derros,874465412,20,18,2,137033,Padme JKA R4 Ahsoka GK GMY R4
Yoo,754354437,24,1,23,107671,Padme G12 JKA G12 Ahsoka G11 GK R3 GMY R3
Killbaza,276969236,14,14,0,149216,Padme JKA Ahsoka GK GMY
Boshund,476923873,5,5,0,142472,Padme JKA Ahsoka GK GMY
Nd volk,647746167,10,4,6,131259,Padme JKA Ahsoka G12 GK GMY
okeefechris,463248232,10,8,2,142699,Padme JKA Ahsoka R3 GK GMY
Yasie Qui,347197687,6,6,0,149335,Padme JKA Ahsoka GK GMY
Bly,359469122,12,4,8,132996,Padme JKA Ahsoka G12 GK GMY R3
JeyLuckiDarkLord,835762411,56,37,19,116343,Padme G12 JKA Ahsoka G12 GK GMY G11
Veskasa Starblazer,987221192,2,2,0,139093,Padme JKA Ahsoka GK GMY
Phdrlord,933247926,44,38,6,129824,Padme JKA R2 Ahsoka GK GMY R2
Reylo Jakkusolo,959357135,8,0,8,139751,Padme JKA G12 Ahsoka R3 GK GMY
CommanderCattail,359665614,12,0,12,127906,Padme JKA Ahsoka G12 GK GMY G12
Goob,451421324,26,12,14,122880,Padme R3 JKA R4 Ahsoka R3 GK R2 GMY G12
Pacojonezl40,556288426,5,3,2,145946,Padme R3 JKA Ahsoka GK GMY
Mando Dalrissian,538342162,0,0,0,142520,Padme JKA Ahsoka GK GMY
Alexandder,266693162,0,0,0,144758,Padme JKA Ahsoka GK GMY
Kamu Teeltoo,711928393,0,0,0,158355,Padme JKA Ahsoka GK GMY
Pale Mandius,297974276,18,18,0,157144,Padme JKA Ahsoka GK GMY
DarthGideon,588758768,40,11,29,98978,Padme G8 JKA Ahsoka G5 GK G12 GMY
Grampa Tim,743537648,0,0,0,159410,Padme JKA Ahsoka GK GMY
SliickMoose,493737815,63,25,38,82812,Padme G0 0* JKA Ahsoka G11 GK G12 GMY G11
DragonGodC16,965759793,10,0,10,127070,Padme JKA G10 Ahsoka GK GMY R3
ぱんどら,832179698,46,29,17,111155,Padme JKA G12 Ahsoka R3 GK GMY G9
Snipesum,355457861,7,7,0,154222,Padme JKA Ahsoka GK GMY
Bort Moddler,875657132,0,0,0,147679,Padme JKA Ahsoka GK GMY
TomServo3K,691942843,6,5,1,147468,Padme JKA Ahsoka R4 GK GMY
Bad Fish,314563379,6,6,0,148700,Padme JKA Ahsoka GK GMY
Timber,273814442,3,3,0,139806,Padme JKA Ahsoka GK GMY
Th3 S3rg34nt,343993697,0,0,0,153925,Padme JKA Ahsoka GK GMY
eleven rule,821573964,26,12,14,123472,Padme R4 JKA G12 Ahsoka R4 GK GMY G12
Scorn,881485362,0,0,0,160321,Padme JKA Ahsoka GK GMY
Lone Starr,461368524,8,6,2,145862,Padme R4 JKA Ahsoka R4 GK GMY
Philly,116594681,0,0,0,152694,Padme JKA Ahsoka GK GMY
Battlelord,597311355,11,2,9,134519,Padme R3 JKA G13 Ahsoka R3 GK GMY
Sammy TF1,866892379,47,32,15,127193,Padme JKA G9 Ahsoka G12 GK GMY
EvolutionX,457734974,2,2,0,150514,Padme JKA Ahsoka GK GMY
JohnDakar,365993735,1,1,0,155420,Padme JKA Ahsoka GK GMY
ThatOneGuy,972628741,9,3,6,142561,Padme G12 JKA Ahsoka GK GMY
Cenistan,316195644,6,6,0,148109,Padme JKA Ahsoka GK GMY
Walliamen,121156657,0,0,0,140927,Padme JKA Ahsoka GK GMY
