Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Philly,116594681,0,0,0,152678,Padme JKA Ahsoka GK GMY
Walliamen,121156657,0,0,0,140927,Padme JKA Ahsoka GK GMY
Lance,891594698,1,1,0,154023,Padme JKA Ahsoka GK GMY
Phdrlord,933247926,44,37,7,129259,Padme JKA R2 Ahsoka GK GMY R1
Sammy TF1,866892379,47,31,16,124830,Padme JKA G9 Ahsoka G11 GK GMY
ぱんどら,832179698,46,28,18,108936,Padme JKA G12 Ahsoka R3 GK GMY G8
Alexandder,266693162,0,0,0,144758,Padme JKA Ahsoka GK GMY
Battlelord,597311355,11,2,9,133824,Padme R3 JKA G13 Ahsoka R3 GK GMY
SliickMoose,493737815,63,21,42,76613,Padme G0 0* JKA Ahsoka G11 GK G9 GMY G10
JohnDakar,365993735,1,1,0,155420,Padme JKA Ahsoka GK GMY
Killbaza,276969236,14,14,0,149216,Padme JKA Ahsoka GK GMY
Th3 S3rg34nt,343993697,0,0,0,153925,Padme JKA Ahsoka GK GMY
okeefechris,463248232,10,6,4,139822,Padme JKA R3 Ahsoka R3 GK GMY
Wayne brady,636166686,23,11,12,121976,Padme R4 JKA G12 Ahsoka R3 GK R4 GMY R3
Grampa Tim,743537648,0,0,0,159361,Padme JKA Ahsoka GK GMY
DarthGideon,588758768,40,7,33,92594,Padme G8 JKA Ahsoka G5 GK G8 GMY
Beric,953382922,6,0,6,142151,Padme JKA Ahsoka GK GMY G12
Kamu Teeltoo,711928393,0,0,0,158355,Padme JKA Ahsoka GK GMY
Bad Fish,314563379,6,6,0,148777,Padme JKA Ahsoka GK GMY
Pacojonezl40,556288426,5,3,2,145748,Padme R3 JKA Ahsoka GK GMY
AJ,134248776,36,4,32,101879,Padme G12 JKA Ahsoka G12 GK R2 GMY G1
Pale Mandius,297974276,18,18,0,157188,Padme JKA Ahsoka GK GMY
Goob,451421324,26,11,15,121759,Padme R3 JKA R4 Ahsoka R2 GK R2 GMY G12
JeyLuckiDarkLord,835762411,56,37,19,116343,Padme G12 JKA Ahsoka G12 GK GMY G11
EvolutionX,457734974,2,2,0,150403,Padme JKA Ahsoka GK GMY
Yasie Qui,347197687,6,6,0,149335,Padme JKA Ahsoka GK GMY
Veskasa Starblazer,987221192,2,2,0,139093,Padme JKA Ahsoka GK GMY
Scorn,881485362,0,0,0,160216,Padme JKA Ahsoka GK GMY
CommanderCattail,359665614,12,0,12,127906,Padme JKA Ahsoka G12 GK GMY G12
Nd volk,647746167,10,4,6,131160,Padme JKA Ahsoka G12 GK GMY
Baron Salis,495736288,0,0,0,163566,Padme JKA Ahsoka GK GMY
Kal Derros,874465412,20,16,4,131569,Padme R4 JKA R3 Ahsoka GK GMY R4
Reylo Jakkusolo,959357135,8,0,8,139751,Padme JKA G12 Ahsoka R3 GK GMY
ID2618,755372417,6,0,6,128175,Padme JKA Ahsoka GK GMY G12
Swamp,343599234,0,0,0,160016,Padme JKA Ahsoka GK GMY
ᜎའดཧดཀاᜎཛ,856871329,6,6,0,156753,Padme JKA Ahsoka GK GMY
eleven rule,821573964,26,12,14,122973,Padme R4 JKA G12 Ahsoka R4 GK GMY G12
Lone Starr,461368524,8,6,2,145862,Padme R4 JKA Ahsoka R4 GK GMY
Bly,359469122,12,4,8,132996,Padme JKA Ahsoka G12 GK GMY R3
Timber,273814442,3,3,0,139806,Padme JKA Ahsoka GK GMY
TomServo3K,691942843,6,4,2,146483,Padme JKA Ahsoka R3 GK GMY
Snipesum,355457861,7,7,0,154301,Padme JKA Ahsoka GK GMY
Boshund,476923873,5,5,0,139033,Padme JKA Ahsoka GK GMY
Cenistan,316195644,6,6,0,145832,Padme JKA Ahsoka GK GMY
ThatOneGuy,972628741,9,3,6,142655,Padme G12 JKA Ahsoka GK GMY
DragonGodC16,965759793,10,0,10,127070,Padme JKA G10 Ahsoka GK GMY R3
Quidamlefou,461462591,15,6,9,134798,Padme R3 JKA Ahsoka G12 GK R4 GMY
