Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Th3 S3rg34nt,343993697,0,0,0,153925,Padme JKA Ahsoka GK GMY
Sammy TF1,866892379,47,32,15,127193,Padme JKA G9 Ahsoka G12 GK GMY
Kushbender,427761749,0,0,0,156678,Padme JKA Ahsoka GK GMY
Lance,891594698,1,1,0,155721,Padme JKA Ahsoka GK GMY
Kamu Teeltoo,711928393,0,0,0,158355,Padme JKA Ahsoka GK GMY
Phdrlord,933247926,44,38,6,130095,Padme JKA R2 Ahsoka GK GMY R2
JohnDakar,365993735,1,1,0,155420,Padme JKA Ahsoka GK GMY
Boshund,476923873,5,5,0,140575,Padme JKA Ahsoka GK GMY
Killbaza,276969236,14,14,0,149216,Padme JKA Ahsoka GK GMY
Quidamlefou,461462591,15,6,9,134798,Padme R3 JKA Ahsoka G12 GK R4 GMY
Bly,359469122,12,4,8,132996,Padme JKA Ahsoka G12 GK GMY R3
Bort Moddler,875657132,0,0,0,147679,Padme JKA Ahsoka GK GMY
Philly,116594681,0,0,0,152678,Padme JKA Ahsoka GK GMY
EvolutionX,457734974,2,2,0,150514,Padme JKA Ahsoka GK GMY
ぱんどら,832179698,46,29,17,111773,Padme JKA G12 Ahsoka R3 GK GMY G9
okeefechris,463248232,10,8,2,142141,Padme JKA Ahsoka R3 GK GMY
Mando Dalrissian,538342162,0,0,0,142520,Padme JKA Ahsoka GK GMY
Yasie Qui,347197687,6,6,0,149335,Padme JKA Ahsoka GK GMY
DragonGodC16,965759793,10,0,10,127070,Padme JKA G10 Ahsoka GK GMY R3
Pale Mandius,297974276,18,18,0,157190,Padme JKA Ahsoka GK GMY
ThatOneGuy,972628741,9,3,6,142564,Padme G12 JKA Ahsoka GK GMY
SliickMoose,493737815,63,21,42,79561,Padme G0 0* JKA Ahsoka G11 GK G9 GMY G10
Kal Derros,874465412,20,18,2,135135,Padme JKA R4 Ahsoka GK GMY R4
Reylo Jakkusolo,959357135,8,0,8,139751,Padme JKA G12 Ahsoka R3 GK GMY
ᜎའดཧดཀاᜎཛ,856871329,6,6,0,156753,Padme JKA Ahsoka GK GMY
Battlelord,597311355,11,2,9,133919,Padme R3 JKA G13 Ahsoka R3 GK GMY
Cenistan,316195644,6,6,0,148109,Padme JKA Ahsoka GK GMY
Bad Fish,314563379,6,6,0,148869,Padme JKA Ahsoka GK GMY
Nd volk,647746167,10,4,6,131160,Padme JKA Ahsoka G12 GK GMY
Wayne brady,636166686,23,14,9,124035,Padme R4 JKA R2 Ahsoka R3 GK R4 GMY R3
DarthGideon,588758768,40,7,33,92594,Padme G8 JKA Ahsoka G5 GK G8 GMY
TomServo3K,691942843,6,5,1,147468,Padme JKA Ahsoka R4 GK GMY
Lone Starr,461368524,8,6,2,145862,Padme R4 JKA Ahsoka R4 GK GMY
CommanderCattail,359665614,12,0,12,127906,Padme JKA Ahsoka G12 GK GMY G12
Grampa Tim,743537648,0,0,0,159410,Padme JKA Ahsoka GK GMY
Scorn,881485362,0,0,0,160321,Padme JKA Ahsoka GK GMY
Baron Salis,495736288,0,0,0,163566,Padme JKA Ahsoka GK GMY
Goob,451421324,26,11,15,121969,Padme R3 JKA R4 Ahsoka R2 GK R2 GMY G12
Swamp,343599234,0,0,0,160016,Padme JKA Ahsoka GK GMY
eleven rule,821573964,26,12,14,123472,Padme R4 JKA G12 Ahsoka R4 GK GMY G12
Alexandder,266693162,0,0,0,144758,Padme JKA Ahsoka GK GMY
Veskasa Starblazer,987221192,2,2,0,139093,Padme JKA Ahsoka GK GMY
Yoo,754354437,24,0,24,107290,Padme G12 JKA G11 Ahsoka G11 GK R3 GMY R3
AJ,134248776,36,4,32,101668,Padme G12 JKA Ahsoka G12 GK R2 GMY G1
Walliamen,121156657,0,0,0,140927,Padme JKA Ahsoka GK GMY
JeyLuckiDarkLord,835762411,56,37,19,116343,Padme G12 JKA Ahsoka G12 GK GMY G11
Pacojonezl40,556288426,5,3,2,145946,Padme R3 JKA Ahsoka GK GMY
Timber,273814442,3,3,0,139806,Padme JKA Ahsoka GK GMY
Snipesum,355457861,7,7,0,154222,Padme JKA Ahsoka GK GMY
