Player,Offense,Defense,GP,Name,Squad,Viable
"Wayne brady",,,154078,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wayne brady",0,1,135492,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wayne brady",,,411436,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wayne brady",1,0,112696,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Wayne brady",0,1,102541,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Wayne brady",1,1,137862,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Wayne brady",1,1,93805,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wayne brady",1,0,102421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Wayne brady",0,1,110794,BH,"zzBossk zDengar zBoba zzThe Mandalorian, zJango",1
"Wayne brady",1,0,122100,Troopers,"zVeers zStarck zDT zzPiett zzGideon",1
"Wayne brady",1,0,116334,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wayne brady",0,1,83924,Phoenix,"zHera Chopper zKanan zZeb G9, Ezra G8",1
"Wayne brady",1,0,119678,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa zStormtrooper",1
"Wayne brady",1,0,15978,NestSolo (Counter),"zNest",1
"Wayne brady",,,65127,Phasma,"Phasma G9, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Wayne brady",1,1,94990,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Wayne brady",,,393401,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Wayne brady",0,1,97038,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wayne brady",,,252840,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Wayne brady",,,383140,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Wayne brady",,,94731,Mon Mothma,"zzMon Mothma 6*, zKyle Katarn, zJyn Chirrut Lando",0
"Wayne brady",1,1,95170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Wayne brady",,,63859,Bad Batch,"zHunter 5* zEcho 4* zOmega 5* G8, zTech 5* G9, zWrecker 5* G8",0
"Wayne brady",1,0,44969,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G3, Jawa G6, Dathcha G6",0
