Player,Offense,Defense,GP,Name,Squad,Viable
"JeyLuckiDarkLord",,,528314,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JeyLuckiDarkLord",1,0,98241,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",0,1,126194,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JeyLuckiDarkLord",1,1,109476,Revan,"zzzJKR BS GMY Jolee zGK",1
"JeyLuckiDarkLord",0,1,132474,BH,"zBossk Dengar Cad IG-88 zBoba",1
"JeyLuckiDarkLord",1,1,87514,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,1,140413,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"JeyLuckiDarkLord",1,0,133970,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"JeyLuckiDarkLord",1,0,94642,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"JeyLuckiDarkLord",0,1,74157,Phoenix,"Hera Chopper G8, Zeb G8, Kanan G8, Ezra",1
"JeyLuckiDarkLord",1,0,128730,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"JeyLuckiDarkLord",,,63232,Phasma,"Phasma G9, FOTP G8, FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,383220,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JeyLuckiDarkLord",,,276925,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"JeyLuckiDarkLord",,,284095,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"JeyLuckiDarkLord",0,1,65648,Grievous,"zzGG B2 5* G9, B1 5* G9, MagnaGuard 6* G8, Nute",0
"JeyLuckiDarkLord",1,1,70802,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"JeyLuckiDarkLord",1,1,44660,Ewoks,"Chirpa 4* G8, Elder G8, Paploo 6* G7, Teebo G6, Wicket 4* G7",0
"JeyLuckiDarkLord",0,1,72074,BH,"Jango G9, The Mandalorian, Greef Fennec Shand 6* G8, Greedo G8",0
"JeyLuckiDarkLord",1,0,60146,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"JeyLuckiDarkLord",,,47660,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"JeyLuckiDarkLord",1,0,13804,SionSolo (Counter),"Sion 4*",0
"Killbaza",,,107171,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Killbaza",,,175379,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Killbaza",0,1,147452,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Killbaza",,,362869,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Killbaza",0,1,93687,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Killbaza",0,1,126252,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Killbaza",1,0,126417,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Killbaza",1,1,136400,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Killbaza",1,1,90963,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Killbaza",1,0,115319,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Killbaza",1,1,93610,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Killbaza",0,1,115066,BH,"zzBossk zIG-88 zBoba zEmbo zGreedo",1
"Killbaza",1,0,112974,Troopers,"zVeers Starck zDT zzPiett zStormtrooper",1
"Killbaza",1,0,136161,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Killbaza",0,1,75690,Phoenix,"zHera G9, Chopper Zeb G8, Kanan G8, zEzra",1
"Killbaza",1,0,136196,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Killbaza",,,437180,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Killbaza",1,1,73109,NS,"MT 6* G8, zzAV Daka G9, Zombie Spirit 5* G7",0
"Killbaza",,,453921,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Killbaza",,,84752,Mon Mothma,"zzMon Mothma 6* G8, Wedge Biggs zK-2SO Lando",0
"Killbaza",0,1,78499,BH,"Jango G9, Dengar G7, zThe Mandalorian, Cad Zam G7",0
"Killbaza",1,1,59849,Rogue1,"Jyn G7, Chirrut G7, Baze 5* G5, Pao G7, Cassian G8",0
"Killbaza",1,0,108762,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa Range Trooper 6* G6",0
"Killbaza",1,0,59993,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G9, Dathcha G7",0
"Killbaza",1,0,7566,NestSolo (Counter),"Nest 4* G5",0
"Pacojonezl40",,,177438,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pacojonezl40",,,99594,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Pacojonezl40",1,1,103923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pacojonezl40",,,567094,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pacojonezl40",1,0,149261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pacojonezl40",0,1,145435,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pacojonezl40",,,500490,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pacojonezl40",,,308816,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pacojonezl40",,,142426,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Pacojonezl40",,,460080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pacojonezl40",0,1,94012,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pacojonezl40",0,1,129332,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pacojonezl40",1,0,125662,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Pacojonezl40",1,1,133274,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pacojonezl40",,,104756,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Hoth Rebel Scout",1
"Pacojonezl40",1,0,117764,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pacojonezl40",1,1,96604,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pacojonezl40",1,0,136099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pacojonezl40",0,1,148587,BH,"zzBossk zDengar zIG-88 zzJango zBoba",1
"Pacojonezl40",1,1,101454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pacojonezl40",0,1,93906,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Pacojonezl40",1,1,97968,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Pacojonezl40",1,0,80964,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pacojonezl40",1,0,19848,NestSolo (Counter),"zNest",1
"Pacojonezl40",,,84916,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, zDT",0
"Pacojonezl40",1,0,98462,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Pacojonezl40",,,58734,Bad Batch,"Hunter 6* G7, Echo 5* G7, Omega G9, Tech 6* G7, Wrecker G7",0
"Nd volk",,,115965,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Nd volk",0,1,102112,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nd volk",1,1,116889,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nd volk",1,0,136929,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nd volk",0,1,122726,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Nd volk",0,1,126395,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin",1
"Nd volk",,,464663,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Nd volk",,,491855,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nd volk",0,1,111196,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nd volk",0,1,124877,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nd volk",1,0,123502,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Nd volk",1,1,128229,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nd volk",,,94692,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Scarif Hoth Rebel Scout",1
"Nd volk",1,0,101295,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Nd volk",1,1,129344,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nd volk",1,1,133335,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nd volk",1,1,99199,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nd volk",0,1,143605,BH,"zzBossk zDengar zzJango zBoba zzEmbo",1
"Nd volk",1,1,130075,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand 6*",1
"Nd volk",1,0,104524,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Nd volk",,,90277,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma zDT",1
"Nd volk",0,1,99084,Phoenix,"zHera zZeb Kanan zEzra zSabine",1
"Nd volk",1,1,107429,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Nd volk",1,0,86239,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nd volk",,,309730,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nd volk",,,487250,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Nd volk",,,71811,Bad Batch,"Hunter G9, Echo 5* Omega G9, Tech G9, Wrecker G9",0
"Wayne brady",0,1,127870,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wayne brady",0,1,129176,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wayne brady",,,410597,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wayne brady",0,1,97038,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wayne brady",1,0,128530,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Wayne brady",0,1,103175,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wayne brady",1,1,138195,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Wayne brady",1,1,93805,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wayne brady",1,0,102421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Wayne brady",0,1,110794,BH,"zzBossk zDengar zzThe Mandalorian, zJango zBoba",1
"Wayne brady",1,0,122052,Troopers,"zVeers zStarck zDT zzPiett zzGideon",1
"Wayne brady",1,0,117058,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wayne brady",0,1,83570,Phoenix,"zHera Chopper zZeb G9, zKanan Ezra G8",1
"Wayne brady",1,0,15978,NestSolo (Counter),"zNest",1
"Wayne brady",,,65127,Phasma,"Phasma G9, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Wayne brady",1,1,95306,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Wayne brady",,,378476,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Wayne brady",,,252840,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Wayne brady",,,381652,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Wayne brady",,,93052,Mon Mothma,"zzMon Mothma 6*, zKyle Katarn 6*, Chirrut zJyn Lando",0
"Wayne brady",1,1,95170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Wayne brady",,,57021,Bad Batch,"zHunter 5* Echo 4* zOmega 5* G8, zTech 5* G9, zWrecker 4* G8",0
"Wayne brady",1,0,42974,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G3, Jawa 6* G6, Dathcha G6",0
"TomServo3K",,,173086,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"TomServo3K",,,123541,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TomServo3K",1,1,159375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TomServo3K",,,170203,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"TomServo3K",1,0,146055,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
