Player,Offense,Defense,GP,Name,Squad,Viable
"Swamp",,,180214,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Swamp",,,124778,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Swamp",,,141253,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Swamp",1,1,165237,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Swamp",,,172417,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Swamp",0,1,105200,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Swamp",,,166436,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Swamp",1,1,116362,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Swamp",,,647730,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Swamp",1,0,157042,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Swamp",,,536349,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Swamp",,,140827,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Swamp",,,489012,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Swamp",0,1,122957,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Swamp",0,1,144728,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Swamp",1,0,131533,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Swamp",1,1,131616,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Swamp",,,107498,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"Swamp",1,0,144060,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Swamp",1,0,157872,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Swamp",0,1,160834,BH,"zzBossk zBoba Fett, Scion of Jango, zDengar zzJango zzThe Mandalorian",1
"Swamp",,,105654,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Swamp",0,1,90621,Phoenix,"zHera Zeb G8, Ezra zSabine Kanan G9",1
"Swamp",1,1,114027,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Swamp",1,0,116668,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Swamp",1,0,86204,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Swamp",,,338947,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Swamp",1,1,82211,Ewoks,"zChirpa Elder Paploo G7, Wicket Logray",0
"Swamp",,,110227,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"JeyLuckiDarkLord",,,541326,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JeyLuckiDarkLord",1,0,98307,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",0,1,126093,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JeyLuckiDarkLord",1,1,111200,Revan,"zzzJKR BS GMY Jolee zGK",1
"JeyLuckiDarkLord",0,1,132359,BH,"zBossk zBoba Cad Dengar IG-88",1
"JeyLuckiDarkLord",1,1,92359,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,1,140089,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"JeyLuckiDarkLord",1,0,133571,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"JeyLuckiDarkLord",1,0,95210,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"JeyLuckiDarkLord",0,1,74427,Phoenix,"Hera Zeb G8, Ezra Chopper G8, Kanan G8",1
"JeyLuckiDarkLord",1,0,132178,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"JeyLuckiDarkLord",,,62867,Phasma,"Phasma G9, FOTP G8, FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,383886,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JeyLuckiDarkLord",,,283230,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JeyLuckiDarkLord",,,286722,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JeyLuckiDarkLord",0,1,65129,Grievous,"zzGG B2 5* G9, B1 5* G9, MagnaGuard 6* G8, Nute",0
"JeyLuckiDarkLord",1,1,70375,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"JeyLuckiDarkLord",1,1,66048,Ewoks,"Chirpa 5* G9, Elder G8, Paploo Teebo G8, Wicket 4*",0
"JeyLuckiDarkLord",0,1,74043,BH,"Jango G9, Fennec Shand 6* G8, Greedo G9, The Mandalorian, Greef",0
"JeyLuckiDarkLord",1,0,59806,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"JeyLuckiDarkLord",,,48039,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"JeyLuckiDarkLord",1,0,14311,SionSolo (Counter),"Sion 5*",0
"AJ",0,1,118185,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AJ",,,383919,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AJ",0,1,115622,DR,"zzzDR zHK-47 BSF Sith Marauder, Thrawn",1
"AJ",0,1,81420,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"AJ",0,1,96650,Grievous,"zGG zB2 zB1 MagnaGuard zNute",1
"AJ",1,1,109493,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"AJ",1,1,114254,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"AJ",1,1,78653,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"AJ",0,1,126670,BH,"zzBossk Boba Dengar IG-88 zzGreef",1
"AJ",1,1,89845,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"AJ",1,1,129215,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"AJ",1,0,113990,Troopers,"zVeers zStarck zzPiett DT Range Trooper",1
"AJ",1,0,98733,CLS,"zzzCLS zHan Leia Old Ben, Chewbacca",1
"AJ",0,1,75429,Phoenix,"Hera zEzra Sabine G8, Chopper G9, Kanan G8",1
"AJ",1,0,118382,zMaul,"zDarth Maul, Dooku zDN Sidious zSavage",1
"AJ",,,62945,Phasma,"zPhasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"AJ",1,0,74234,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"AJ",0,1,77281,BH,"Jango G7, Cad zZam Greedo G9, zThe Mandalorian",0
"AJ",1,1,65812,Rogue1,"Jyn Chirrut G8, Baze G6, Cassian K-2SO G8",0
"AJ",1,0,51033,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G9, Jawa 6* G7, Dathcha G7",0
"Snipesum",,,175148,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Snipesum",,,169250,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Snipesum",,,157162,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Snipesum",,,578231,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Snipesum",1,0,138728,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Snipesum",1,1,102858,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Snipesum",,,520987,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Snipesum",0,1,122617,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Snipesum",0,1,140436,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Snipesum",1,1,138871,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
