Player,Offense,Defense,GP,Name,Squad,Viable
"Reylo Jakkusolo",,,122575,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reylo Jakkusolo",1,1,152117,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Reylo Jakkusolo",1,1,164244,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Reylo Jakkusolo",,,391639,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Reylo Jakkusolo",,,454279,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Reylo Jakkusolo",0,1,96487,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reylo Jakkusolo",0,1,133211,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Reylo Jakkusolo",1,0,124445,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Reylo Jakkusolo",,,112109,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Reylo Jakkusolo",1,1,104420,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G8",1
"Reylo Jakkusolo",1,1,125863,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda G9",1
"Reylo Jakkusolo",1,1,96999,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reylo Jakkusolo",0,1,125013,BH,"zzBossk Cad zDengar zzThe Mandalorian, zBoba",1
"Reylo Jakkusolo",1,1,121722,zEP,"zzEP zzzVader zTarkin zBSF zSion",1
"Reylo Jakkusolo",0,1,97102,Phoenix,"zHera zKanan Sabine G8, zZeb zEzra",1
"Reylo Jakkusolo",1,0,104688,QGJ,"QGJ Aayla zJKA Old Ben, zAhsoka",1
"Reylo Jakkusolo",1,0,17052,NestSolo (Counter),"zNest G9",1
"Reylo Jakkusolo",,,281997,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Reylo Jakkusolo",1,1,77398,NS,"MT G8, zzAV zDaka G9, Zombie G7, Spirit G7",0
"Reylo Jakkusolo",,,385361,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Reylo Jakkusolo",1,0,64581,Troopers,"Veers Piett G8, Gideon G8, Dark Trooper G7, Range Trooper 6* G7",0
"Reylo Jakkusolo",,,78722,Mon Mothma,"Mon Mothma G8, Cara Dune, Chirrut G8, Jyn G8, zCassian",0
"Reylo Jakkusolo",,,80514,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker G9",0
"Reylo Jakkusolo",1,0,68890,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* Dathcha",0
"Bort Moddler",,,171813,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
