Player,Offense,Defense,GP,Name,Squad,Viable
"Lone Starr",,,169922,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Lone Starr",,,174486,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lone Starr",1,0,147441,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lone Starr",0,1,126480,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lone Starr",,,417824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lone Starr",,,527112,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lone Starr",0,1,97759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lone Starr",0,1,129789,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lone Starr",1,1,128858,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lone Starr",,,114353,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Lando",1
"Lone Starr",1,1,87377,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Lone Starr",0,1,150126,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"Lone Starr",1,1,88584,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Lone Starr",1,1,142657,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Lone Starr",1,0,128036,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lone Starr",1,0,125164,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Lone Starr",1,0,130228,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lone Starr",0,1,74118,FO,"zzKRU zKylo G8, FOO G8, FOE G9, FOST G8",1
"Lone Starr",0,1,80866,Phoenix,"zHera Sabine G9, Zeb G8, zEzra Kanan G8",1
"Lone Starr",1,0,107165,Thragma (Counter),"zzThrawn Magma zDT zKrennic Shoretrooper",1
"Lone Starr",1,1,74832,Rogue1,"Jyn G9, Chirrut G8, Baze G9, K-2SO G9, Cassian G9",1
