Player,Offense,Defense,GP,Name,Squad,Viable
"Lone Starr",,,169922,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Lone Starr",,,174486,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lone Starr",1,0,147441,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lone Starr",0,1,125937,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lone Starr",,,417167,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lone Starr",,,527112,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lone Starr",0,1,97426,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lone Starr",0,1,129789,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lone Starr",1,1,128166,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lone Starr",,,113723,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Wedge Biggs",1
"Lone Starr",1,1,87377,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Lone Starr",0,1,150126,BH,"zzBossk zIG-88 zDengar zzJango zBoba",1
"Lone Starr",1,1,88584,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Lone Starr",1,1,142308,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Lone Starr",1,0,128036,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lone Starr",1,0,116689,Troopers,"zVeers zStarck zzPiett zDark Trooper, zIden Versio",1
"Lone Starr",1,0,116720,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lone Starr",0,1,74118,FO,"zzKRU zKylo G8, FOO G8, FOST G8, FOE G9",1
"Lone Starr",0,1,76669,Phoenix,"Hera Sabine G8, Kanan G8, zEzra Zeb G8",1
"Lone Starr",1,0,97107,Thragma (Counter),"zzThrawn Magma DT zKrennic Stormtrooper",1
"Lone Starr",1,1,74103,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
