Player,Offense,Defense,GP,Name,Squad,Viable
"Th3 S3rg34nt",,,175288,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Th3 S3rg34nt",,,576229,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Th3 S3rg34nt",1,0,146840,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Th3 S3rg34nt",0,1,140088,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Th3 S3rg34nt",,,512158,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Th3 S3rg34nt",,,146138,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Th3 S3rg34nt",,,410419,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Th3 S3rg34nt",0,1,96123,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Th3 S3rg34nt",0,1,131809,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Th3 S3rg34nt",1,1,119977,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Th3 S3rg34nt",,,114644,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Th3 S3rg34nt",1,1,88509,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Th3 S3rg34nt",1,0,156145,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Th3 S3rg34nt",0,1,150803,BH,"zzBossk zDengar zZam zJango zBoba",1
"Th3 S3rg34nt",1,1,91175,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Th3 S3rg34nt",1,1,127838,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Th3 S3rg34nt",1,0,134654,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"Th3 S3rg34nt",0,1,83914,FO,"zzKRU zKylo G9, FOE G9, FOST G8, FOO",1
"Th3 S3rg34nt",0,1,70811,Phoenix,"Hera G8, Chopper G9, Kanan G9, Ezra G9, Zeb G8",1
"Th3 S3rg34nt",1,0,14841,NestSolo (Counter),"Nest G9",1
"Th3 S3rg34nt",1,0,14721,SionSolo (Counter),"Sion G8",1
"Th3 S3rg34nt",,,308075,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Th3 S3rg34nt",1,1,79234,NS,"zMT G7, zAV Daka G8, Zombie Spirit G8",0
"Th3 S3rg34nt",,,123403,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Th3 S3rg34nt",1,1,65254,Rogue1,"Jyn G8, Chirrut G8, Baze 4* G6, K-2SO G8, Bistan G8",0
"Snipesum",,,175148,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Snipesum",,,169195,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Snipesum",,,157112,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Snipesum",,,560284,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Snipesum",1,0,128523,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Snipesum",1,1,101472,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Snipesum",,,521281,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Snipesum",0,1,120400,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Snipesum",0,1,140436,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Snipesum",1,1,133608,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Snipesum",1,0,155701,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Snipesum",1,1,91427,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Snipesum",0,1,150940,BH,"zzBossk zDengar zZam zJango zBoba",1
"Snipesum",1,1,94624,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Snipesum",0,1,94812,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Snipesum",,,133342,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Snipesum",1,0,114176,EP (Counter, Rebel),"zzEP Krennic DT zStormtrooper zStarck",1
"Snipesum",1,0,80020,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Snipesum",,,60938,Phasma,"Phasma G7, FOTP G9, FOO G8, KRU G8, Kylo G8",0
"Snipesum",,,316131,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Snipesum",1,0,94863,Traya,"zzTraya DN G8, Sion 4* G8, Sith Empire Trooper, zThrawn",0
"Snipesum",,,91912,Mon Mothma,"zzMon Mothma G9, Scarif zCara Dune, Hoth Rebel Scout, zPao",0
"Goob",,,125726,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Goob",1,1,159308,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Goob",0,1,128593,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goob",1,1,104568,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Goob",0,1,101149,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Goob",,,415912,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Goob",,,446767,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Goob",0,1,94087,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Goob",1,0,120452,Traya,"zzTraya zzDN Sion G9, zzEP zzThrawn",1
"Goob",0,1,98785,Grievous,"zzGG zB2 G9, zB1 zDroideka zMagnaGuard",1
"Goob",,,114913,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Goob",,,97531,Mon Mothma,"zzMon Mothma, Lando Wedge Chirrut Biggs",1
"Goob",1,1,137448,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Goob",1,1,97396,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
