Player,Offense,Defense,GP,Name,Squad,Viable
"ᜎའดཧดཀاᜎཛ",,,167967,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ᜎའดཧดཀاᜎཛ",,,119963,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ᜎའดཧดཀاᜎཛ",1,1,147591,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ᜎའดཧดཀاᜎཛ",,,151334,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ᜎའดཧดཀاᜎཛ",0,1,91262,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ᜎའดཧดཀاᜎཛ",1,1,103839,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ᜎའดཧดཀاᜎཛ",,,592358,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ᜎའดཧดཀاᜎཛ",1,0,147030,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"ᜎའดཧดཀاᜎཛ",,,482377,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ᜎའดཧดཀاᜎཛ",,,307197,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ᜎའดཧดཀاᜎཛ",,,134763,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"ᜎའดཧดཀاᜎཛ",,,505999,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ᜎའดཧดཀاᜎཛ",1,1,113699,JTR,"zzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe",1
"ᜎའดཧดཀاᜎཛ",0,1,93945,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ᜎའดཧดཀاᜎཛ",0,1,132800,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ᜎའดཧดཀاᜎཛ",1,0,116482,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ᜎའดཧดཀاᜎཛ",,,109081,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Wedge Hoth Rebel Scout",1
"ᜎའดཧดཀاᜎཛ",,,129210,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"ᜎའดཧดཀاᜎཛ",1,1,91720,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ᜎའดཧดཀاᜎཛ",1,0,134514,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,146288,BH,"zzJango zZam zDengar Fennec Shand, zGreedo",1
"ᜎའดཧดཀاᜎཛ",1,0,120843,Troopers,"zVeers zStarck zDT zzPiett Gideon",1
"ᜎའดཧดཀاᜎཛ",0,1,103921,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"ᜎའดཧดཀاᜎཛ",1,1,110597,Rogue1,"zzJyn Chirrut Baze G8, zCassian zK-2SO",1
"ᜎའดཧดཀاᜎཛ",,,124542,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ᜎའดཧดཀاᜎཛ",1,0,114400,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"ᜎའดཧดཀاᜎཛ",1,0,91047,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ᜎའดཧดཀاᜎཛ",1,0,18673,NestSolo (Counter),"zNest",1
"Grampa Tim",,,181021,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grampa Tim",,,124965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grampa Tim",1,1,159579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grampa Tim",,,167334,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Grampa Tim",1,1,164282,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Grampa Tim",1,1,114476,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Grampa Tim",,,157516,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grampa Tim",1,0,146501,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grampa Tim",,,450875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grampa Tim",,,538324,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Grampa Tim",0,1,100663,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grampa Tim",0,1,130471,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grampa Tim",1,0,138209,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Grampa Tim",,,116106,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Biggs Wedge",1
"Grampa Tim",1,1,96725,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grampa Tim",1,0,132603,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grampa Tim",0,1,132331,BH,"zzBossk zBoba zDengar Cad zzJango",1
"Grampa Tim",1,1,104926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grampa Tim",1,0,127704,Troopers,"zVeers zStarck zIden Versio, zzPiett zzGideon",1
"Grampa Tim",1,0,128868,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Grampa Tim",0,1,99394,Phoenix,"zHera zKanan G9, zSabine zEzra zZeb",1
"Grampa Tim",1,1,83469,Rogue1,"Jyn Chirrut G8, Baze Cassian K-2SO G9",1
"Grampa Tim",1,0,72623,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Grampa Tim",,,292884,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Grampa Tim",,,79282,Bad Batch,"zHunter 6* zEcho 5* G9, zzOmega G9, zTech 6* zWrecker 5* G8",0
"Timber",,,118120,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Timber",1,1,154625,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Timber",,,165504,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Timber",,,563976,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Timber",1,0,140491,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Timber",0,1,134408,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Timber",1,1,104915,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Timber",,,477752,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Timber",,,320566,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timber",,,381181,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timber",0,1,104632,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Timber",0,1,120699,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Timber",1,0,128318,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Timber",1,1,140332,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Timber",1,1,139508,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Timber",1,1,91628,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Timber",0,1,139368,BH,"zzBossk zBoba Dengar zzJango IG-88",1
"Timber",1,0,129709,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"Timber",0,1,77599,Phoenix,"Hera Kanan Sabine G8, Ezra Zeb",1
"Timber",1,0,64352,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Timber",1,1,85043,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Timber",,,89357,Mon Mothma,"Mon Mothma G8, zKyle Katarn, Cara Dune G8, Lando Wedge",0
"Timber",1,1,92797,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Timber",1,1,52074,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Cassian G9, K-2SO G8",0
"Timber",1,0,129176,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Boshund",,,135088,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Boshund",,,168114,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Boshund",,,583515,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Boshund",0,1,143918,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Boshund",1,1,111864,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Boshund",,,483284,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boshund",,,421246,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Boshund",0,1,105256,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boshund",0,1,128426,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Boshund",1,1,92645,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 Finn",1
"Boshund",,,126759,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Boshund",1,1,145355,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Boshund",1,0,143387,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Boshund",1,1,140205,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Boshund",1,1,96819,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Boshund",0,1,127151,BH,"zzJango zZam zDengar Cad zIG-88",1
"Boshund",1,0,126383,Troopers,"zVeers zStarck zDT Range Trooper, zzPiett",1
"Boshund",0,1,100116,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Boshund",0,1,86733,FO,"zzKRU zKylo G9, zFOST zFOTP FOO G9",1
"Boshund",1,1,75375,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Boshund",1,0,125076,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Boshund",1,0,76243,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Boshund",1,0,15960,SionSolo (Counter),"Sion",1
"Boshund",0,1,84201,Qira,"zQira zL3-37 6* G8, Vandor Chewbacca 4* G8, zMission zZaalbar",0
"Boshund",,,309501,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Boshund",,,87624,Mon Mothma,"zzMon Mothma G9, Biggs Lando Wedge Hoth Rebel Scout",0
"Quidamlefou",,,161849,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Quidamlefou",1,1,102976,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Quidamlefou",,,171735,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Quidamlefou",1,0,145196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Quidamlefou",,,309085,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Quidamlefou",,,405993,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Quidamlefou",,,426138,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Quidamlefou",0,1,107832,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Quidamlefou",0,1,120715,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Quidamlefou",1,0,122512,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"Quidamlefou",1,1,124622,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 zFinn",1
