Player,Offense,Defense,GP,Name,Squad,Viable
"Bly",,,159762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bly",0,1,90756,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bly",1,1,99599,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bly",,,579509,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bly",,,174485,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bly",1,0,143866,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bly",0,1,129926,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bly",,,468211,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bly",,,307227,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bly",,,345918,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bly",0,1,119289,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bly",1,0,108152,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Bly",1,0,114827,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bly",,,112725,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zCara Dune",1
"Bly",1,1,78416,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bly",0,1,136764,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"Bly",0,1,113241,BH,"zzJango zzEmbo zThe Mandalorian, zGreedo zGreef",1
"Bly",1,0,108544,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Bly",0,1,98951,FO,"zzKRU zKylo FOO FOE zFOST",1
"Bly",,,87832,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Bly",0,1,62760,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra G8",1
"Bly",,,113106,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Bly",,,98937,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Bly",0,1,119092,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Bly",1,0,124737,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper zStarck",1
"Bly",0,1,96725,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bly",1,1,124146,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",0
"Bly",1,0,124928,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Scorn",,,187855,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Scorn",,,185900,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Scorn",,,148791,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
