Player,Offense,Defense,GP,Name,Squad,Viable
"Grampa Tim",,,188488,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grampa Tim",,,124965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grampa Tim",1,1,167063,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grampa Tim",,,171555,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Grampa Tim",1,1,171749,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Grampa Tim",1,1,114476,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Grampa Tim",,,164983,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grampa Tim",1,0,146501,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grampa Tim",,,514857,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Grampa Tim",,,458130,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grampa Tim",0,1,136981,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grampa Tim",1,0,138336,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Grampa Tim",,,116106,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs zPao",1
"Grampa Tim",1,1,96725,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grampa Tim",1,0,140525,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grampa Tim",0,1,139070,BH,"zzBossk zzJango zZam zBoba zDengar",1
"Grampa Tim",1,1,104926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grampa Tim",1,0,127704,Troopers,"zVeers zStarck zzGideon zzPiett zIden Versio",1
"Grampa Tim",0,1,100304,Phoenix,"zHera zSabine zEzra zZeb zKanan G9",1
"Grampa Tim",1,1,88066,Rogue1,"Jyn Chirrut G8, Baze Cassian K-2SO",1
"Grampa Tim",1,0,120687,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Grampa Tim",,,115597,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Grampa Tim",1,0,72623,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Grampa Tim",,,292884,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Grampa Tim",0,1,100663,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Grampa Tim",,,106469,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"okeefechris",,,183405,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"okeefechris",1,0,150272,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"okeefechris",0,1,143507,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"okeefechris",,,131515,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"okeefechris",0,1,106694,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"okeefechris",,,496270,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"okeefechris",,,458517,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"okeefechris",1,1,125568,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"okeefechris",,,109460,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Lando",1
"okeefechris",1,1,99030,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"okeefechris",1,0,138900,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"okeefechris",0,1,128638,BH,"zzBossk zzJango zBoba zDengar Cad",1
"okeefechris",1,1,91962,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"okeefechris",1,1,129526,zEP,"zzEP zzzVader zTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"okeefechris",0,1,107191,Phoenix,"zHera Sabine zEzra zZeb zKanan",1
"okeefechris",0,1,78219,FO,"zzKRU Kylo G9, FOSFTP G9, FOE G9, FOO G8",1
"okeefechris",0,1,150651,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"okeefechris",1,0,23658,NestSolo (Counter),"zNest",1
