Player,Offense,Defense,GP,Name,Squad,Viable
"okeefechris",1,0,150272,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"okeefechris",0,1,141458,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"okeefechris",,,150122,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"okeefechris",,,489243,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"okeefechris",,,452939,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"okeefechris",0,1,99110,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"okeefechris",0,1,127844,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"okeefechris",1,1,125297,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"okeefechris",1,1,145880,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"okeefechris",1,1,99030,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"okeefechris",0,1,112453,BH,"zzBossk Dengar Boba zzJango Cad",1
"okeefechris",1,1,91939,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"okeefechris",1,1,111632,zEP,"zzEP zzzVader Tarkin TFP G9, Traya",1
"okeefechris",0,1,77690,FO,"zzKRU Kylo G8, Phasma G8, FOO G8, FOE G9",1
"okeefechris",0,1,99990,Phoenix,"zHera Sabine zZeb Chopper zKanan",1
"okeefechris",0,1,145179,BS,"zBS zzGMY zJolee zGK zJKA",1
"okeefechris",1,0,23658,NestSolo (Counter),"zNest",1
"okeefechris",1,1,82778,NS,"MT G9, AV Daka Zombie Spirit G8",0
"okeefechris",,,106757,Mon Mothma,"zzMon Mothma, Biggs Baze G8, Wedge Lando",0
"okeefechris",1,0,60801,Troopers,"Veers Starck 5* G7, DT G8, Shoretrooper G8, Magma G7",0
"DragonGodC16",,,124243,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DragonGodC16",1,1,142886,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"DragonGodC16",0,1,127096,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DragonGodC16",0,1,128480,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"DragonGodC16",,,411287,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DragonGodC16",0,1,88521,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DragonGodC16",0,1,115512,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DragonGodC16",1,1,112555,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"DragonGodC16",1,1,95353,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DragonGodC16",1,0,101453,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
"DragonGodC16",0,1,110436,BH,"zzBossk Dengar G9, zBoba zzJango Cad",1
"DragonGodC16",1,1,91521,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"DragonGodC16",,,115269,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben G8, zVisas",0
"DragonGodC16",1,1,56170,NS,"MT G3, zAV Daka G7, Zombie G5, Spirit G6",0
"Reylo Jakkusolo",,,122575,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reylo Jakkusolo",1,1,152117,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Reylo Jakkusolo",1,1,164327,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Reylo Jakkusolo",,,388129,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Reylo Jakkusolo",,,454279,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Reylo Jakkusolo",0,1,96487,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reylo Jakkusolo",0,1,133211,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Reylo Jakkusolo",1,0,123381,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Reylo Jakkusolo",,,112109,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Reylo Jakkusolo",1,1,104420,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G8",1
"Reylo Jakkusolo",1,1,125863,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda G9",1
"Reylo Jakkusolo",1,1,96603,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reylo Jakkusolo",0,1,125013,BH,"zzBossk zDengar zBoba Cad zzThe Mandalorian",1
"Reylo Jakkusolo",1,1,121545,zEP,"zzEP zzzVader zTarkin zBSF zSion",1
"Reylo Jakkusolo",0,1,93902,Phoenix,"zHera Sabine G8, zEzra zZeb zKanan",1
"Reylo Jakkusolo",1,0,104688,QGJ,"QGJ Aayla zJKA Old Ben, zAhsoka",1
"Reylo Jakkusolo",1,0,17052,NestSolo (Counter),"zNest G9",1
"Reylo Jakkusolo",,,281997,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Reylo Jakkusolo",1,1,77398,NS,"MT G8, zzAV zDaka G9, Zombie G7, Spirit G7",0
"Reylo Jakkusolo",,,382667,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Reylo Jakkusolo",1,0,61236,Troopers,"Veers Piett G8, Gideon G8, Dark Trooper 6* G7, Range Trooper 5* G7",0
"Reylo Jakkusolo",,,78722,Mon Mothma,"Mon Mothma G8, Chirrut G8, Cara Dune, zCassian Jyn G8",0
"Reylo Jakkusolo",,,78851,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker G8",0
"Reylo Jakkusolo",1,0,68890,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* Dathcha",0
"Bly",,,143675,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bly",1,1,99599,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bly",,,541681,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bly",,,167018,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bly",1,0,143866,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bly",0,1,127505,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bly",,,454081,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bly",,,302698,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bly",,,343245,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bly",0,1,96725,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bly",0,1,115677,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bly",1,0,106166,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Bly",1,0,114548,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bly",,,112725,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Lando",1
"Bly",1,1,78181,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bly",0,1,139908,BH,"zzBossk Dengar zBoba zzJango IG-88",1
"Bly",1,1,83584,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Bly",0,1,98951,FO,"zzKRU zKylo zFOST FOO FOE",1
"Bly",,,87832,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Bly",0,1,62760,Phoenix,"Hera G9, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"Bly",,,98937,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Bly",0,1,119137,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
