Player,Offense,Defense,GP,Name,Squad,Viable
"ᜎའดཧดཀاᜎཛ",,,175570,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ᜎའดཧดཀاᜎཛ",,,170670,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"ᜎའดཧดཀاᜎཛ",,,119963,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ᜎའดཧดཀاᜎཛ",1,1,155098,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ᜎའดཧดཀاᜎཛ",,,158764,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ᜎའดཧดཀاᜎཛ",,,157142,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ᜎའดཧดཀاᜎཛ",0,1,91892,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ᜎའดཧดཀاᜎཛ",1,1,104015,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ᜎའดཧดཀاᜎཛ",,,592390,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ᜎའดཧดཀاᜎཛ",1,0,147076,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"ᜎའดཧดཀاᜎཛ",,,123256,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"ᜎའดཧดཀاᜎཛ",,,492076,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ᜎའดཧดཀاᜎཛ",,,307078,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ᜎའดཧดཀاᜎཛ",,,134522,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"ᜎའดཧดཀاᜎཛ",,,507032,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ᜎའดཧดཀاᜎཛ",1,1,113676,JTR,"zzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe",1
"ᜎའดཧดཀاᜎཛ",1,0,121233,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ᜎའดཧดཀاᜎཛ",,,96480,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao Scarif zCara Dune",1
"ᜎའดཧดཀاᜎཛ",1,1,91848,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ᜎའดཧดཀاᜎཛ",1,0,138085,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,147935,BH,"zzBossk zzJango Fennec Shand, zDengar zZam",1
"ᜎའดཧดཀاᜎཛ",1,0,104838,Troopers,"zVeers zStarck zDT zIden Versio, Gideon",1
"ᜎའดཧดཀاᜎཛ",0,1,103806,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"ᜎའดཧดཀاᜎཛ",1,1,110836,Rogue1,"zzJyn Chirrut Baze G8, zCassian zK-2SO",1
"ᜎའดཧดཀاᜎཛ",,,128340,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ᜎའดཧดཀاᜎཛ",1,0,114216,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"ᜎའดཧดཀاᜎཛ",1,0,91047,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ᜎའดཧดཀاᜎཛ",1,0,18718,NestSolo (Counter),"zNest",1
"ᜎའดཧดཀاᜎཛ",0,1,93768,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jayson Bourne",,,180454,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jayson Bourne",,,180385,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Jayson Bourne",,,121117,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jayson Bourne",,,454039,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jayson Bourne",1,1,164777,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jayson Bourne",,,180242,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jayson Bourne",1,1,168888,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Jayson Bourne",,,156623,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Jayson Bourne",1,1,98982,NS,"zzMT zzAV Daka Zombie Spirit",1
"Jayson Bourne",,,624448,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Jayson Bourne",,,166387,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jayson Bourne",1,0,154422,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jayson Bourne",,,120980,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jayson Bourne",,,514527,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jayson Bourne",,,312751,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jayson Bourne",1,0,122892,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Jayson Bourne",,,111907,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Bistan zCara Dune",1
"Jayson Bourne",1,1,76625,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, Logray G8",1
"Jayson Bourne",1,0,151271,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jayson Bourne",0,1,151712,BH,"zzBossk zzJango zFennec Shand, Dengar zZam",1
"Jayson Bourne",1,0,115766,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zzGideon",1
"Jayson Bourne",0,1,99462,Phoenix,"zHera Ezra zZeb zKanan Sabine",1
"Jayson Bourne",1,1,108222,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Jayson Bourne",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jayson Bourne",1,0,63029,QiraNest,"Qira zNest zzHYoda",1
"Jayson Bourne",0,1,101051,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jayson Bourne",1,1,91186,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Jayson Bourne",,,76572,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G7, DT",0
"Jayson Bourne",1,0,73204,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha",0
