Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Wayne brady,636166686,43,17,26,104314,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 6*
Quidamlefou,461462591,30,4,26,102298,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
AJ,134248776,60,16,44,70322,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G4 6*
Kushbender,427761749,2,2,0,137910,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ᜎའดཧดཀاᜎཛ,856871329,24,15,9,134559,Shaak Ti Fives G12 Rex R2 Echo (501st) ARC Trooper
Kal Derros,874465412,31,30,1,136123,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Yoo,754354437,30,0,30,86580,Shaak Ti G8 5* Fives R4 Rex R3 Echo (501st) G11 ARC Trooper G8 5*
Killbaza,276969236,34,17,17,118050,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper R4
Boshund,476923873,25,25,0,136172,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nd volk,647746167,25,12,13,124068,Shaak Ti Fives R4 Rex Echo (501st) G12 ARC Trooper G12
okeefechris,463248232,9,9,0,138472,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yasie Qui,347197687,28,7,21,118243,Shaak Ti Fives R2 Rex G12 Echo (501st) G12 ARC Trooper G12
Bly,359469122,24,0,24,109155,Shaak Ti G12 Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
JeyLuckiDarkLord,835762411,66,10,56,54197,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Veskasa Starblazer,987221192,39,12,27,95674,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Phdrlord,933247926,61,37,24,110543,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G9
Reylo Jakkusolo,959357135,37,6,31,107819,Shaak Ti Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G8
CommanderCattail,359665614,20,0,20,116024,Shaak Ti G12 Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Goob,451421324,35,4,31,107421,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Pacojonezl40,556288426,4,2,2,136099,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
Mando Dalrissian,538342162,7,0,7,126123,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Alexandder,266693162,0,0,0,138817,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kamu Teeltoo,711928393,0,0,0,152960,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pale Mandius,297974276,26,26,0,148839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthGideon,588758768,63,2,61,44858,Shaak Ti G8 6* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Grampa Tim,743537648,9,3,6,132603,Shaak Ti Fives R3 Rex R4 Echo (501st) R4 ARC Trooper R3
SliickMoose,493737815,72,3,69,33576,Shaak Ti G1 5* Fives G8 Rex G5 Echo (501st) G7 ARC Trooper G0 0*
DragonGodC16,965759793,26,2,24,105836,Shaak Ti R3 Fives G13 Rex G13 Echo (501st) G12 ARC Trooper G12
ぱんどら,832179698,13,3,10,121429,Shaak Ti Fives Rex Echo (501st) ARC Trooper G8 5*
Snipesum,355457861,0,0,0,155701,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bort Moddler,875657132,29,0,29,102852,Shaak Ti Fives R2 Rex G12 Echo (501st) R3 ARC Trooper G0 0*
TomServo3K,691942843,7,7,0,155754,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bad Fish,314563379,55,30,25,103455,Shaak Ti Fives G12 Rex Echo (501st) G9 ARC Trooper G8
Timber,273814442,14,14,0,134650,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Th3 S3rg34nt,343993697,0,0,0,156145,Shaak Ti Fives Rex Echo (501st) ARC Trooper
eleven rule,821573964,51,22,29,101871,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 4*
Scorn,881485362,36,36,0,147359,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lone Starr,461368524,17,12,5,135496,Shaak Ti Fives Rex Echo (501st) R2 ARC Trooper R3
Philly,116594681,0,0,0,153092,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Battlelord,597311355,19,2,17,120572,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G13
Sammy TF1,866892379,58,37,21,106391,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper G0 0*
EvolutionX,457734974,3,3,0,138516,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JohnDakar,365993735,18,6,12,126258,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
ThatOneGuy,972628741,18,12,6,125611,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Cenistan,316195644,3,3,0,142484,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Walliamen,121156657,10,6,4,140138,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) ARC Trooper
