Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Yasie Qui,347197687,28,7,21,118148,Shaak Ti Fives R2 Rex G12 Echo (501st) G12 ARC Trooper G12
Snipesum,355457861,0,0,0,155701,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Quidamlefou,461462591,30,8,22,105901,Shaak Ti R3 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Cenistan,316195644,3,3,0,142484,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lone Starr,461368524,17,12,5,135496,Shaak Ti Fives Rex Echo (501st) R2 ARC Trooper R3
Th3 S3rg34nt,343993697,0,0,0,156145,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reylo Jakkusolo,959357135,37,8,29,110069,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Killbaza,276969236,34,22,12,122386,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) R3 ARC Trooper
Boshund,476923873,25,25,0,139612,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sammy TF1,866892379,58,37,21,107942,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper G0 0*
Timber,273814442,14,14,0,134650,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pacojonezl40,556288426,4,2,2,136099,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
Grampa Tim,743537648,9,5,4,140525,Shaak Ti Fives R3 Rex R4 Echo (501st) R4 ARC Trooper
Pale Mandius,297974276,26,26,0,148856,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Goob,451421324,35,6,29,108999,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
DarthGideon,588758768,63,5,58,49607,Shaak Ti G11 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
EvolutionX,457734974,3,3,0,138516,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ᜎའดཧดཀاᜎཛ,856871329,24,20,4,138085,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Scorn,881485362,36,36,0,154252,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ぱんどら,832179698,13,3,10,121938,Shaak Ti Fives Rex Echo (501st) ARC Trooper G8 5*
Bad Fish,314563379,55,33,22,106283,Shaak Ti Fives G12 Rex Echo (501st) G12 ARC Trooper G8
Walliamen,121156657,10,6,4,140138,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) ARC Trooper
Alexandder,266693162,0,0,0,138817,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JeyLuckiDarkLord,835762411,66,10,56,53949,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Battlelord,597311355,19,2,17,120618,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G13
AJ,134248776,60,22,38,80921,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
DragonGodC16,965759793,26,16,10,123183,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
SliickMoose,493737815,72,3,69,33576,Shaak Ti G1 5* Fives G8 Rex G5 Echo (501st) G7 ARC Trooper G0 0*
Bly,359469122,24,0,24,109303,Shaak Ti G12 Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Wayne brady,636166686,43,17,26,106309,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Kamu Teeltoo,711928393,0,0,0,152861,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Phdrlord,933247926,61,37,24,110318,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G9
Mando Dalrissian,538342162,7,0,7,126123,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
ThatOneGuy,972628741,18,13,5,126599,Shaak Ti Fives Rex Echo (501st) ARC Trooper G13
Veskasa Starblazer,987221192,39,12,27,108356,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jayson Bourne,838351578,0,0,0,151271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nd volk,647746167,25,12,13,124068,Shaak Ti Fives R4 Rex Echo (501st) G12 ARC Trooper G12
Bort Moddler,875657132,29,0,29,102852,Shaak Ti Fives R2 Rex G12 Echo (501st) R3 ARC Trooper G0 0*
Swinny,216875298,48,0,48,59234,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8 5*
okeefechris,463248232,9,9,0,138879,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TomServo3K,691942843,7,7,0,155803,Shaak Ti Fives Rex Echo (501st) ARC Trooper
