Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,3156113,1907626,1248487,152,427,102,325,1228196,678643,64,6,119,0,136,22,22,57,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Gloom Walker",516227655,4707546,2715499,1992047,136,92,195,224,1522716,1192783,78,3,113,0,186,17,23,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"The JLS",647474141,3409936,2183718,1226218,178,198,25,151,1280911,901060,54,3,33,0,151,6,6,39,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Zar Anduli",889632856,4716224,2513035,2203189,114,0,120,186,1351482,1161553,59,5,70,0,183,9,16,58,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,9,8
"Trav",146343631,4261027,2508117,1752910,143,270,68,207,1517294,990823,44,5,93,0,143,15,17,53,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Millz",332392187,4482437,2542313,1940124,131,-186,108,291,1248976,1292550,88,8,158,1,162,29,29,70,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,6
"Jose Longo",633696187,5167170,3198653,1968517,162,207,52,190,1883704,1312849,89,6,103,0,199,15,21,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Bakufett",152667675,3347145,1820510,1526635,119,190,27,261,1064596,755238,50,6,118,0,106,18,25,39,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Danja",583496927,4621248,2740857,1880391,145,310,54,218,1684286,1054558,57,6,99,0,203,9,27,54,80,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"Peepeepoopooman",827513585,3819480,2385118,1434362,166,-242,45,185,1138613,1246505,46,2,80,0,151,13,15,40,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"KingKrille",295729596,4073865,2421205,1652660,146,67,212,316,1342437,1078317,63,4,135,0,149,14,36,66,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"MrPickles",237175899,4297702,2413969,1883733,128,214,37,154,1426581,987388,49,6,46,0,179,8,9,48,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,5,7
"Naga Sadów",936392725,3320382,2036946,1283436,158,-154,141,246,1016604,1019666,60,7,74,0,127,7,20,47,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6
"Untamed Sloth",741217131,3427736,2099191,1328545,158,-22,59,228,1116515,982000,55,1,21,0,164,1,23,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Schmidty2318",419954121,4267988,2348044,1919944,122,-60,88,223,1226643,1120714,40,5,82,0,195,6,22,57,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,6
"Jannah Longo",482599677,2838692,1662819,1175873,141,229,84,176,986939,672336,36,4,16,0,108,0,11,36,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sneaky Soy Boy 123",494765873,3781358,2175410,1605948,135,7,26,229,1173259,1001475,33,3,99,0,184,12,22,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,4
"MINI Techno Union",648966762,3416647,2143833,1272814,168,-43,100,240,1129754,1014079,59,6,106,1,128,11,23,38,70,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"blactastic",281334117,3219395,1786560,1432835,124,-55,119,182,935820,850740,41,4,64,0,150,7,14,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,7
"lucathepuka",812752189,1557195,861007,696188,123,-580,27,193,338623,522384,20,2,36,0,50,4,8,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"MatejC",759526265,1461699,828093,633606,130,-122,84,113,416493,404997,14,3,8,0,53,1,2,13,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"B",948356963,3282296,2006137,1276159,157,145,133,245,1150728,854722,40,6,78,0,138,9,21,44,60,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"TRICKSHOT",436272696,3006249,1802288,1203961,149,126,86,102,1025490,776122,38,5,19,0,123,2,6,21,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Tantema Garnik",788233588,3061088,1917519,1143569,167,117,91,307,1085460,829401,48,3,101,0,151,16,33,41,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Mulleg",193362682,2723882,1579006,1144876,137,315,188,251,972523,605807,34,3,77,0,109,11,18,35,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"Dark Shawi",144245956,3327955,2062400,1265555,162,172,46,254,1197186,864538,58,6,73,0,130,10,15,55,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Gerehe Zosma",441557869,2658818,1455930,1202888,121,-177,23,160,718451,736803,17,2,34,0,100,5,9,27,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
"Iridium",812495668,6895137,4181888,2713249,154,169,176,332,2424342,1757546,146,5,326,2,229,48,61,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,8,8
"Bski",938232767,6546386,3701626,2844760,130,-138,349,378,1860726,1837068,119,11,378,3,224,57,71,101,129,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,19,12,11
"wookieguy69",912381174,4653574,2543792,2109782,120,189,280,265,1484326,1053160,71,8,152,1,171,18,34,59,81,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,13,9,5
"PorgWhispererV2",662884978,1310533,776820,533713,145,-252,46,86,368917,407903,8,0,2,0,30,0,1,10,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stahzo",647615227,4452126,2598398,1853728,140,-73,110,203,1349656,1248742,88,2,113,0,174,20,20,48,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,13,7
"Kenn Skirata",446373369,4103669,2242039,1861630,120,-146,54,241,1123589,1117774,36,0,151,0,167,20,30,39,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Valektra Jetberg",661932482,3665375,2271738,1393637,163,475,35,222,1489715,781347,43,2,72,1,159,11,15,52,66,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,6,5
"Bobmaloogax5",993486218,3901396,2591986,1309410,197,203,64,228,1524666,1066633,50,2,105,0,138,18,21,47,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"canth reed",552172719,153337,95773,57564,166,-340,0,0,43406,52367,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willey",136186513,4505803,2676354,1829449,146,-151,56,387,1338265,1338089,83,3,207,0,159,32,40,93,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,6
"Gundam Viver",278185814,2837937,1794869,1043068,172,28,112,146,977791,817078,42,2,23,0,131,1,10,27,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Abra",184464142,2662015,1524138,1137877,133,-217,74,140,735693,785534,30,2,52,0,98,8,11,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2
"Brizz",214666834,75921,62524,13397,466,-600,0,0,24273,38251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",669656989,3857620,2232333,1625287,137,-5,61,56,1195629,1033539,5,2,19,0,140,3,3,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"DarthTalon",387869794,7220885,4223400,2997485,140,149,174,414,2426937,1793813,162,2,350,3,250,45,81,148,167,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Sam",218527368,1611976,956454,655522,145,80,60,106,533080,422698,11,1,11,0,59,1,3,12,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"FunkyWizard",217482916,3323774,1960274,1363500,143,3,37,78,1055471,904116,11,2,5,0,140,1,1,24,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"DereckRM13",966819857,1585895,924610,661285,139,-509,129,175,377575,542523,16,3,44,0,46,7,8,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"Megared",155754252,5598247,3272163,2326084,140,47,78,197,1796531,1472982,122,2,138,0,203,12,32,51,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,11,6
"j13hall13",662956843,4166797,2341614,1825183,128,-389,143,330,1032467,1309147,76,9,178,1,157,27,36,66,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,6,6
"YeeterSkeeter",819259195,3940553,2315411,1625142,142,134,58,233,1321452,992620,41,5,126,1,146,17,28,39,62,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"SirSchuSchu",863647631,5592274,3367485,2224789,151,66,267,288,1863451,1498994,98,9,201,0,192,26,45,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,16,10,8
