Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SirSchuSchu,863647631,0,0,0,GAS Special: GAS Ahsoka
SirSchuSchu,863647631,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirSchuSchu,863647631,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Untamed Sloth,741217131,20,7,13,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G13 C-3PO G12
Untamed Sloth,741217131,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
blactastic,281334117,20,1,19,CLS: CLS Han G12 Chewbacca G11 Chewpio G11 C-3PO G11
Mulleg,193362682,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KingKrille,295729596,7,1,6,GAS Special: GAS G10 5* Ahsoka
KingKrille,295729596,20,14,6,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper G12 Fives R2
Danja,583496927,9,7,2,GAS Special: GAS R1 Ahsoka
Danja,583496927,4,2,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Danja,583496927,20,8,12,JKL: JKL HYoda GMY JKR G12 Jolee G8
zyb,515612881,0,0,0,GAS Special: GAS Ahsoka
zyb,515612881,0,0,0,JKL: JKL HYoda GMY Jolee GK
zyb,515612881,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
zyb,515612881,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
zyb,515612881,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
zyb,515612881,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Valektra Jetberg,661932482,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Bski,938232767,0,0,0,GAS Special: GAS Ahsoka
Bski,938232767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Iridium,812495668,0,0,0,JKL: JKL HYoda GMY Jolee GK
Iridium,812495668,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Iridium,812495668,4,0,4,GAS Special: GAS Ahsoka G12
Iridium,812495668,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Iridium,812495668,8,4,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
wookieguy69,912381174,0,0,0,JKL: JKL HYoda JMLS GK GAS
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wookieguy69,912381174,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
Zar Anduli,889632856,20,2,18,CLS: CLS Han G11 Chewbacca G12 Chewpio G11 C-3PO G12
Millz20,684712353,13,13,0,GAS Special: GAS Ahsoka
Millz20,684712353,13,9,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Jose Longo,633696187,20,1,19,ROLO: ROLO G10 Cpt Solo G11 Han G12 CLS Chewbacca G12
Jose Longo,633696187,19,7,12,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G8 Fives
Trav,146343631,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
B,948356963,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
B,948356963,8,3,5,GAS Special: GAS G11 6* Ahsoka
Bobmaloogax5,993486218,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Naga Sadów,936392725,19,9,10,CLS: CLS Han Chewbacca R2 Chewpio G11 C-3PO G12
Schmidty2318,419954121,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hord,942644416,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hord,942644416,20,12,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Hord,942644416,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Gloom Walker,516227655,16,4,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
j13hall13,662956843,19,3,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
j13hall13,662956843,18,2,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
MINI Techno Union,648966762,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
