Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
j13hall13,662956843,19,3,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
j13hall13,662956843,18,2,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Sneaky Soy Boy 123,494765873,19,3,16,ROLO: ROLO G12 Cpt Solo G12 Han G11 CLS Lando G13
Naga Sadów,936392725,19,13,6,CLS: CLS Han Chewbacca R2 Chewpio R2 C-3PO G12
Naga Sadów,936392725,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
blactastic,281334117,20,2,18,CLS: CLS Han G12 Chewbacca G11 Chewpio G11 C-3PO G12
Jose Longo,633696187,8,0,8,GAS Special: GAS G8 5* Ahsoka
Jose Longo,633696187,20,16,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
Jose Longo,633696187,19,8,11,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G9 Fives
Danja,583496927,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Danja,583496927,9,7,2,GAS Special: GAS R1 Ahsoka
Danja,583496927,20,8,12,JKL: JKL HYoda GMY JKR G12 Jolee G8
Danja,583496927,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
MINI Techno Union,648966762,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
B,948356963,8,8,0,GAS Special: GAS Ahsoka
B,948356963,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthTalon,387869794,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthTalon,387869794,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthTalon,387869794,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthTalon,387869794,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Millz20,684712353,13,13,0,GAS Special: GAS Ahsoka
Millz20,684712353,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Trav,146343631,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Trav,146343631,19,1,18,ROLO: ROLO G10 Chirrut G8 Han G12 CLS Chewbacca
Valektra Jetberg,661932482,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirSchuSchu,863647631,0,0,0,GAS Special: GAS Ahsoka
SirSchuSchu,863647631,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirSchuSchu,863647631,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gloom Walker,516227655,8,3,5,GAS Special: GAS G11 5* Ahsoka
Gloom Walker,516227655,16,12,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Bobmaloogax5,993486218,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bobmaloogax5,993486218,20,0,20,CLS: CLS G12 Han G11 Chewbacca G11 Chewpio G10 4* C-3PO
Untamed Sloth,741217131,20,12,8,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO R1
Untamed Sloth,741217131,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Mulleg,193362682,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mulleg,193362682,19,11,8,JKL: JKL HYoda GMY Jolee G12 GK G12
Megared,155754252,0,0,0,JKL: JKL HYoda GMY JKR GK
Megared,155754252,12,0,12,GAS Special: GAS G8 Ahsoka G12
Megared,155754252,5,0,5,ROLO: ROLO Cpt Solo Leia G11 CLS Lando
Schmidty2318,419954121,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zar Anduli,889632856,20,3,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO G12
Zar Anduli,889632856,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
KingKrille,295729596,7,7,0,GAS Special: GAS Ahsoka
KingKrille,295729596,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
wookieguy69,912381174,0,0,0,JKL: JKL HYoda JMLS GK GAS
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wookieguy69,912381174,19,5,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Bountyy,964856849,13,0,13,Shaak Ti: Shaak Ti G11 4* Rex Echo (501st) G12 ARC Trooper G12 Fives
Bski,938232767,0,0,0,GAS Special: GAS Ahsoka
Bski,938232767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
YeeterSkeeter,819259195,18,3,15,Finn: Finn R2 RT G12 RH Finn G11 RH Poe G11 JTR
