Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Hord,942644416,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hord,942644416,20,12,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Hord,942644416,20,4,16,JKL: JKL G12 HYoda GMY G12 JKR G12 GK G12
Hord,942644416,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Danja,583496927,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Danja,583496927,9,7,2,GAS Special: GAS R1 Ahsoka
Danja,583496927,20,8,12,JKL: JKL HYoda GMY JKR G12 Jolee G8
Mulleg,193362682,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mulleg,193362682,19,6,13,JKL: JKL HYoda GMY G12 Jolee G11 GK G12
Millz20,684712353,13,13,0,GAS Special: GAS Ahsoka
Millz20,684712353,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
zyb,515612881,0,0,0,GAS Special: GAS Ahsoka
zyb,515612881,0,0,0,JKL: JKL HYoda GMY Jolee GK
zyb,515612881,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
zyb,515612881,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
zyb,515612881,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
zyb,515612881,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Valektra Jetberg,661932482,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Untamed Sloth,741217131,20,11,9,CLS: CLS R2 Han R1 Chewbacca R1 Chewpio R1 C-3PO R1
Untamed Sloth,741217131,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
B,948356963,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
B,948356963,8,4,4,GAS Special: GAS G12 Ahsoka
Trav,146343631,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,0,0,0,GAS Special: GAS Ahsoka
Bski,938232767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirSchuSchu,863647631,0,0,0,GAS Special: GAS Ahsoka
SirSchuSchu,863647631,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirSchuSchu,863647631,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
wookieguy69,912381174,0,0,0,JKL: JKL HYoda JMLS GK GAS
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wookieguy69,912381174,19,3,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives R1
Iridium,812495668,0,0,0,JKL: JKL HYoda GMY Jolee GK
Iridium,812495668,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Iridium,812495668,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Iridium,812495668,4,0,4,GAS Special: GAS Ahsoka G12
Iridium,812495668,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Vertigone,255751531,13,0,13,ROLO: ROLO G11 6* Chirrut G8 Han Chewpio Chewbacca
Naga Sadów,936392725,19,10,9,CLS: CLS Han Chewbacca R2 Chewpio G12 C-3PO G12
Naga Sadów,936392725,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
MINI Techno Union,648966762,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Gloom Walker,516227655,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Zar Anduli,889632856,20,2,18,CLS: CLS Han G11 Chewbacca G12 Chewpio G11 C-3PO G12
Zar Anduli,889632856,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Jose Longo,633696187,20,12,8,ROLO: ROLO Cpt Solo G12 Han G12 CLS Chewbacca
Jose Longo,633696187,19,7,12,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G8 Fives
blactastic,281334117,20,1,19,CLS: CLS Han G12 Chewbacca G11 Chewpio G11 C-3PO G11
KingKrille,295729596,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KingKrille,295729596,7,2,5,GAS Special: GAS G11 6* Ahsoka
j13hall13,662956843,19,3,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
j13hall13,662956843,18,2,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Schmidty2318,419954121,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bobmaloogax5,993486218,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
