Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,3127726,1886628,1241098,152,411,103,327,1207198,678643,63,6,117,0,135,22,22,57,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Gloom Walker",516227655,4662286,2704592,1957694,138,93,193,226,1517466,1187126,76,2,112,0,186,17,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Peepeepoopooman",827513585,3808920,2376467,1432453,165,-235,45,182,1138613,1237854,44,2,78,0,151,12,15,39,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Millz",332392187,4474290,2534376,1939914,130,-179,108,291,1248976,1284613,88,8,158,1,162,29,29,70,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,6
"The JLS",647474141,3386625,2168594,1218031,178,197,25,149,1271628,895219,53,3,33,0,150,6,6,38,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Danja",583496927,4578075,2711029,1867046,145,311,55,214,1666606,1042410,57,6,95,0,202,9,26,53,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"Jose Longo",633696187,5125323,3158563,1966760,160,215,53,186,1866516,1289676,85,6,98,0,198,15,20,56,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Zar Anduli",889632856,4663064,2476975,2186089,113,17,122,181,1342945,1134030,58,5,69,0,181,9,16,55,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,9,8
"Sneaky Soy Boy 123",494765873,3758997,2155652,1603345,134,-2,22,220,1157365,997611,30,3,95,0,184,12,21,43,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,4
"Untamed Sloth",741217131,3421031,2093431,1327600,157,-18,59,225,1115885,976870,55,1,21,0,162,1,22,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Bakufett",152667675,3279359,1795153,1484206,120,204,22,262,1055926,738551,49,5,116,0,103,18,24,39,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Jannah Longo",482599677,2796438,1645170,1151268,142,228,85,171,976299,665327,35,4,15,0,108,0,10,35,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"KingKrille",295729596,4047799,2400046,1647753,145,74,207,306,1334775,1064820,61,4,131,0,149,14,35,63,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"Tantema Garnik",788233588,3046560,1910847,1135713,168,117,92,308,1081991,826198,47,3,100,0,151,15,33,41,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"MatejC",759526265,1446144,815473,630671,129,-109,85,107,412641,396229,14,3,8,0,51,1,2,12,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"lucathepuka",812752189,1550811,855305,695506,122,-588,28,193,334844,520461,19,2,35,0,50,4,8,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"blactastic",281334117,3157923,1750520,1407403,124,-46,122,177,921076,829444,40,4,61,0,146,7,13,31,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,7
"Schmidty2318",419954121,4198555,2316235,1882320,123,-53,89,220,1213992,1101556,39,5,78,0,194,6,21,56,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,6
"MrPickles",237175899,4213509,2376085,1837424,129,249,34,156,1424841,951244,48,6,44,0,175,7,9,48,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,7
"TRICKSHOT",436272696,2973469,1773710,1199759,147,120,78,103,1006325,766709,38,5,19,0,123,2,6,21,44,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Naga Sadów",936392725,3305057,2022979,1282078,157,-156,142,246,1008781,1013522,59,7,73,0,126,7,20,47,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6
"B",948356963,3216035,1956274,1259761,155,133,136,237,1116222,839365,39,6,77,0,137,9,20,41,56,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Gerehe Zosma",441557869,2633481,1438471,1195010,120,-184,23,162,707139,730656,17,2,34,0,97,5,9,27,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1
"Dark Shawi",144245956,3314352,2053886,1260466,162,170,46,255,1191171,862039,58,6,73,0,130,10,15,55,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Trav",146343631,4200399,2489345,1711054,145,274,69,207,1508198,981147,43,5,90,0,142,14,16,53,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Bski",938232767,6513284,3679480,2833804,129,-129,346,374,1858023,1817625,119,11,368,3,224,54,69,101,128,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,19,12,11
"PorgWhispererV2",662884978,1310533,776820,533713,145,-252,46,86,368917,407903,8,0,2,0,30,0,1,10,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Driggz24",586498455,3058372,1867482,1190890,156,231,76,115,1111110,755696,29,4,27,0,161,3,6,24,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5
"MINI Techno Union",648966762,3394533,2134189,1260344,169,-33,101,240,1129754,1004435,59,6,104,1,128,10,23,38,70,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"YeeterSkeeter",819259195,3908352,2299556,1608796,142,130,59,231,1310484,987733,40,4,122,1,145,17,27,39,62,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"Bobmaloogax5",993486218,3857701,2555866,1301835,196,202,61,224,1502417,1052762,49,2,103,0,138,18,20,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"SirSchuSchu",863647631,5572294,3358268,2214026,151,69,263,284,1860798,1492430,97,9,199,0,191,25,44,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,16,10,8
"Raxle Alucard",193724798,3466520,1937262,1529258,126,-159,34,79,964575,972011,38,2,7,0,117,1,2,24,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Willey",136186513,4458667,2643786,1814881,145,-136,53,376,1331651,1312135,82,3,200,0,156,30,39,89,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,6
"Kenn Skirata",446373369,4059432,2202620,1856812,118,-163,55,236,1094683,1107261,33,0,150,0,163,20,30,36,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Abra",184464142,2632351,1509186,1123165,134,-219,75,140,727579,778696,29,2,50,0,98,8,11,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2
"Gundam Viver",278185814,2802121,1776686,1025435,173,33,113,135,969911,806775,40,2,20,0,130,1,8,26,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Mol Eliza",669656989,3840280,2218836,1621444,136,-2,62,56,1189840,1025831,5,2,18,0,140,3,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"canth reed",552172719,74851,57958,16893,343,-126,0,0,29339,28619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mulleg",193362682,2669840,1540016,1129824,136,352,193,241,962749,576591,33,3,72,0,104,10,16,34,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"DarthTalon",387869794,7215188,4217703,2997485,140,153,174,413,2426937,1788116,162,2,345,3,250,44,81,148,167,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
