Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Valektra Jetberg",661932482,3461082,2107262,1353820,155,412,26,194,1346180,760406,32,2,62,0,152,10,14,41,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4
"Danja",583496927,4392821,2590967,1801854,143,328,54,192,1600691,988263,54,5,83,0,199,8,22,46,67,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,9,6,4
"The JLS",647474141,3149289,2068715,1080574,191,186,27,141,1204698,862270,49,2,28,0,144,5,5,34,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"B",948356963,2964101,1791162,1172939,152,262,140,226,1077269,713206,34,4,71,0,124,9,17,36,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"Jose Longo",633696187,4935168,3050183,1884985,161,245,55,171,1821369,1226443,83,5,84,0,196,15,16,52,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,7
"Bakufett",152667675,3045350,1689567,1355783,124,173,23,254,978848,710043,44,5,107,0,98,17,22,34,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"zyb",515612881,9872035,5929050,3942985,150,-4,607,596,3165013,2747243,233,6,1039,6,287,142,183,198,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,9
"Stahzo",647615227,4368626,2531287,1837339,137,-26,107,183,1340884,1190403,84,0,106,0,171,19,19,40,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,12,7
"Schmidty2318",419954121,3917536,2181710,1735826,125,-19,69,195,1159241,1021782,34,4,63,0,183,5,16,48,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,4
"Mulleg",193362682,2402075,1338709,1063366,125,318,210,213,823655,514378,27,2,52,0,87,7,12,29,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Driggz24",586498455,2785166,1698075,1087091,156,237,62,94,1010936,686463,24,3,17,0,143,1,5,18,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Millz20",684712353,3022873,1807383,1215490,148,386,108,308,1142626,663970,58,4,107,0,135,20,21,51,57,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"MrPickles",237175899,4006968,2268022,1738946,130,252,36,146,1358887,909135,44,6,38,0,169,5,8,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,7
"lucathepuka",812752189,1540025,844696,695329,121,-565,28,184,334393,510303,19,2,32,0,50,4,7,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Hord",942644416,4603153,2809757,1793396,156,251,145,237,1679957,1124804,57,6,136,0,186,23,25,57,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,7,7
"Bobmaloogax5",993486218,3617459,2389300,1228159,194,221,49,216,1413054,975559,44,2,91,0,128,16,18,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"KingKrille",295729596,3873935,2298450,1575485,145,84,159,297,1281079,1016920,57,3,121,0,146,14,32,59,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"Zar Anduli",889632856,4244045,2276631,1967414,115,17,108,163,1231060,1045571,51,4,56,0,160,9,13,45,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,6
