Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hord",942644416,4593593,2801518,1792075,156,248,146,232,1673393,1123129,55,6,133,0,186,23,24,56,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,8
"Zar Anduli",889632856,4237338,2273628,1963710,115,15,104,163,1228114,1045514,51,4,56,0,160,9,13,45,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Valektra Jetberg",661932482,3449292,2097579,1351713,155,418,26,195,1343045,753858,32,2,62,0,147,10,14,41,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4
"Iridium",812495668,6771117,4104865,2666252,153,178,180,328,2384053,1720812,144,4,313,2,228,45,58,102,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,8
"Driggz24",586498455,2755551,1687892,1067659,158,227,62,95,1000706,686510,24,3,17,0,141,1,5,18,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Naga Sadów",936392725,3058982,1890914,1168068,161,-107,135,234,963671,926567,53,7,63,0,119,5,18,41,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7
"Schmidty2318",419954121,3894258,2168822,1725436,125,-20,70,196,1152113,1016022,33,4,62,0,182,5,16,48,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,4
"wookieguy69",912381174,4314614,2367914,1946700,121,199,256,258,1384509,977324,63,7,142,1,161,16,32,51,79,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,13,9,5
"Willey",136186513,4280313,2589002,1691311,153,-110,50,351,1317921,1271081,77,3,187,0,154,28,37,76,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"KingKrille",295729596,3866969,2294009,1572960,145,84,159,291,1278446,1015112,57,3,118,0,145,14,31,58,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
