Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Driggz24",586498455,2546084,1562279,983805,158,156,62,77,909591,652012,21,2,14,0,129,1,3,14,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"The JLS",647474141,3042074,1990596,1051478,189,144,16,126,1152375,836474,47,2,23,0,142,4,4,30,36,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"zyb",515612881,9831002,5890104,3940898,149,-28,599,588,3150834,2722476,231,7,1018,6,287,139,178,197,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Trav",146343631,3741268,2204485,1536783,143,388,48,175,1410993,793492,33,4,59,0,125,9,11,43,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Hord",942644416,4495030,2724053,1770977,153,228,121,216,1632538,1086519,51,5,121,0,182,21,22,51,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,7,7
"Jose Longo",633696187,4775582,2951498,1824084,161,222,48,158,1765845,1183282,79,5,74,0,192,14,14,47,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,7
"Tantema Garnik",788233588,2721705,1745204,976501,178,98,91,300,989928,752618,40,3,74,0,137,8,29,38,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"MatejC",759526265,1242208,691533,550675,125,-8,101,96,370775,313930,12,2,5,0,41,1,1,10,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Fatbabyshark",456783236,3084894,1880266,1204628,156,275,58,113,1150149,729441,38,0,15,0,147,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"B",948356963,2673331,1599039,1074292,148,305,157,219,990072,608280,30,4,58,0,108,9,14,33,48,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Iridium",812495668,6733836,4075519,2658317,153,148,181,325,2365940,1709579,142,5,307,2,228,45,57,101,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,8
"Sneaky Soy Boy 123",494765873,3354052,1949839,1404213,138,42,16,175,1079989,869174,23,1,60,0,165,8,13,34,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4
"lucathepuka",812752189,1497540,826611,670929,123,-595,29,172,327231,499380,18,2,29,0,49,3,7,13,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Valektra Jetberg",661932482,3260897,2020100,1240797,162,435,27,182,1316262,703162,29,2,62,0,145,10,12,35,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4
"Gerehe Zosma",441557869,2178774,1169003,1009771,115,-374,13,107,526611,641716,13,0,7,0,74,0,2,20,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Stahzo",647615227,4291111,2486896,1804215,137,-40,102,179,1326840,1160056,81,0,106,0,165,19,19,37,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,11,5
"Naga Sadów",936392725,2932877,1787590,1145287,156,-121,129,212,917581,869333,50,7,52,0,113,3,15,37,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6
"wookieguy69",912381174,4101415,2251135,1850280,121,184,240,248,1323664,921210,59,6,124,1,155,13,29,48,74,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,13,8,5
"Jannah Longo",482599677,2532229,1459350,1072879,136,191,95,154,862546,596353,30,3,15,0,92,0,8,28,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Schmidty2318",419954121,3665321,2053899,1611422,127,-23,50,175,1104074,949138,30,3,51,0,174,5,13,41,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3
"Vertigone",255751531,2855455,1511761,1343694,112,-106,130,167,782005,729756,24,3,54,0,88,8,10,27,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
