Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingKrille",295729596,4034901,2389280,1645621,145,67,200,304,1329051,1059778,61,4,130,0,149,14,35,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"Gerehe Zosma",441557869,2616746,1429331,1187415,120,-198,23,158,700110,728545,17,2,33,0,97,5,8,27,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1
"blactastic",281334117,2994303,1712166,1282137,133,-33,110,178,909367,802799,39,3,57,0,141,7,12,30,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,7
"Dark Shawi",144245956,3272868,2022206,1250662,161,161,47,252,1171580,849950,56,6,73,0,127,10,15,53,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Willey",136186513,4393960,2634529,1759431,149,-138,53,375,1330755,1303774,81,3,200,0,155,30,39,86,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,6
"Danja",583496927,4518640,2671266,1847374,144,318,53,208,1651109,1018144,57,6,92,0,201,8,25,51,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"PorgWhispererV2",662884978,1297225,770288,526937,146,-275,46,87,362836,407452,8,0,2,0,29,0,1,10,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gloom Walker",516227655,4627770,2676225,1951545,137,87,182,221,1502047,1174178,75,2,108,0,186,17,22,59,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Iridium",812495668,6836629,4151141,2685488,154,163,178,335,2408229,1742912,146,5,326,2,229,48,61,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,8,8
"Kenn Skirata",446373369,3946386,2149245,1797141,119,-211,56,237,1046381,1102188,32,0,149,0,162,20,30,34,53,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
