Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tantema Garnik",788233588,3025055,1890549,1134506,166,98,93,307,1064592,823299,46,3,95,0,149,13,33,41,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Mulleg",193362682,2526134,1437603,1088531,132,380,196,228,911135,525792,31,3,63,0,93,9,14,31,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"Dark Shawi",144245956,3257958,2010880,1247078,161,166,47,250,1167745,842459,56,6,73,0,125,10,15,52,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Bakufett",152667675,3201788,1753766,1448022,121,188,22,257,1027735,725355,47,5,112,0,101,17,23,37,52,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Untamed Sloth",741217131,3358243,2079380,1278863,162,-14,59,223,1113995,964709,55,1,20,0,159,1,20,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5
"Trav",146343631,4065628,2415682,1649946,146,297,64,201,1481645,934037,40,5,85,0,136,14,15,50,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Jose Longo",633696187,5041781,3091370,1950411,158,232,54,181,1844793,1244206,85,6,92,0,197,15,18,55,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Willey",136186513,4374537,2623375,1751162,149,-129,54,368,1330557,1292818,80,3,195,0,155,30,38,84,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"lucathepuka",812752189,1540632,845303,695329,121,-579,28,184,334393,510910,19,2,32,0,50,4,7,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Vertigone",255751531,3352162,1804930,1547232,116,14,114,196,980280,824650,32,3,84,0,105,12,16,33,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2
"Iridium",812495668,6836629,4151141,2685488,154,163,178,335,2408229,1742912,146,5,326,2,229,48,61,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,8
"SirSchuSchu",863647631,5478333,3303671,2174662,151,59,261,277,1828105,1470526,94,8,191,0,190,25,42,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,16,11,8
"Zar Anduli",889632856,4515629,2413297,2102332,114,28,111,178,1319123,1094174,55,5,67,0,176,9,15,52,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,8,6
"Fatbabyshark",456783236,3123801,1902654,1221147,155,289,57,112,1162865,739113,39,0,15,0,150,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Sneaky Soy Boy 123",494765873,3656254,2118402,1537852,137,-7,18,215,1138712,979014,30,3,89,0,182,12,20,41,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,4
"j13hall13",662956843,3727063,2041368,1685695,121,-340,146,338,928376,1112992,72,8,156,1,132,24,32,63,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Bobmaloogax5",993486218,3739093,2486709,1252384,198,227,57,219,1481638,1004384,47,2,100,0,135,17,20,42,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"YeeterSkeeter",819259195,3813320,2238999,1574321,142,129,57,223,1279075,958585,39,4,121,1,142,17,26,35,61,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,3
"PorgWhispererV2",662884978,1262240,735071,527169,139,-194,38,55,361066,374005,5,0,0,0,26,0,0,7,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MrPickles",237175899,4118499,2320755,1797744,129,254,35,154,1398843,921912,46,6,43,0,172,6,9,46,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,7
"Danja",583496927,4494484,2651495,1842989,143,328,53,209,1645885,1003597,55,6,91,0,201,8,25,51,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"Raxle Alucard",193724798,3466520,1937262,1529258,126,-166,34,79,964575,972011,38,2,7,0,117,1,2,24,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"zyb",515612881,9944865,6001475,3943390,152,-27,606,597,3186904,2797777,240,6,1052,7,288,144,185,199,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"Valektra Jetberg",661932482,3541723,2175293,1366430,159,432,25,206,1406774,767843,36,2,66,0,155,10,14,46,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,5
"Stahzo",647615227,4405623,2564361,1841262,139,-66,99,194,1340933,1223428,86,0,113,0,172,20,20,43,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,13,7
"Hord",942644416,4907043,2946970,1960073,150,204,153,240,1736712,1205262,61,6,146,0,193,24,27,62,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,7,8
"MINI Techno Union",648966762,3317425,2078455,1238970,167,7,103,238,1125245,953210,57,5,101,1,126,10,22,37,68,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"KingKrille",295729596,4010546,2369084,1641462,144,85,175,303,1327994,1040639,60,4,129,0,148,14,34,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"Jannah Longo",482599677,2738856,1606367,1132489,141,196,87,175,943603,660426,34,4,15,0,106,0,10,35,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"wookieguy69",912381174,4496012,2468633,2027379,121,180,252,265,1438864,1023463,67,8,151,1,167,18,34,55,80,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,13,9,5
"Millz",332392187,4406866,2485045,1921821,129,-151,113,282,1246466,1237792,85,7,153,1,160,28,28,66,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,8,6
"Bski",938232767,6249272,3551517,2697755,131,-105,352,381,1820639,1727046,116,11,363,3,221,52,69,97,124,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,19,13,11
"The JLS",647474141,3234519,2131003,1103516,193,190,22,147,1249759,879497,52,3,28,0,148,5,5,37,42,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Schmidty2318",419954121,4097918,2267170,1830748,123,-49,81,207,1194844,1071639,37,5,71,0,190,5,19,52,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,6
"blactastic",281334117,2946010,1682188,1263822,133,-32,97,176,893726,788462,37,3,55,0,138,7,12,29,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,7
"Driggz24",586498455,2965724,1794066,1171658,153,225,59,104,1067830,725560,28,3,25,0,153,1,6,20,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,3
"Millz20",684712353,3092750,1857754,1234996,150,394,105,323,1183683,673284,62,6,116,0,135,22,22,55,61,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Peepeepoopooman",827513585,3759634,2335311,1424323,163,-224,41,180,1129717,1205594,44,2,74,0,150,11,14,39,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Gloom Walker",516227655,4619785,2668850,1950935,136,83,185,217,1494870,1173980,75,2,108,0,185,17,22,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,9,6
"B",948356963,3088403,1874740,1213663,154,193,142,231,1101304,772749,36,5,73,0,134,9,18,39,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Naga Sadów",936392725,3218780,1960655,1258125,155,-136,138,243,990888,969091,57,7,67,0,125,6,19,46,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6
"TRICKSHOT",436272696,2949637,1752799,1196838,146,124,79,96,999236,752887,36,5,18,0,122,2,5,20,43,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"MatejC",759526265,1430944,801145,629799,127,-108,87,109,406927,387615,14,3,8,0,51,1,2,12,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Gerehe Zosma",441557869,2551132,1411056,1140076,123,-182,24,157,696770,713610,17,2,31,0,94,5,7,27,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0
