Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,3158786,1909826,1248960,152,430,102,325,1230396,678643,64,6,119,0,136,22,22,57,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Gloom Walker",516227655,4714914,2718634,1996280,136,95,194,227,1525851,1192783,78,3,116,0,186,17,24,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Bakufett",152667675,3385092,1840478,1544614,119,166,27,261,1065092,774710,50,6,118,0,107,18,25,40,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Trav",146343631,4282097,2527847,1754250,144,261,64,209,1523020,1004827,45,5,94,0,143,15,17,54,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"The JLS",647474141,3428810,2199233,1229577,178,195,25,150,1287915,909571,54,3,33,0,153,6,6,39,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Millz",332392187,4490049,2549925,1940124,131,-189,108,295,1249763,1299375,88,8,163,1,162,30,30,70,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,6
"Jose Longo",633696187,5190325,3205167,1985158,161,211,52,189,1889823,1313244,89,6,103,0,201,15,21,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Danja",583496927,4634371,2746840,1887531,145,309,54,220,1686433,1058394,57,6,100,0,203,10,27,55,80,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"TRICKSHOT",436272696,3026674,1818068,1208606,150,111,85,101,1027414,789978,39,5,19,0,124,2,6,21,48,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Peepeepoopooman",827513585,3819781,2385419,1434362,166,-241,45,185,1138613,1246806,46,2,80,0,151,13,15,40,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"KingKrille",295729596,4082640,2429535,1653105,146,67,211,318,1346341,1082743,64,4,135,0,150,14,36,67,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Jannah Longo",482599677,2851113,1672364,1178749,141,239,83,176,996484,672336,37,4,16,0,108,0,11,36,53,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"lucathepuka",812752189,1557195,861007,696188,123,-579,27,193,338623,522384,20,2,36,0,50,4,8,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"MrPickles",237175899,4299757,2415550,1884207,128,215,37,153,1427928,987622,49,6,46,0,179,8,9,48,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,5,7
"B",948356963,3291920,2014951,1276969,157,149,133,247,1157478,856786,41,6,78,0,138,9,21,45,60,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Sneaky Soy Boy 123",494765873,3830176,2207548,1622628,136,10,26,226,1192059,1014813,33,3,99,0,184,12,22,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,4
"Mulleg",193362682,2738428,1592397,1146031,138,300,187,250,974483,617238,34,3,78,0,109,11,18,35,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"Tantema Garnik",788233588,3086945,1928147,1158798,166,112,91,305,1088542,836947,49,3,102,0,151,16,33,41,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Untamed Sloth",741217131,3439257,2107298,1331959,158,-26,58,228,1118243,988379,55,1,23,0,164,1,23,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Dark Shawi",144245956,3337028,2066910,1270118,162,175,46,253,1200724,865510,59,6,73,0,130,10,15,55,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"MatejC",759526265,1464448,830842,633606,131,-122,84,120,417633,406606,14,3,8,0,53,1,2,14,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"blactastic",281334117,3250996,1801344,1449652,124,-64,118,183,939330,862014,42,4,64,0,151,7,14,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,7
"MINI Techno Union",648966762,3425376,2146058,1279318,167,-43,100,239,1130189,1015869,59,6,106,1,129,11,23,38,70,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"j13hall13",662956843,4176642,2348809,1827833,128,-386,143,330,1036583,1312226,77,9,180,1,157,28,36,66,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,6,6
"Naga Sadów",936392725,3325483,2042047,1283436,159,-158,141,253,1016875,1024496,60,7,77,0,127,7,21,48,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6
"wookieguy69",912381174,4660872,2549616,2111256,120,190,288,264,1487799,1055511,71,8,152,1,171,18,34,59,82,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,14,10,5
"SirSchuSchu",863647631,5596676,3371887,2224789,151,68,269,288,1866771,1500076,98,9,201,0,193,26,45,76,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,16,10,8
