Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,3197160,1931595,1265565,152,424,109,335,1244537,686271,65,8,126,0,137,22,23,59,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Gloom Walker",516227655,4731473,2724648,2006825,135,86,194,226,1526901,1197747,79,3,116,0,189,17,24,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Trav",146343631,4321211,2551996,1769215,144,255,64,212,1537491,1014505,46,5,95,0,144,15,17,56,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Danja",583496927,4677173,2771585,1905588,145,314,57,225,1709243,1060329,59,6,107,0,203,10,28,56,80,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"The JLS",647474141,3514785,2246253,1268532,177,191,32,155,1316586,927920,55,3,39,0,156,7,7,40,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Millz",332392187,4514260,2565557,1948703,131,-206,107,297,1250550,1314220,88,8,167,1,164,30,30,71,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,6
"Jose Longo",633696187,5218700,3221119,1997581,161,208,52,193,1902091,1316927,89,6,109,0,202,17,22,57,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Zar Anduli",889632856,4760078,2543269,2216809,114,-23,122,189,1355600,1187669,61,5,72,0,184,9,16,60,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,9,8
"Naga Sadów",936392725,3351678,2058484,1293194,159,-167,147,256,1023485,1034323,61,7,80,0,128,7,21,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6
"KingKrille",295729596,4127801,2462875,1664926,147,57,216,324,1362327,1100097,65,4,140,0,152,15,37,69,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Bakufett",152667675,3411328,1861017,1550311,120,156,26,261,1074969,785372,51,6,121,0,108,18,25,40,56,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"MrPickles",237175899,4350970,2444841,1906129,128,192,36,158,1434503,1010338,50,6,50,0,181,8,10,49,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,5,7
"Jannah Longo",482599677,2915810,1708988,1206822,141,240,81,173,1020303,682993,39,4,18,0,109,0,11,36,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"TRICKSHOT",436272696,3039821,1828708,1211113,150,107,85,103,1033973,794059,39,5,22,0,124,2,6,21,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"blactastic",281334117,3297280,1827603,1469677,124,-62,125,194,956490,871113,43,4,70,0,152,8,15,35,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,6,8
"Untamed Sloth",741217131,3545284,2185517,1359767,160,-84,56,241,1131603,1053238,59,2,28,0,167,2,24,56,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Schmidty2318",419954121,4359212,2380892,1978320,120,-85,90,228,1232539,1147666,42,5,87,0,197,6,23,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,6
"Sneaky Soy Boy 123",494765873,3841468,2217723,1623745,136,3,26,233,1196955,1020092,33,3,99,0,184,12,23,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,4
"MINI Techno Union",648966762,3541933,2185643,1356290,161,-79,110,246,1134736,1050907,60,6,111,1,131,11,25,40,70,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"Dark Shawi",144245956,3382696,2092461,1290235,162,163,45,256,1212626,879159,59,6,79,0,131,10,16,55,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Gerehe Zosma",441557869,2685731,1465878,1219853,120,-175,23,165,725668,739534,17,2,37,0,101,5,10,27,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
"Peepeepoopooman",827513585,3822382,2388020,1434362,166,-249,45,185,1138823,1249197,46,2,80,0,152,13,15,40,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"MatejC",759526265,1465957,832351,633606,131,-125,84,120,419142,406606,14,3,8,0,53,1,2,14,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Tantema Garnik",788233588,3122150,1952761,1169389,166,106,90,307,1102590,847513,50,3,105,0,152,17,33,42,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Bski",938232767,6658234,3735874,2922360,127,-133,346,378,1887135,1844907,122,11,386,3,224,57,72,103,131,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,19,12,11
"B",948356963,3378200,2070067,1308133,158,131,138,251,1182978,886402,42,6,84,0,142,9,23,45,61,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Iridium",812495668,6895137,4181888,2713249,154,164,176,332,2424342,1757546,146,5,326,2,229,48,61,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,8,8
"Valektra Jetberg",661932482,3711731,2314117,1397614,165,479,34,225,1522625,790816,44,2,74,1,161,11,16,53,68,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8,7,5
"Stahzo",647615227,4491935,2630754,1861181,141,-93,109,208,1356812,1273942,90,2,118,0,178,21,21,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,13,8
"wookieguy69",912381174,4779963,2605328,2174635,119,183,282,269,1519596,1079426,72,8,158,1,175,18,36,61,86,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,10,5
"YeeterSkeeter",819259195,3967304,2337203,1630101,143,141,58,240,1340892,994972,42,5,132,1,148,18,29,40,62,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,4
"SirSchuSchu",863647631,5630497,3395502,2234995,151,58,266,291,1876372,1514090,100,9,211,0,194,28,46,76,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,16,10,8
"Bobmaloogax5",993486218,3952376,2634435,1317941,199,181,66,231,1538519,1095229,52,2,107,0,141,19,21,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Abra",184464142,2710371,1552500,1157871,134,-241,78,161,741910,807679,31,2,59,0,99,9,12,20,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2
"Gundam Viver",278185814,2873786,1818247,1055539,172,12,116,150,985682,832565,43,2,26,0,136,1,11,27,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"j13hall13",662956843,4187958,2356342,1831616,128,-398,146,329,1036583,1319759,77,9,180,1,158,28,36,66,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,6,6
"Willey",136186513,4530710,2689199,1841511,146,-161,55,392,1341421,1347778,84,3,214,0,160,33,42,93,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,6
"FunkyWizard",217482916,3385166,1999010,1386156,144,-15,37,89,1069522,928801,11,2,12,0,144,1,4,24,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Mol Eliza",669656989,3907551,2253876,1653675,136,-12,61,55,1206005,1044706,5,2,19,0,140,3,3,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
"canth reed",552172719,222636,124385,98251,126,-346,0,0,56354,68031,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brizz",214666834,107901,87739,20162,435,-838,0,0,27533,57397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sam",218527368,2079289,1221703,857586,142,-25,67,109,650297,570730,12,1,14,0,67,1,4,16,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DereckRM13",966819857,1613848,938600,675248,139,-524,144,190,381101,552987,17,3,49,0,46,8,9,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"lucathepuka",812752189,1557195,861007,696188,123,-586,27,193,338623,522384,20,2,36,0,50,4,8,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"DarthTalon",387869794,7234269,4233775,3000494,141,144,173,418,2432017,1799108,162,2,354,3,251,45,83,149,167,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Megared",155754252,5638490,3307097,2331393,141,35,77,200,1810398,1494049,122,2,146,0,203,14,33,51,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,11,6
"Mulleg",193362682,2823189,1629504,1193685,136,266,182,261,985767,643061,35,4,89,0,116,13,20,36,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2
