Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sneaky Soy Boy 123",494765873,3555343,2050681,1504662,136,-10,19,192,1097166,952839,27,2,78,0,175,10,17,36,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,4
"B",948356963,3037202,1837968,1199234,153,216,145,225,1087334,749947,36,4,73,0,127,9,18,36,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Bobmaloogax5",993486218,3685088,2438097,1246991,195,235,54,212,1453960,983450,46,2,92,0,133,16,18,42,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Valektra Jetberg",661932482,3503791,2143269,1360522,157,417,26,202,1375088,767505,32,2,64,0,153,10,14,44,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,4
"blactastic",281334117,2831179,1628601,1202578,135,-1,84,175,875599,753002,36,3,49,0,132,6,11,29,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,7
"Danja",583496927,4450904,2622352,1828552,143,327,54,198,1622903,997436,54,5,86,0,201,8,23,48,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"Dark Shawi",144245956,3214565,1974593,1239972,159,153,48,244,1137138,836779,54,6,73,0,123,10,15,49,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Zar Anduli",889632856,4342023,2332471,2009552,116,28,112,174,1271106,1061365,53,4,63,0,164,9,14,49,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Fatbabyshark",456783236,3123801,1902654,1221147,155,295,57,112,1162865,739113,39,0,15,0,150,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Mulleg",193362682,2476794,1400338,1076456,130,359,201,224,878097,521565,29,2,58,0,91,8,13,31,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"Untamed Sloth",741217131,3319744,2052928,1266816,162,10,60,221,1109439,942813,55,1,17,0,155,1,19,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5
"YeeterSkeeter",819259195,3734524,2198680,1535844,143,123,58,221,1249414,947927,38,4,119,1,140,17,25,34,59,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,3
"KingKrille",295729596,3948541,2338732,1609809,145,97,164,299,1314703,1023578,59,3,126,0,146,14,33,60,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"Schmidty2318",419954121,4005398,2227081,1778317,125,-36,71,206,1177689,1048705,36,4,68,0,184,5,18,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,5,5
"Gerehe Zosma",441557869,2500795,1380166,1120629,123,-168,24,151,684300,695190,16,0,25,0,91,4,7,26,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0
"Hord",942644416,4813264,2896830,1916434,151,235,149,234,1725209,1166625,59,6,140,0,192,23,26,59,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,7
"Millz20",684712353,3062635,1827761,1234874,148,379,107,307,1155250,671724,60,5,111,0,135,21,21,51,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Driggz24",586498455,2881185,1745781,1135404,153,225,60,99,1036695,708410,25,3,18,0,149,1,5,20,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,3
"Willey",136186513,4343976,2606769,1737207,150,-119,54,356,1324865,1281904,79,3,190,0,154,30,37,80,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"TRICKSHOT",436272696,2904239,1711605,1192634,143,160,81,95,988817,722112,35,5,18,0,114,2,5,19,41,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Bski",938232767,6202570,3521324,2681246,131,-94,355,374,1809691,1707801,114,9,351,3,221,50,67,95,121,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,19,13,11
"Bakufett",152667675,3167127,1730058,1437069,120,181,23,258,1008446,720936,46,5,110,0,99,17,23,37,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Peepeepoopooman",827513585,3718405,2309721,1408684,163,-219,38,181,1116705,1193016,44,1,73,0,149,11,14,39,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"MrPickles",237175899,4068836,2298273,1770563,129,260,35,149,1385323,912950,45,6,40,0,171,6,8,45,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,7
"MINI Techno Union",648966762,3259551,2034192,1225359,166,53,106,239,1121261,912931,56,4,100,1,122,9,22,36,64,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"PorgWhispererV2",662884978,1211013,723469,487544,148,-170,38,57,358451,365018,4,0,0,0,26,0,0,7,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tantema Garnik",788233588,2959546,1874274,1085272,172,109,93,309,1057930,813686,45,3,93,0,146,12,32,41,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Millz",332392187,4377093,2456799,1920294,127,-129,111,278,1242296,1213716,85,7,145,1,160,27,27,66,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,8,6
"MatejC",759526265,1419965,793586,626379,126,-91,88,109,405293,381690,14,3,8,0,51,1,2,12,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Jose Longo",633696187,4965689,3074588,1891101,162,235,54,174,1832892,1239325,85,5,88,0,196,15,17,52,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,7
