Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,3206971,1941406,1265565,153,426,110,338,1251876,688743,66,8,128,0,137,22,24,59,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Zar Anduli",889632856,4881262,2590814,2290448,113,-35,121,196,1373409,1217405,62,5,79,0,190,9,18,62,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,9,8
"The JLS",647474141,3541390,2264615,1276775,177,184,31,154,1323446,939422,56,3,39,0,157,7,7,40,45,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Trav",146343631,4362138,2586210,1775928,145,247,66,217,1552535,1032661,47,6,99,0,146,15,18,57,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Danja",583496927,4705516,2793920,1911596,146,315,56,226,1723431,1068476,59,6,108,0,203,11,28,57,81,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,11,6,6
"Millz",332392187,4540481,2591431,1949050,132,-225,106,299,1250760,1339884,91,8,171,1,165,30,31,71,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,6
"Jose Longo",633696187,5248953,3237490,2011463,160,211,51,195,1913488,1321901,89,6,112,0,204,17,23,57,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Bakufett",152667675,3455692,1893728,1561964,121,131,26,269,1082281,810771,53,6,125,0,111,18,26,42,56,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Untamed Sloth",741217131,3579841,2214880,1364961,162,-107,59,245,1134168,1080036,61,2,29,0,167,2,24,58,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Naga Sadów",936392725,3366940,2071749,1295191,159,-169,146,271,1029029,1042044,62,7,82,0,129,7,22,53,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6
"MINI Techno Union",648966762,3608257,2222272,1385985,160,-99,108,248,1142544,1079728,61,6,113,1,132,11,26,41,71,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,6
"Gloom Walker",516227655,4766342,2756458,2009884,137,92,192,229,1549176,1207282,80,3,121,0,193,18,25,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Jannah Longo",482599677,2993890,1770010,1223880,144,238,83,177,1055099,708073,40,4,20,0,109,0,11,38,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Schmidty2318",419954121,4429549,2422853,2006696,120,-89,89,233,1251589,1170577,43,5,92,0,199,7,24,61,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,6
"blactastic",281334117,3372648,1876426,1496222,125,-87,122,208,970273,906153,45,4,76,0,156,10,16,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,6,8
"B",948356963,3427757,2116170,1311587,161,160,135,255,1224470,891013,43,6,88,0,145,9,24,46,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Sneaky Soy Boy 123",494765873,3900892,2253098,1647794,136,-17,32,236,1204227,1048195,34,3,101,0,187,13,23,49,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,4
"TRICKSHOT",436272696,3080538,1841485,1239053,148,115,97,109,1045157,795652,40,5,23,0,125,2,6,23,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,3
"MrPickles",237175899,4415385,2480367,1935018,128,202,36,160,1461762,1018605,51,7,54,0,182,8,11,49,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,7
"MatejC",759526265,1471684,838078,633606,132,-129,83,126,421170,410305,14,3,8,0,54,1,2,15,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Mulleg",193362682,2887208,1669188,1218020,137,255,183,263,1005124,663388,37,4,95,0,122,15,20,37,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,3
"Dark Shawi",144245956,3447884,2124594,1323290,160,167,45,261,1233235,890683,60,6,80,0,133,10,17,57,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Gerehe Zosma",441557869,2747337,1486313,1261024,117,-161,22,164,741209,744428,17,2,41,0,102,6,10,27,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,2
"KingKrille",295729596,4180784,2514758,1666026,150,54,211,328,1389369,1124938,65,5,147,0,153,16,38,70,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"Bski",938232767,6693231,3766983,2926248,128,-145,348,383,1892342,1870809,124,11,393,3,224,58,73,105,132,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"canth reed",552172719,272750,148564,124186,119,-308,0,0,68714,79850,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tantema Garnik",788233588,3192818,1969844,1222974,161,116,89,303,1117194,849992,50,3,105,0,153,17,34,42,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"Valektra Jetberg",661932482,3754460,2317231,1437229,161,481,34,223,1525739,790816,44,2,74,1,161,11,16,53,68,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8,7,5
"wookieguy69",912381174,4892364,2666296,2226068,119,174,276,269,1549203,1110787,74,8,160,1,180,18,36,64,88,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,10,5
"Bobmaloogax5",993486218,4000394,2668578,1331816,200,181,65,232,1558284,1109607,52,3,111,0,141,20,22,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"SirSchuSchu",863647631,5678635,3430873,2247762,152,62,264,295,1899916,1525917,101,9,214,0,196,28,47,78,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,16,10,8
"YeeterSkeeter",819259195,4033983,2378508,1655475,143,132,57,245,1359612,1017557,43,5,136,1,155,18,30,42,63,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,4
"BbqBeru",298712984,1243499,844827,398672,211,-18,11,24,451473,393354,12,0,0,0,62,0,0,3,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"j13hall13",662956843,4294509,2388238,1906271,125,-397,144,331,1051007,1337231,79,9,191,1,160,32,37,67,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,6,6
"DereckRM13",966819857,1615789,939148,676641,138,-525,144,190,381101,553535,17,3,49,0,46,8,9,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"FunkyWizard",217482916,3451364,2039064,1412300,144,-35,36,95,1080570,957807,13,3,15,0,147,1,5,25,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Megared",155754252,5642255,3310862,2331393,142,33,77,203,1810398,1497814,122,2,149,0,203,14,34,51,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,11,6
"BigCon",715466673,806102,509780,296322,172,-370,0,37,227893,281887,3,0,0,0,43,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sam",218527368,2184148,1309976,874172,149,-103,62,120,671867,637433,13,1,17,0,73,1,5,18,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Gundam Viver",278185814,2900348,1843113,1057235,174,11,115,168,998601,844512,44,2,29,0,138,1,11,32,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Bountyy",964856849,887973,520459,367514,141,4,34,162,281143,239316,8,0,12,0,40,2,2,10,12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Stahzo",647615227,4522004,2663417,1858587,143,-68,108,209,1390185,1273232,90,2,119,0,178,21,22,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,13,8
"lucathepuka",812752189,1560202,863442,696760,123,-590,27,202,338623,524819,20,2,38,0,50,4,9,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"DarthTalon",387869794,7238186,4237692,3000494,141,143,173,419,2433067,1801975,162,2,357,3,251,45,83,149,167,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Brizz",214666834,117354,93558,23796,393,-826,0,0,29634,60938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abra",184464142,2739309,1567444,1171865,133,-249,77,165,746102,818431,33,3,61,0,101,10,12,21,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2
"Leftty",564668226,1615393,913032,702361,129,-291,43,43,425953,487079,5,0,0,0,49,0,0,7,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Eliza",669656989,3957055,2271188,1685867,134,-5,60,55,1219349,1048335,5,2,19,0,143,3,3,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
"Kenn Skirata",446373369,4313048,2325283,1987765,116,-90,52,256,1200336,1124271,41,0,169,0,176,21,34,43,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Willey",136186513,4563565,2701500,1862065,145,-161,55,390,1347874,1353626,86,3,217,0,160,33,42,93,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,6
