Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,3224037,1960097,1263940,155,420,109,338,1260538,698772,67,8,130,0,140,22,24,59,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Gloom Walker",516227655,4775665,2758042,2017623,136,91,192,228,1549176,1208866,80,3,121,0,193,18,25,60,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"The JLS",647474141,3553409,2276397,1277012,178,192,31,154,1334850,939800,56,3,39,0,158,7,7,40,45,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Millz",332392187,4558083,2608019,1950064,133,-229,105,299,1256735,1350497,91,8,172,1,171,30,31,71,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,6
"Danja",583496927,4706502,2794906,1911596,146,315,56,226,1724417,1068476,59,6,109,0,203,11,28,57,81,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,11,6,6
"Trav",146343631,4367641,2590055,1777586,145,249,66,219,1556172,1032869,47,6,99,0,146,15,18,58,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Jose Longo",633696187,5249672,3238015,2011657,160,210,49,195,1913738,1322176,89,6,112,0,204,17,23,57,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Bakufett",152667675,3461365,1899401,1561964,121,136,26,269,1087909,810816,53,6,126,0,111,18,26,42,56,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"MINI Techno Union",648966762,3619352,2232400,1386952,160,-109,108,247,1142544,1089856,61,6,113,1,132,11,26,41,72,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,6
"KingKrille",295729596,4180982,2514956,1666026,150,54,211,328,1389567,1124938,65,5,147,0,153,16,38,70,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
