Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raxle Alucard",193724798,3466520,1937262,1529258,126,-160,34,79,964575,972011,38,2,7,0,117,1,2,24,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"MINI Techno Union",648966762,3291667,2063844,1227823,168,21,104,237,1121261,942583,56,4,101,1,123,10,22,36,65,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"Vertigone",255751531,3289840,1758216,1531624,114,49,117,188,967447,790769,32,3,75,0,103,10,14,33,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2
"Hord",942644416,4828038,2908691,1919347,151,230,149,234,1728374,1175321,59,6,141,0,192,23,26,59,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,7,8
"PorgWhispererV2",662884978,1230320,725724,504596,143,-174,38,56,358789,366935,4,0,0,0,26,0,0,7,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gerehe Zosma",441557869,2509743,1384814,1124929,123,-166,24,151,687443,696695,16,0,25,0,91,4,7,26,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0
"Millz20",684712353,3073145,1838271,1234874,148,387,106,309,1165760,671724,61,6,111,0,135,21,21,52,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Gloom Walker",516227655,4566935,2641008,1925927,137,101,184,215,1487081,1153927,73,2,108,0,183,17,22,55,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,9,6
"Trav",146343631,4017199,2384945,1632254,146,330,62,194,1478721,906224,39,5,80,0,135,13,14,48,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"lucathepuka",812752189,1540632,845303,695329,121,-572,28,184,334393,510910,19,2,32,0,50,4,7,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Dark Shawi",144245956,3232025,1989699,1242326,160,161,48,243,1150056,838967,55,6,73,0,124,10,15,49,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"zyb",515612881,9928100,5984710,3943390,151,-21,605,594,3178877,2789039,239,6,1039,7,288,142,183,199,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"MatejC",759526265,1429986,800187,629799,127,-105,87,109,405969,387615,14,3,8,0,51,1,2,12,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Valektra Jetberg",661932482,3525170,2164405,1360765,159,431,25,204,1396224,767505,34,2,65,0,153,10,14,45,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,4
"wookieguy69",912381174,4453932,2434059,2019873,120,195,256,262,1424048,1003705,66,7,150,1,164,17,34,53,79,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,13,9,5
"Mulleg",193362682,2494495,1416201,1078294,131,371,199,222,892369,523156,30,2,58,0,91,8,13,31,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"Millz",332392187,4379898,2459568,1920330,128,-127,111,278,1244609,1214172,85,7,145,1,160,27,27,66,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,8,6
"Willey",136186513,4355634,2611766,1743868,149,-121,54,362,1326305,1285461,79,3,194,0,154,30,38,81,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"MrPickles",237175899,4081308,2308604,1772704,130,261,35,151,1392022,916582,45,6,40,0,171,6,8,46,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,7
"j13hall13",662956843,3656365,1970670,1685695,116,-304,152,331,910827,1059843,71,8,146,1,128,22,30,62,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"TRICKSHOT",436272696,2908254,1715620,1192634,143,155,81,94,988817,726127,35,5,18,0,114,2,5,19,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Zar Anduli",889632856,4407131,2374361,2032770,116,39,113,171,1300894,1073467,54,4,64,0,171,9,14,49,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,6
